id,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365
6834233,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
7166650,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,2,8,24,182
6835848,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
6840314,0.99,1,38,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
6851621,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,0,0,0,0
7167326,0.99,300,364,300.0,300.0,1125.0,1125.0,300.0,1125.0,t,0,0,0,158
7167750,0.99,300,364,300.0,300.0,1125.0,1125.0,300.0,1125.0,t,0,0,0,250
7167954,0.99,300,364,300.0,300.0,1125.0,1125.0,300.0,1125.0,t,0,0,0,75
6856706,0.99,7,20,7.0,7.0,20.0,20.0,7.0,20.0,t,0,0,0,0
7168023,0.99,2,1124,3.0,3.0,31.0,31.0,3.0,31.0,t,12,28,47,307
7168479,0.99,300,364,300.0,300.0,1125.0,1125.0,300.0,1125.0,t,7,37,67,342
7169803,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
6858202,0.99,1,30,1.0,3.0,1125.0,1125.0,2.9,1125.0,t,5,14,27,132
6861360,0.99,2,3,2.0,2.0,3.0,3.0,2.0,3.0,t,10,23,35,241
7174517,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7179473,0.99,30,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,2,2,2,161
7185251,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
6864659,0.99,2,1125,1.0,2.0,1125.0,1125.0,2.0,1125.0,t,2,10,20,139
7186478,0.99,15,44,15.0,15.0,44.0,44.0,15.0,44.0,t,0,0,0,0
7187817,0.99,1,30,1.0,1.0,30.0,30.0,1.0,30.0,t,0,0,0,0
6867439,0.99,14,1125,14.0,14.0,1125.0,1125.0,14.0,1125.0,t,0,0,0,0
6872550,0.99,2,90,1.0,4.0,99.0,99.0,1.7,99.0,t,7,17,23,123
7187970,0.99,2,30,2.0,2.0,30.0,30.0,2.0,30.0,t,0,0,4,4
7190795,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7668220,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,6,32,159
7195684,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
7197046,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7673216,0.99,4,31,4.0,4.0,31.0,31.0,4.0,31.0,t,5,27,57,186
7201076,0.99,1,1125,1.0,3.0,1125.0,1125.0,1.2,1125.0,t,14,36,62,303
7673910,0.99,90,1125,21.0,90.0,1125.0,1125.0,78.3,1125.0,t,3,33,63,338
7204039,0.99,2,12,2.0,3.0,1125.0,1125.0,2.0,1125.0,t,3,4,10,10
7677127,0.99,15,1124,4.0,115.0,1124.0,1124.0,92.2,1124.0,t,0,24,54,329
7685623,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,1,14,44,319
7214366,0.99,1,1125,1.0,3.0,1125.0,1125.0,1.2,1125.0,t,3,10,31,290
7689303,0.99,3,7,3.0,3.0,7.0,7.0,3.0,7.0,t,0,0,0,0
7689476,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,10,37,67,342
7214749,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,3,4,4,226
7222890,0.99,300,364,300.0,300.0,1125.0,1125.0,300.0,1125.0,t,0,0,0,0
7233990,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7691488,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,1,3,3,185
7692443,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7695434,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
7695494,0.99,2,8,2.0,2.0,8.0,8.0,2.0,8.0,t,0,0,0,0
7701586,0.99,2,1125,1.0,2.0,1125.0,1125.0,1.3,1125.0,t,7,14,44,50
7236326,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,30,60,90,365
7710206,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7712666,0.99,7,20,7.0,7.0,20.0,20.0,7.0,20.0,t,0,0,0,0
7238607,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7249944,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7252091,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,22,37,67,342
7722156,0.99,1000,1125,1000.0,1000.0,1125.0,1125.0,1000.0,1125.0,t,0,0,0,0
7727522,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7269124,0.99,7,25,7.0,7.0,25.0,25.0,7.0,25.0,t,0,0,0,0
7273497,0.99,1,30,1.0,1.0,30.0,30.0,1.0,30.0,t,0,0,0,0
7275493,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7275684,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7278537,0.99,30,330,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,11,17,82
7730071,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,12,42,72,347
7282492,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
7730180,0.99,2,1125,1.0,4.0,99.0,99.0,2.3,99.0,t,8,17,39,285
7291511,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7299665,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
7300168,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,1,7,10,25
7732757,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,11,37,67,158
7304230,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,0,0,0,0
7740638,0.99,5,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,0,0,0,158
7314378,0.99,1,1125,1.0,2.0,1125.0,1125.0,1.3,1125.0,t,4,12,21,22
7317218,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7745816,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
7322409,0.99,3,10,3.0,3.0,10.0,10.0,3.0,10.0,t,0,0,0,0
7752127,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
7753419,0.99,3,60,3.0,3.0,60.0,60.0,3.0,60.0,t,0,0,0,0
7756448,0.99,2,7,2.0,2.0,7.0,7.0,2.0,7.0,t,0,0,0,0
7324023,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,0,0,0,0
7326379,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7758395,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7766534,0.99,1,20,1.0,1.0,20.0,20.0,1.0,20.0,t,0,0,0,0
7334350,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,5,19,46,321
7334578,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,249
7338979,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7343758,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
7344534,0.99,1,180,1.0,1.0,180.0,180.0,1.0,180.0,t,0,0,0,0
7346971,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7357466,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7770648,0.99,3,1125,2.0,3.0,1125.0,1125.0,3.0,1125.0,t,1,5,8,192
7359580,0.99,6,1125,6.0,6.0,1125.0,1125.0,6.0,1125.0,t,3,25,55,314
7359826,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7362416,0.99,5,28,5.0,5.0,28.0,28.0,5.0,28.0,t,0,0,0,0
7362688,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,0,0,0,275
7783777,0.99,1,3,1.0,1.0,3.0,3.0,1.0,3.0,t,12,40,70,70
7393416,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,7,28,58,333
7786679,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
7397762,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7795852,0.99,20,1124,20.0,115.0,1124.0,1124.0,57.9,1124.0,t,7,37,67,339
7797002,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7398694,0.99,3,15,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,3,7,33,293
7812224,0.99,3,1120,1.0,3.0,1125.0,1125.0,2.7,1125.0,t,0,0,0,0
7406773,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7427956,0.99,1,3,1.0,1.0,3.0,3.0,1.0,3.0,t,0,0,0,0
7812823,0.99,3,90,3.0,3.0,90.0,90.0,3.0,90.0,t,0,2,3,221
7431832,0.99,1,30,1.0,1.0,30.0,30.0,1.0,30.0,t,0,0,0,0
7432394,0.99,15,31,15.0,15.0,31.0,31.0,15.0,31.0,t,0,0,0,0
7432987,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,6,8,16,270
7434672,0.99,2,30,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,3,7,24,96
7813405,0.99,1,360,1.0,30.0,1125.0,1125.0,8.7,1125.0,t,7,17,33,124
7818234,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,7,29,59,334
7445971,0.99,2,40,2.0,4.0,40.0,40.0,2.4,40.0,t,6,17,17,17
7819262,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7822974,0.99,2,180,2.0,2.0,180.0,180.0,2.0,180.0,t,1,24,54,54
7453640,0.99,5,1125,2.0,5.0,1125.0,1125.0,4.9,1125.0,t,2,8,33,108
7465105,0.99,3,45,1.0,3.0,1125.0,1125.0,3.0,1125.0,t,7,32,58,58
7841877,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,5,17,38,300
7480642,0.99,7,60,7.0,7.0,60.0,60.0,7.0,60.0,f,0,0,0,0
7845373,0.99,6,1124,6.0,6.0,1124.0,1124.0,6.0,1124.0,t,7,7,7,7
7487035,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,13,13,43,318
7847068,0.99,90,600,1.0,90.0,1.0,1125.0,76.5,1070.6,t,2,3,4,279
7494724,0.99,15,1125,15.0,15.0,1125.0,1125.0,15.0,1125.0,t,5,12,21,147
7851316,0.99,2,30,2.0,2.0,30.0,30.0,2.0,30.0,t,18,34,64,330
7855175,0.99,25,1125,25.0,25.0,1125.0,1125.0,25.0,1125.0,t,0,0,0,0
7855853,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7497713,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,7,28,54,329
7864511,0.99,3,1124,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,5,22,45,79
7505759,0.99,2,30,2.0,2.0,30.0,30.0,2.0,30.0,t,0,0,0,0
7897158,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,1,10,28,295
7512059,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7899729,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,0,0,0,0
7907083,0.99,5,1124,5.0,100.0,1124.0,1124.0,40.0,1124.0,t,9,28,58,236
7932473,0.99,20,1125,20.0,20.0,1125.0,1125.0,20.0,1125.0,t,0,0,2,277
7932927,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7512252,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7512486,0.99,2,32,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
7942269,0.99,1,30,1.0,1.0,30.0,30.0,1.0,30.0,t,0,0,0,0
7952687,0.99,10,90,10.0,10.0,90.0,90.0,10.0,90.0,t,0,0,0,0
7519381,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7961823,0.99,9,60,11.0,14.0,1125.0,1125.0,13.9,1125.0,t,11,31,61,210
7526991,0.99,16,16,16.0,16.0,16.0,16.0,16.0,16.0,t,0,0,0,0
7978267,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7540534,0.99,1,10,1.0,1.0,10.0,10.0,1.0,10.0,t,12,39,69,344
7994589,0.99,20,64,20.0,20.0,64.0,64.0,20.0,64.0,t,4,17,47,219
8014398,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
8024476,0.99,1,1124,1.0,5.0,28.0,28.0,2.3,28.0,t,27,54,84,359
7547992,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,5,25,41,129
7559309,0.99,2,30,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,4,19,39,47
8026146,0.99,7,1125,3.0,7.0,1125.0,1125.0,3.6,1125.0,t,6,36,66,341
8031140,0.99,5,363,4.0,5.0,363.0,363.0,4.7,363.0,t,3,20,50,134
7561278,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
7562216,0.99,1,1125,1.0,2.0,1125.0,1125.0,1.3,1125.0,t,1,10,22,264
8032220,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,13,26,56,331
8053868,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7570055,0.99,3,45,2.0,3.0,45.0,45.0,2.9,45.0,t,0,0,0,0
8055704,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,6,17,32,305
7571127,0.99,2,29,3.0,3.0,31.0,31.0,3.0,31.0,t,18,42,70,335
8056019,0.99,3,8,3.0,3.0,8.0,8.0,3.0,8.0,t,0,0,0,0
8056210,0.99,7,1125,7.0,50.0,1125.0,1125.0,11.2,1125.0,t,16,44,74,74
8061581,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
7574902,0.99,6,10,6.0,6.0,10.0,10.0,6.0,10.0,t,0,0,0,0
7578060,0.99,2,5,2.0,2.0,5.0,5.0,2.0,5.0,t,0,0,0,0
7582198,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,8,30,60,178
8062212,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,2,5,17,259
8068242,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
8070423,0.99,4,6,4.0,4.0,6.0,6.0,4.0,6.0,t,0,12,42,42
8075920,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
8077894,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
7591415,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,17,23,53,328
8078020,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
8082376,0.99,1,6,1.0,1.0,6.0,6.0,1.0,6.0,f,0,0,0,0
7598513,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
8109345,0.99,15,60,15.0,15.0,60.0,60.0,15.0,60.0,t,21,51,81,171
7606746,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,0,13,43,161
8123562,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,1,1,1,1
7611922,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,4,14,289
8128423,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,5,20,32,300
7615675,0.99,4,15,4.0,4.0,15.0,15.0,4.0,15.0,t,0,0,0,0
7618785,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
7624956,0.99,1,36,1.0,1.0,36.0,36.0,1.0,36.0,t,0,0,0,0
8137242,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,29,59,88,88
7641247,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,8,34,64,339
8143880,0.99,1,28,1.0,1.0,28.0,28.0,1.0,28.0,t,0,0,0,157
7641420,0.99,3,1125,1.0,3.0,365.0,1125.0,3.0,1123.3,t,5,18,40,303
8147896,0.99,5,90,5.0,20.0,90.0,90.0,7.5,90.0,t,6,36,66,66
7650492,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
8155821,0.99,7,1125,7.0,15.0,1125.0,1125.0,9.3,1125.0,t,0,0,0,158
7659665,0.99,30,100,30.0,30.0,100.0,100.0,30.0,100.0,t,2,2,2,255
8158709,0.99,1,1125,1.0,5.0,1125.0,1125.0,4.7,1125.0,t,9,33,63,338
8163154,0.99,2,45,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
8226366,0.99,2,335,2.0,90.0,335.0,335.0,88.0,335.0,t,18,48,78,353
8171420,0.99,5,250,5.0,5.0,250.0,250.0,5.0,250.0,t,0,0,0,249
8179336,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,6,15,31,45
8192177,0.99,3,740,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,7,7,9,168
8201621,0.99,5,25,5.0,5.0,25.0,25.0,5.0,25.0,t,0,0,0,0
8202660,0.99,1,1125,1.0,2.0,1125.0,1125.0,1.3,1125.0,t,6,36,66,341
8203469,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
8206968,0.99,15,365,15.0,15.0,365.0,365.0,15.0,365.0,t,3,7,10,285
8211594,0.99,5,365,5.0,5.0,365.0,365.0,5.0,365.0,t,0,4,30,30
8221248,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,7,23,53,324
8231834,0.99,6,64,6.0,6.0,64.0,64.0,6.0,64.0,t,0,1,5,63
8225512,0.99,100,400,1.0,100.0,400.0,400.0,19.7,400.0,t,4,19,29,32
8755195,0.99,3,300,2.0,4.0,25.0,99.0,3.7,54.0,t,8,20,47,322
8755504,0.99,1,6,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,16,27,57,57
8757577,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,3,16,31,117
8768739,0.99,29,1125,29.0,29.0,1125.0,1125.0,29.0,1125.0,t,7,37,67,342
8769145,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,6,12,42,317
8772343,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,156
8776371,0.99,20,60,20.0,20.0,1125.0,1125.0,20.0,1125.0,t,13,21,28,283
8231932,0.99,10,45,10.0,10.0,45.0,45.0,10.0,45.0,t,11,36,36,159
8234848,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,249
8250589,0.99,3,100,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,5,32,45,45
8261291,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,158
8266709,0.99,1,2,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
8267151,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,1,12,35,36
8267919,0.99,4,31,4.0,4.0,31.0,31.0,4.0,31.0,t,12,26,47,261
8785549,0.99,99,1125,99.0,99.0,1125.0,1125.0,99.0,1125.0,t,0,4,34,309
8269942,0.99,2,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
8271858,0.99,1,10,1.0,1.0,10.0,10.0,1.0,10.0,t,0,0,0,0
8271984,0.99,2,15,2.0,2.0,15.0,15.0,2.0,15.0,t,0,0,0,0
8789549,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,1,1,189
8278501,0.99,3,120,2.0,3.0,1125.0,1125.0,3.0,1125.0,t,7,15,15,15
8284728,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,5,10,25,241
8310672,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,11,24,49,304
8793905,0.99,1,5,1.0,1.0,5.0,5.0,1.0,5.0,t,9,10,14,33
8796971,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,0,0,188
8804545,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,19,47,77,352
8811202,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
8825666,0.99,2,15,2.0,2.0,15.0,15.0,2.0,15.0,t,9,33,60,314
8316352,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,5,95
8331406,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,1,1,1
8838482,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,30,60,90,365
8840190,0.99,5,7,5.0,5.0,7.0,7.0,5.0,7.0,t,0,0,0,0
8345256,0.99,2,1125,2.0,7.0,7.0,1125.0,2.1,1107.3,t,0,7,7,7
8842365,0.99,1,1125,1.0,2.0,1125.0,1125.0,1.3,1125.0,t,6,9,11,246
8350653,0.99,2,15,2.0,2.0,15.0,15.0,2.0,15.0,t,4,17,36,183
8351488,0.99,1,1125,1.0,5.0,1125.0,1125.0,2.1,1125.0,t,9,18,41,316
8842678,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
8844082,0.99,3,200,3.0,5.0,15.0,200.0,3.1,187.4,t,0,0,0,226
8853298,0.99,28,300,28.0,28.0,1125.0,1125.0,28.0,1125.0,t,3,3,3,3
8354418,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,30,60,90,365
8858054,0.99,14,1125,14.0,14.0,1125.0,1125.0,14.0,1125.0,t,0,0,0,0
8356020,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,0,0,0,265
8873865,0.99,2,1125,2.0,7.0,1125.0,1125.0,2.1,1125.0,t,5,6,14,124
8881201,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
8881869,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,1,5,13,13
8883924,0.99,2,360,2.0,2.0,360.0,360.0,2.0,360.0,t,5,29,55,330
8886389,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
8356032,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,0,0,5,280
8893602,0.99,13,1125,13.0,13.0,1125.0,1125.0,13.0,1125.0,t,0,0,0,264
8894850,0.99,3,1125,3.0,30.0,1125.0,1125.0,5.1,1125.0,t,21,45,45,45
8356043,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,0,6,36,311
8895075,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,8,31,61,326
8356050,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,0,0,5,280
8895105,0.99,1,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,8,18,40,245
8902683,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
8356055,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,28,58,88,363
8904822,0.99,20,1125,20.0,20.0,1125.0,1125.0,20.0,1125.0,t,8,9,11,18
8368543,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,164
8914957,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,1,17,36,303
8370275,0.99,2,5,2.0,2.0,5.0,5.0,2.0,5.0,t,0,5,35,310
8385825,0.99,3,30,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,7,30,60,335
8928899,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
8931977,0.99,3,1125,2.0,4.0,1125.0,1125.0,2.9,1125.0,t,9,25,50,305
8936390,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
8937444,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
8389063,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,25,55,85,360
8394827,0.99,3,45,1.0,3.0,1125.0,1125.0,3.0,1125.0,t,1,16,39,39
8938086,0.99,4,365,4.0,5.0,365.0,365.0,4.6,365.0,t,11,38,68,94
8946901,0.99,365,1125,365.0,365.0,1125.0,1125.0,365.0,1125.0,t,29,59,89,364
8957802,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
8963605,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
8394957,0.99,3,93,3.0,3.0,93.0,93.0,3.0,93.0,t,0,2,8,244
8395896,0.99,2,31,2.0,2.0,31.0,31.0,2.0,31.0,t,24,54,84,359
8975384,0.99,4,365,3.0,4.0,365.0,365.0,3.9,365.0,t,8,8,8,16
8978337,0.99,2,30,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
8979120,0.99,2,7,2.0,2.0,7.0,7.0,2.0,7.0,t,0,0,0,0
8984546,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,0,25,300
8398117,0.99,5,31,5.0,5.0,31.0,31.0,5.0,31.0,t,5,22,45,61
8398675,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,5,35,63,319
8996450,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
9001004,0.99,2,30,2.0,2.0,30.0,30.0,2.0,30.0,t,0,0,0,0
9002603,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,0,0,0,0
8399290,0.99,2,1125,1.0,3.0,1.0,1125.0,2.0,1119.9,t,3,3,3,3
9017254,0.99,6,1121,6.0,6.0,1125.0,1125.0,6.0,1125.0,t,5,15,27,257
9017416,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,5,35,65,340
8399457,0.99,2,1000,1.0,3.0,1.0,1000.0,2.0,991.0,t,4,17,31,31
8404895,0.99,10,1125,10.0,10.0,1125.0,1125.0,10.0,1125.0,t,0,0,0,126
8408228,0.99,1,1124,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
