id,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
576487,572,104,6,4.73,4.81,4.81,4.83,4.89,4.73,4.67,4.4
578731,400,59,7,4.72,4.69,4.6,4.82,4.87,4.89,4.69,3.02
588382,5,0,0,4.5,4.75,4.5,4.75,4.75,4.75,4.5,0.04
588518,66,3,0,4.94,4.95,4.86,4.94,4.98,4.98,4.76,0.62
590710,75,13,0,4.85,4.93,4.97,4.96,4.96,4.56,4.85,0.57
594298,446,39,3,4.66,4.73,4.72,4.8,4.8,4.94,4.66,3.43
598771,86,3,0,4.84,4.84,4.87,4.87,4.92,4.87,4.8,0.71
599134,7,0,0,4.57,4.14,5.0,5.0,5.0,5.0,4.71,0.05
604150,2,0,0,4.5,5.0,4.5,5.0,4.5,4.5,4.5,0.02
604632,68,18,0,4.32,4.53,4.49,4.63,4.63,4.43,4.29,0.69
605339,228,25,3,4.87,4.93,4.91,4.96,4.97,4.59,4.88,1.74
607548,3,0,0,0.0,2.0,1.0,5.0,5.0,2.0,2.0,0.02
608742,587,64,6,4.75,4.75,4.94,4.89,4.92,4.96,4.75,4.45
610675,7,0,0,5.0,5.0,4.71,5.0,5.0,5.0,5.0,0.05
616027,74,0,0,4.84,4.82,4.94,4.94,4.97,4.75,4.79,0.57
618576,382,48,4,4.83,4.88,4.97,4.87,4.93,4.94,4.8,2.92
625566,25,0,0,4.64,4.58,4.75,4.79,4.87,4.63,4.67,0.21
631737,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
643471,56,0,0,4.56,4.71,4.5,4.73,4.69,4.83,4.44,0.47
644656,4,1,0,5.0,5.0,4.25,5.0,5.0,4.75,4.5,0.09
655514,4,4,0,4.75,5.0,4.75,4.67,5.0,5.0,3.5,0.86
661255,45,8,2,4.67,4.73,4.75,4.88,4.91,4.88,4.63,0.35
663761,4,0,0,4.5,4.75,4.5,4.75,4.75,4.75,4.75,0.04
668753,82,0,0,4.85,4.83,4.86,4.89,4.81,4.85,4.76,0.69
676566,134,17,0,4.81,4.91,4.92,4.95,4.96,4.78,4.78,1.05
683208,54,0,0,4.83,4.74,4.89,4.91,4.77,4.92,4.66,0.42
683969,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
684564,160,9,0,4.72,4.77,4.89,4.85,4.91,4.97,4.59,1.35
685152,136,31,2,4.28,4.34,4.23,4.59,4.46,4.65,4.27,1.54
688795,184,32,4,4.75,4.7,4.72,4.85,4.86,4.94,4.59,1.44
689099,15,0,0,4.64,4.93,4.73,4.87,4.93,4.53,4.67,0.12
692358,264,38,5,4.66,4.8,4.7,4.79,4.79,4.58,4.68,2.05
694867,247,46,3,4.7,4.81,4.81,4.83,4.84,4.51,4.68,2.33
695909,215,0,0,4.63,4.75,4.64,4.68,4.88,4.84,4.7,2.31
696928,77,6,1,4.26,4.34,4.7,4.73,4.61,4.66,4.06,0.94
704155,327,43,4,4.71,4.72,4.7,4.87,4.86,4.89,4.67,2.53
708275,7,1,0,3.6,4.67,4.33,4.67,4.33,3.83,4.0,0.05
709208,676,80,9,4.81,4.85,4.83,4.92,4.9,4.97,4.82,5.21
710156,197,2,0,4.87,4.94,4.9,4.94,4.97,4.81,4.8,1.52
716292,91,10,1,4.64,4.62,4.49,4.78,4.8,4.87,4.74,0.8
717313,199,22,1,4.89,4.95,4.9,4.96,4.94,4.91,4.83,1.53
721377,43,6,1,4.88,4.86,4.86,4.86,4.91,4.81,4.74,0.34
723088,197,24,3,4.78,4.84,4.76,4.89,4.92,4.91,4.7,1.52
724700,46,7,0,4.41,4.7,4.59,4.57,4.63,4.52,4.41,0.46
727588,27,1,0,4.26,4.44,4.07,4.78,4.74,4.04,4.15,0.28
728978,190,3,0,4.75,4.88,4.8,4.83,4.83,4.72,4.78,1.47
730347,213,36,3,4.79,4.84,4.78,4.91,4.9,4.95,4.77,1.72
730502,58,22,3,4.81,4.79,4.88,4.91,4.95,4.95,4.74,0.56
733365,84,17,2,4.92,4.95,4.98,5.0,4.98,4.93,4.88,0.76
734053,9,4,1,5.0,4.89,4.67,5.0,5.0,5.0,4.89,0.11
745664,448,42,2,4.79,4.77,4.63,4.95,4.93,4.87,4.83,4.09
747873,336,46,3,4.9,4.93,4.92,4.91,4.93,4.93,4.87,2.6
748854,184,20,2,4.62,4.61,4.69,4.81,4.66,4.68,4.62,1.46
749957,29,9,1,4.96,4.93,4.86,4.97,4.97,4.83,4.86,0.23
750257,23,0,0,4.26,4.5,4.83,4.78,4.78,4.59,4.26,0.19
751527,70,10,0,4.99,4.96,4.94,4.96,4.99,4.9,4.91,0.57
751530,513,46,4,4.87,4.86,4.93,4.94,4.95,4.97,4.85,3.98
752424,116,1,0,4.51,4.53,4.65,4.77,4.73,4.76,4.63,0.9
752515,209,0,0,4.72,4.81,4.81,4.8,4.87,4.7,4.76,1.63
752883,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754678,334,45,3,4.82,4.9,4.76,4.95,4.92,4.97,4.79,2.64
755587,465,45,4,4.9,4.89,4.95,4.96,4.98,4.96,4.9,3.64
758670,24,3,0,4.74,4.74,4.57,4.74,4.87,4.35,4.61,0.24
760482,100,3,0,4.77,4.64,4.86,4.87,4.87,4.67,4.68,0.78
761098,106,41,2,4.44,4.63,4.59,4.64,4.36,4.45,4.39,1.19
761159,508,50,7,4.92,4.94,4.96,4.97,4.97,4.98,4.92,3.94
763214,155,43,2,4.77,4.82,4.75,4.92,4.85,4.88,4.75,1.35
766160,407,32,2,4.43,4.61,4.63,4.66,4.57,4.89,4.51,3.46
768311,242,43,2,4.82,4.88,4.87,4.95,4.92,4.95,4.75,1.91
772646,230,33,0,4.73,4.77,4.79,4.74,4.79,4.95,4.67,1.85
777913,8,5,1,4.63,4.71,4.71,5.0,5.0,5.0,4.86,0.06
780397,22,0,0,4.18,4.52,4.32,4.68,4.86,4.41,4.32,0.18
780743,19,10,0,4.11,4.58,3.95,4.58,4.26,4.95,4.11,1.15
783647,29,6,0,4.93,4.93,4.9,4.97,4.93,4.69,4.9,0.33
793618,413,49,3,4.77,4.77,4.86,4.86,4.84,4.92,4.73,3.3
793622,41,0,0,4.68,4.83,4.75,4.93,4.85,4.93,4.78,0.32
797030,284,28,1,4.8,4.83,4.67,4.69,4.74,4.57,4.79,2.22
804681,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.01
814586,205,21,0,4.57,4.64,4.64,4.69,4.8,4.87,4.54,1.63
814647,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814731,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814870,121,43,4,4.8,4.87,4.65,4.95,4.92,4.93,4.77,0.96
815818,291,27,2,4.87,4.91,4.88,4.92,4.95,4.93,4.82,2.29
817184,290,35,5,4.44,4.57,4.7,4.75,4.81,4.84,4.45,2.31
817848,240,16,2,4.87,4.95,4.97,4.96,4.93,4.89,4.89,1.89
821860,465,49,4,4.87,4.86,4.87,4.9,4.91,4.88,4.85,3.97
833871,227,32,1,4.56,4.58,4.73,4.83,4.78,4.81,4.5,1.79
834562,224,21,2,4.91,4.91,4.92,4.96,4.99,4.81,4.86,1.82
834675,162,21,2,4.76,4.83,4.92,4.9,4.81,4.6,4.67,1.4
835333,308,45,3,4.51,4.59,4.6,4.72,4.72,4.93,4.55,2.44
838698,659,100,12,4.7,4.83,4.64,4.89,4.88,4.86,4.74,5.31
838712,216,0,0,4.66,4.78,4.5,4.87,4.9,4.85,4.7,1.7
840561,6,0,0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,0.05
842078,35,2,0,4.63,4.59,4.59,4.71,4.85,4.79,4.53,0.28
844856,93,36,5,4.62,4.63,4.59,4.75,4.87,4.96,4.57,1.12
846558,580,10,1,4.7,4.83,4.84,4.83,4.81,4.91,4.74,4.6
847273,144,37,3,4.88,4.92,4.92,4.9,4.9,4.68,4.87,1.16
848480,61,11,4,4.64,4.57,4.7,4.68,4.78,4.93,4.65,0.49
853804,51,0,0,4.86,4.88,4.84,4.94,4.88,4.82,4.74,0.48
862462,344,56,7,4.75,4.78,4.77,4.88,4.94,4.89,4.71,2.78
862752,125,0,0,4.96,4.97,4.99,4.95,4.98,4.88,4.93,1.11
864488,433,72,6,4.69,4.69,4.72,4.86,4.91,4.79,4.65,3.4
867629,46,9,0,4.67,4.76,4.78,4.87,4.82,4.91,4.49,0.51
869674,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
871387,253,41,6,4.72,4.73,4.76,4.81,4.84,4.88,4.66,2.13
874029,86,5,0,4.98,5.0,4.97,4.98,4.98,4.77,4.94,0.77
874273,130,15,3,4.74,4.86,4.75,4.89,4.86,4.97,4.8,1.05
874641,22,4,0,4.41,4.59,4.64,4.86,4.86,4.64,4.45,0.19
886019,53,0,0,4.82,4.83,4.75,4.85,4.84,4.67,4.79,0.43
888289,408,37,4,4.87,4.82,4.93,4.93,4.95,4.86,4.72,3.29
891924,104,20,2,4.74,4.82,4.87,4.92,4.96,4.93,4.74,0.85
891946,6,0,0,4.67,4.67,4.67,5.0,5.0,5.0,5.0,0.05
892453,10,0,0,4.67,4.9,4.5,5.0,4.7,4.3,4.4,0.08
893195,18,8,0,4.89,4.78,4.89,4.89,4.94,4.94,4.61,0.27
896209,81,11,1,4.68,4.78,4.85,4.85,4.9,4.65,4.7,0.65
903707,77,0,0,4.39,4.61,4.51,4.82,4.75,4.66,4.59,0.62
904741,425,53,3,4.61,4.73,4.74,4.81,4.76,4.9,4.59,3.42
904769,449,53,1,4.63,4.75,4.7,4.79,4.75,4.91,4.64,3.66
904775,395,53,4,4.6,4.7,4.69,4.8,4.74,4.93,4.62,3.22
907386,208,42,5,4.98,4.99,5.0,5.0,5.0,4.97,4.96,1.67
912617,1,0,0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,0.02
913536,13,0,0,4.85,4.9,4.9,5.0,4.91,5.0,5.0,0.13
914057,93,45,2,4.89,4.87,4.9,4.86,4.82,4.69,4.9,0.95
923140,167,18,1,4.94,4.96,4.93,4.98,4.99,4.93,4.9,1.4
923645,13,0,0,4.75,4.67,4.92,4.75,4.83,5.0,4.83,0.11
925250,557,74,3,4.68,4.74,4.63,4.8,4.84,4.92,4.67,4.51
925339,189,32,3,4.65,4.65,4.86,4.86,4.92,4.91,4.54,1.52
926653,510,43,6,4.76,4.85,4.85,4.86,4.91,4.9,4.71,4.07
933326,106,11,0,4.68,4.69,4.73,4.87,4.9,4.76,4.66,0.86
938410,26,7,1,4.77,4.96,4.77,4.76,4.73,5.0,4.72,0.22
940649,95,0,0,4.84,4.94,4.83,4.93,4.91,4.77,4.86,0.77
948141,264,0,0,4.6,4.75,4.55,4.71,4.77,4.89,4.54,2.19
948963,211,0,0,4.76,4.77,4.75,4.93,4.95,4.49,4.75,1.7
958020,284,0,0,4.83,4.94,4.8,4.91,4.94,4.87,4.8,2.29
961181,23,11,1,4.32,4.62,4.55,4.33,4.38,4.76,4.14,0.29
970890,25,2,1,4.88,4.96,4.96,4.88,4.92,4.92,4.88,0.25
979312,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
981016,40,7,2,4.68,4.75,4.83,4.64,4.65,5.0,4.74,0.32
982997,44,5,0,4.59,4.71,4.74,4.84,4.79,4.86,4.65,0.44
983019,51,16,0,4.88,4.82,4.75,4.9,4.9,4.59,4.84,0.42
983410,500,64,5,4.66,4.75,4.56,4.88,4.9,4.9,4.6,4.03
989063,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003602,414,18,1,4.39,4.54,4.24,4.57,4.61,4.76,4.43,3.33
1007532,417,40,3,4.19,4.22,4.51,4.54,4.58,4.75,4.24,3.37
1037715,43,0,0,4.7,4.93,4.98,4.86,4.98,4.91,4.86,0.41
1038867,399,0,0,4.52,4.59,4.59,4.81,4.81,4.95,4.62,3.22
1039454,13,3,0,4.5,4.7,4.6,4.9,4.7,4.9,4.5,0.11
1044902,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050948,175,33,1,4.78,4.84,4.87,4.87,4.86,4.92,4.72,1.43
1053180,284,55,3,4.88,4.92,4.87,4.9,4.91,4.82,4.89,2.34
1053662,14,0,0,5.0,4.92,5.0,5.0,5.0,5.0,5.0,0.11
1055724,35,11,0,4.86,4.86,4.86,4.89,4.86,4.94,4.74,0.54
1057560,245,48,7,4.62,4.73,4.77,4.82,4.83,4.94,4.71,2.0
1059084,8,0,0,4.71,4.57,5.0,4.71,4.86,4.86,4.71,0.07
1065075,3,0,0,4.67,4.67,4.67,5.0,4.67,5.0,5.0,0.03
1065918,516,37,5,4.19,4.4,4.51,4.55,4.68,4.8,4.27,4.23
1067941,57,16,1,4.47,4.51,4.6,4.73,4.69,4.65,4.39,0.49
1069174,259,46,3,4.59,4.46,4.61,4.77,4.85,4.95,4.51,2.11
1079119,27,9,1,4.74,4.81,4.7,4.93,4.93,4.81,4.63,0.22
1079722,188,33,3,4.8,4.76,4.92,4.96,4.97,4.97,4.75,1.53
1082942,63,30,1,4.92,4.97,4.95,4.92,5.0,4.92,4.9,0.68
1085898,29,5,1,4.9,4.76,5.0,4.93,4.9,4.93,4.86,0.27
1086060,30,16,1,4.97,4.93,4.9,4.97,4.93,5.0,4.93,0.31
1086124,30,6,1,4.86,4.73,4.9,4.87,4.83,5.0,4.7,0.26
1087049,82,2,0,4.86,4.91,4.99,4.96,4.89,4.9,4.83,0.68
1092467,90,0,0,4.46,4.73,4.62,4.71,4.78,4.8,4.46,0.74
1092967,91,7,1,4.58,4.76,4.49,4.92,4.98,4.95,4.56,0.89
1112289,85,5,1,4.86,4.93,4.92,4.89,4.93,4.32,4.84,0.69
1113817,2,0,0,4.0,5.0,5.0,4.0,4.5,5.0,4.5,0.02
1121429,294,26,2,4.62,4.74,4.56,4.77,4.75,4.92,4.6,2.4
1126038,18,0,0,4.83,4.94,4.72,5.0,4.78,4.89,4.83,0.17
1130775,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
1130788,8,1,0,5.0,4.88,4.75,4.88,4.88,5.0,4.75,0.1
1133140,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
1146228,44,25,2,4.55,4.45,4.55,4.75,4.8,4.9,4.55,0.38
1161437,1,0,0,4.0,5.0,3.0,1.0,5.0,5.0,2.0,0.02
1162707,138,8,0,4.58,4.57,4.48,4.75,4.88,4.68,4.52,1.13
1168731,32,9,0,4.94,4.94,4.84,4.91,4.94,4.72,4.91,0.3
1174292,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176241,7,0,0,4.5,4.83,4.83,5.0,5.0,4.83,4.5,0.07
1182242,144,0,0,4.83,4.84,4.91,4.97,4.94,4.75,4.86,1.18
1184735,121,15,0,4.93,4.98,4.93,4.96,5.0,4.96,4.84,1.03
1209383,25,7,0,4.88,4.79,4.58,4.96,4.96,4.88,4.71,0.3
1209661,404,29,3,4.7,4.8,4.71,4.83,4.91,4.72,4.67,3.4
1220946,264,41,2,4.47,4.61,4.78,4.7,4.75,4.65,4.53,2.17
1227155,86,2,1,4.83,4.88,4.72,4.97,4.93,4.95,4.79,0.76
1230570,35,3,0,4.63,4.89,4.37,4.91,4.94,4.97,4.6,0.3
1248292,257,30,4,4.63,4.73,4.84,4.76,4.78,4.74,4.63,2.14
1251520,72,0,0,4.87,4.86,4.76,4.9,4.96,4.99,4.9,0.75
1254418,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254955,49,0,0,4.5,4.81,4.56,4.9,4.9,4.83,4.58,0.41
1255811,115,0,0,4.76,4.83,4.59,4.86,4.88,4.84,4.72,1.04
1256157,71,12,1,4.71,4.77,4.6,4.84,4.89,4.91,4.63,0.58
1256570,37,4,0,4.92,4.84,4.81,5.0,4.97,4.95,4.84,0.31
1263062,356,26,2,4.81,4.85,4.82,4.93,4.93,4.83,4.87,3.31
1263329,349,16,2,4.86,4.84,4.85,4.93,4.94,4.8,4.85,2.87
1266548,365,57,3,4.67,4.82,4.87,4.81,4.83,4.87,4.73,3.02
1267730,242,35,0,4.49,4.66,4.68,4.65,4.78,4.84,4.54,2.0
1272747,305,61,4,4.69,4.83,4.84,4.83,4.85,4.87,4.69,2.56
1272897,7,5,2,5.0,4.71,5.0,5.0,5.0,5.0,5.0,0.06
1273055,14,0,0,4.85,4.46,4.38,4.92,5.0,5.0,4.69,0.12
1274889,58,11,1,4.6,4.64,4.71,4.72,4.69,4.79,4.45,0.48
1275293,63,3,0,4.87,4.94,4.95,4.97,5.0,4.55,4.69,0.67
1281843,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
1289823,251,55,4,4.59,4.77,4.55,4.74,4.84,4.48,4.62,2.11
1296584,6,0,0,4.0,4.33,3.33,4.5,4.33,4.83,4.17,0.09
1297217,422,40,2,4.69,4.75,4.69,4.8,4.82,4.93,4.67,3.48
1298830,514,35,2,4.57,4.73,4.64,4.9,4.89,4.87,4.6,4.25
