id,property_type,room_type,host_id,bedroom,beds,bathroom
473112,Entire rental unit,Entire home/apt,2346162,3.0,3.0,2 baths
479718,Private room in rental unit,Private room,2376402,1.0,1.0,2 shared baths
482122,Entire rental unit,Entire home/apt,1408525,1.0,1.0,1 bath
196197,Entire rental unit,Entire home/apt,852616,1.0,1.0,1 bath
491070,Entire rental unit,Entire home/apt,2427722,1.0,1.0,1 bath
199201,Private room in rental unit,Private room,749212,1.0,1.0,1 private bath
497706,Entire loft,Entire home/apt,2456671,1.0,2.0,1 bath
499911,Entire rental unit,Entire home/apt,2467212,2.0,4.0,1 bath
200828,Entire rental unit,Entire home/apt,75944,2.0,7.0,1 bath
205199,Entire condo,Entire home/apt,1008659,1.0,1.0,1 bath
502918,Private room in rental unit,Private room,2480913,1.0,1.0,1 shared bath
209373,Private room in rental unit,Private room,1031664,1.0,1.0,1 shared bath
211444,Private room in rental unit,Private room,1090760,1.0,1.0,1 private bath
506956,Entire rental unit,Entire home/apt,1932547,2.0,3.0,1 bath
217674,Entire rental unit,Entire home/apt,1732442,2.0,6.0,1 bath
219303,Private room in rental unit,Private room,499977,3.0,2.0,2 baths
507614,Entire rental unit,Entire home/apt,2501740,2.0,2.0,1.5 baths
225462,Private room in rental unit,Private room,1174648,1.0,1.0,Shared half-bath
510973,Private room in rental unit,Private room,2517520,3.0,3.0,2 shared baths
225489,Private room in rental unit,Private room,1172225,1.0,1.0,1 shared bath
514917,Private room in rental unit,Private room,83531,1.0,1.0,1 shared bath
229664,Entire rental unit,Entire home/apt,1130651,1.0,2.0,Half-bath
515008,Private room in rental unit,Private room,2536524,1.0,1.0,1.5 shared baths
518208,Private room in rental unit,Private room,2536524,1.0,2.0,1.5 shared baths
256004,Entire rental unit,Entire home/apt,1732442,3.0,8.0,1 bath
260656,Entire rental unit,Entire home/apt,1367452,1.0,1.0,1 bath
518511,Private room in rental unit,Private room,1150912,1.0,2.0,1 bath
521367,Entire rental unit,Entire home/apt,2564339,1.0,2.0,1 bath
260951,Entire loft,Entire home/apt,1351865,4.0,4.0,1.5 baths
524003,Private room in rental unit,Private room,2576044,1.0,1.0,1 private bath
261878,Entire loft,Entire home/apt,1373873,1.0,1.0,1 bath
526162,Private room in rental unit,Private room,2249249,1.0,1.0,1 shared bath
526513,Entire rental unit,Entire home/apt,1134989,2.0,4.0,1 bath
263748,Entire loft,Entire home/apt,1351865,2.0,2.0,1 bath
268275,Entire rental unit,Entire home/apt,1406073,1.0,3.0,1 bath
531677,Private room in rental unit,Private room,2613319,1.0,1.0,1 shared bath
536574,Entire home,Entire home/apt,447969,5.0,9.0,1 bath
537234,Private room in rental unit,Private room,2638528,1.0,1.0,1.5 baths
272279,Entire rental unit,Entire home/apt,1425071,1.0,1.0,1 bath
280733,Entire serviced apartment,Entire home/apt,596469,1.0,2.0,1 bath
540937,Entire rental unit,Entire home/apt,2659070,1.0,1.0,1 bath
281224,Entire rental unit,Entire home/apt,1466005,1.0,2.0,1 bath
541406,Entire home,Entire home/apt,2661721,4.0,1.0,1 bath
544736,Private room in rental unit,Private room,1284868,1.0,1.0,1 shared bath
287660,Private room in rental unit,Private room,1496188,1.0,2.0,1 bath
548995,Entire rental unit,Entire home/apt,2673517,2.0,3.0,1 bath
289555,Private room in rental unit,Private room,901218,1.0,2.0,1 private bath
294520,Private room in rental unit,Private room,1522694,1.0,3.0,1 shared bath
552183,Private room in rental unit,Private room,2713304,1.0,1.0,1 shared bath
560941,Entire rental unit,Entire home/apt,596469,1.0,1.0,1 bath
294529,Private room in rental unit,Private room,1522694,1.0,1.0,1 shared bath
565152,Entire rental unit,Entire home/apt,2779192,2.0,2.0,1 bath
297017,Entire rental unit,Entire home/apt,4677030,1.0,2.0,1 bath
568190,Private room in rental unit,Private room,2795931,1.0,1.0,1 bath
310333,Entire rental unit,Entire home/apt,1596220,2.0,4.0,1 bath
336672,Entire rental unit,Entire home/apt,1716726,4.0,4.0,2 baths
570158,Private room in rental unit,Private room,2347489,2.0,1.0,1 shared bath
336834,Entire rental unit,Entire home/apt,1713427,2.0,3.0,1 bath
572048,Private room in rental unit,Private room,1689652,1.0,1.0,2 baths
336869,Private room in rental unit,Private room,6365055,1.0,1.0,1.5 baths
337292,Private room in rental unit,Private room,1714866,1.0,1.0,2 shared baths
576487,Entire home,Entire home/apt,2312712,2.0,6.0,1 bath
339144,Entire rental unit,Entire home/apt,1721158,1.0,2.0,1 bath
578731,Entire rental unit,Entire home/apt,2847013,2.0,3.0,1 bath
588382,Entire home,Entire home/apt,2902269,2.0,3.0,2 baths
339171,Entire rental unit,Entire home/apt,1722284,1.0,2.0,1 bath
588518,Entire loft,Entire home/apt,2267893,1.0,1.0,1 bath
341939,Entire rental unit,Entire home/apt,1694537,1.0,1.0,1 bath
590710,Private room in condo,Private room,2913511,1.0,1.0,1 private bath
595055,Private room in rental unit,Private room,2940355,1.0,1.0,2 shared baths
342095,Entire rental unit,Entire home/apt,1703448,1.0,2.0,1 bath
598771,Entire rental unit,Entire home/apt,2678039,1.0,1.0,1 bath
342557,Private room in rental unit,Private room,1738288,1.0,1.0,1 shared bath
599134,Entire condo,Entire home/apt,1567773,1.0,1.0,1 bath
599885,Private room in rental unit,Private room,2214378,1.0,1.0,1 shared bath
342670,Entire rental unit,Entire home/apt,1738846,1.0,1.0,1 bath
345249,Entire rental unit,Entire home/apt,1751133,3.0,4.0,2 baths
604150,Entire rental unit,Entire home/apt,2990747,1.0,2.0,1 bath
604632,Private room in rental unit,Private room,2993477,1.0,2.0,1 bath
354838,Entire rental unit,Entire home/apt,1496188,2.0,3.0,1 bath
361053,Entire rental unit,Entire home/apt,1729503,2.0,4.0,1 bath
605339,Private room in home,Private room,2783896,1.0,1.0,1 shared bath
684564,Entire rental unit,Entire home/apt,1941314,1.0,2.0,1 bath
607548,Private room in rental unit,Private room,3010452,1.0,3.0,1 bath
685152,Entire home,Entire home/apt,3494012,4.0,12.0,3 baths
608742,Entire rental unit,Entire home/apt,3017315,1.0,2.0,1 bath
610675,Entire rental unit,Entire home/apt,2174652,1.0,2.0,1 bath
688795,Entire rental unit,Entire home/apt,1732442,2.0,6.0,2 baths
616027,Private room in rental unit,Private room,3053021,1.0,1.0,1 shared bath
689099,Private room in rental unit,Private room,3357259,1.0,1.0,2 baths
618576,Entire rental unit,Entire home/apt,3017315,1.0,2.0,1 bath
691344,Private room in rental unit,Private room,655088,1.0,1.0,1 shared bath
625566,Entire home,Entire home/apt,2773350,1.0,1.0,2 baths
692358,Entire rental unit,Entire home/apt,3540348,3.0,4.0,2 baths
628394,Entire rental unit,Entire home/apt,3121587,4.0,4.0,2 baths
694867,Entire rental unit,Entire home/apt,3540348,3.0,3.0,1 bath
695909,Entire rental unit,Entire home/apt,3021792,3.0,4.0,1 bath
631737,Entire condo,Entire home/apt,3141727,2.0,4.0,2 baths
696928,Shared room in rental unit,Shared room,3569462,1.0,4.0,1.5 shared baths
643471,Private room in rental unit,Private room,3290138,1.0,4.0,2 shared baths
644656,Private room in rental unit,Private room,3226403,1.0,1.0,1 shared bath
655514,Private room in rental unit,Private room,3226403,1.0,2.0,1 shared bath
697858,Private room in rental unit,Private room,3571619,1.0,1.0,1 shared bath
659887,Private room in rental unit,Private room,3329487,2.0,4.0,1 shared bath
663761,Private room in home,Private room,3352121,1.0,2.0,1 bath
704155,Entire loft,Entire home/apt,3606346,1.0,1.0,1 bath
668753,Private room in rental unit,Private room,3385307,1.0,1.0,1 private bath
709208,Entire rental unit,Entire home/apt,3648882,1.0,1.0,1.5 baths
676566,Entire rental unit,Entire home/apt,3317937,2.0,3.0,1 bath
710156,Private room in rental unit,Private room,3654886,1.0,2.0,1 shared bath
683208,Entire rental unit,Entire home/apt,9228673,4.0,4.0,3 baths
683969,Entire rental unit,Entire home/apt,3487329,2.0,1.0,1 bath
716232,Entire rental unit,Entire home/apt,2747005,2.0,3.0,2 baths
884856,Private room in rental unit,Private room,4684397,1.0,1.0,1.5 shared baths
716292,Entire rental unit,Entire home/apt,3691303,1.0,4.0,1 bath
886019,Entire rental unit,Entire home/apt,4697070,3.0,6.0,1.5 baths
717313,Entire rental unit,Entire home/apt,3698406,1.0,1.0,2 baths
888289,Entire rental unit,Entire home/apt,4710774,1.0,1.0,1 bath
721057,Entire rental unit,Entire home/apt,1954334,2.0,2.0,1 bath
891924,Entire rental unit,Entire home/apt,4738576,1.0,1.0,1 bath
891946,Entire rental unit,Entire home/apt,4739098,1.0,1.0,1 bath
721377,Entire loft,Entire home/apt,3724500,1.0,1.0,1 bath
892453,Private room in home,Private room,2783896,1.0,1.0,1 bath
723088,Entire rental unit,Entire home/apt,2555202,2.0,3.0,2 baths
893195,Entire serviced apartment,Entire home/apt,4735460,1.0,2.0,1 bath
724700,Entire rental unit,Entire home/apt,3746437,1.0,2.0,1 bath
727588,Entire rental unit,Entire home/apt,498646,2.0,2.0,1 bath
896209,Entire condo,Entire home/apt,4777959,1.0,4.0,1 bath
901897,Entire rental unit,Entire home/apt,1331093,2.0,2.0,2 baths
728978,Entire loft,Entire home/apt,1566057,1.0,2.0,1 bath
903707,Entire rental unit,Entire home/apt,4831338,2.0,2.0,1 bath
730347,Entire serviced apartment,Entire home/apt,3797913,2.0,5.0,2 baths
904741,Entire rental unit,Entire home/apt,4839888,2.0,3.0,1 bath
730502,Entire rental unit,Entire home/apt,3797913,2.0,4.0,2 baths
904769,Entire rental unit,Entire home/apt,4839888,1.0,1.0,1 bath
733365,Private room in home,Private room,3821608,1.0,1.0,1 shared bath
904775,Entire rental unit,Entire home/apt,4839888,2.0,3.0,2 baths
734053,Private room in home,Private room,3825783,1.0,1.0,1 bath
745664,Private room in rental unit,Private room,3591751,1.0,2.0,1 shared bath
907386,Entire rental unit,Entire home/apt,4860266,1.0,2.0,1.5 baths
912617,Private room in rental unit,Private room,4897332,1.0,1.0,1 shared bath
913536,Private room in rental unit,Private room,4903694,1.0,1.0,1 bath
747873,Entire rental unit,Entire home/apt,1625657,1.0,1.0,1 bath
914057,Private room in rental unit,Private room,4905854,1.0,2.0,1 private bath
922397,Entire rental unit,Entire home/apt,4651429,1.0,2.0,1 bath
748854,Private room in bed and breakfast,Private room,1888816,1.0,1.0,1.5 shared baths
749957,Entire rental unit,Entire home/apt,124972,1.0,1.0,1 bath
923140,Entire rental unit,Entire home/apt,1574604,2.0,2.0,1 bath
923645,Entire rental unit,Entire home/apt,4967875,1.0,3.0,1 bath
750257,Entire rental unit,Entire home/apt,130907,1.0,1.0,1 bath
751527,Entire rental unit,Entire home/apt,3951702,4.0,6.0,2.5 baths
925250,Private room in rental unit,Private room,4975799,1.0,1.0,1 private bath
751530,Entire rental unit,Entire home/apt,3898452,1.0,2.0,1 bath
925339,Entire loft,Entire home/apt,4977367,2.0,3.0,1 bath
926653,Entire loft,Entire home/apt,2864064,1.0,2.0,1 bath
933326,Entire rental unit,Entire home/apt,153695733,2.0,3.0,1 bath
938410,Entire rental unit,Entire home/apt,9228673,2.0,4.0,2 baths
752424,Entire rental unit,Entire home/apt,216570,2.0,3.0,1 bath
940649,Entire rental unit,Entire home/apt,5084073,2.0,3.0,1.5 baths
948963,Private room in home,Private room,2783896,1.0,1.0,1 bath
752515,Entire rental unit,Entire home/apt,3438657,1.0,1.0,1 bath
958020,Entire rental unit,Entire home/apt,5211661,1.0,1.0,1 bath
752883,Private room in rental unit,Private room,3960415,1.0,1.0,1 shared bath
754678,Entire rental unit,Entire home/apt,3961468,3.0,5.0,2 baths
755587,Entire rental unit,Entire home/apt,3898452,1.0,2.0,1 bath
961181,Entire rental unit,Entire home/apt,5234573,1.0,2.0,1 bath
970890,Shared room in rental unit,Shared room,6363695,1.0,2.0,1 shared bath
756707,Entire rental unit,Entire home/apt,3983613,1.0,2.0,1 bath
979312,Private room in rental unit,Private room,5360317,1.0,1.0,1 bath
758670,Private room in rental unit,Private room,2536524,1.0,1.0,1.5 baths
981016,Entire rental unit,Entire home/apt,534128,2.0,3.0,1 bath
981368,Entire rental unit,Entire home/apt,534128,1.0,2.0,1 bath
981369,Entire serviced apartment,Entire home/apt,534128,2.0,3.0,2 baths
982997,Entire loft,Entire home/apt,5386426,1.0,2.0,1 bath
760482,Entire rental unit,Entire home/apt,4008643,3.0,5.0,2 baths
983019,Private room in rental unit,Private room,5386601,1.0,1.0,1 shared bath
761098,Entire serviced apartment,Entire home/apt,4012305,1.0,1.0,1 bath
983410,Entire rental unit,Entire home/apt,5389129,1.0,1.0,1 bath
989063,Entire home,Entire home/apt,3585435,3.0,1.0,2 baths
761159,Entire rental unit,Entire home/apt,4012290,1.0,2.0,1 bath
1001254,Entire rental unit,Entire home/apt,2883346,3.0,3.0,2.5 baths
1003602,Entire rental unit,Entire home/apt,1130651,1.0,2.0,1 bath
763214,Entire rental unit,Entire home/apt,4032439,1.0,2.0,1 bath
1007532,Entire rental unit,Entire home/apt,5542111,2.0,2.0,1 bath
766160,Entire rental unit,Entire home/apt,4036376,1.0,1.0,1 bath
1011033,Private room in rental unit,Private room,5561312,1.0,2.0,1.5 baths
768311,Entire loft,Entire home/apt,4053105,1.0,2.0,1 bath
1026242,Private room in home,Private room,5649948,1.0,2.0,1 bath
1037715,Entire rental unit,Entire home/apt,5712665,1.0,2.0,1 bath
772646,Entire rental unit,Entire home/apt,3606346,1.0,1.0,1 bath
1038867,Entire rental unit,Entire home/apt,5719307,1.0,1.0,1 bath
1039454,Entire rental unit,Entire home/apt,4967875,1.0,3.0,1 bath
777913,Entire rental unit,Entire home/apt,124972,2.0,2.0,1 bath
1044902,Private room in home,Private room,5751753,1.0,14.0,1 bath
779960,Entire rental unit,Entire home/apt,4112877,1.0,1.0,1 bath
780397,Entire rental unit,Entire home/apt,4068975,3.0,6.0,2 baths
1050948,Private room in rental unit,Private room,5785483,1.0,2.0,1 private bath
780684,Private room in rental unit,Private room,2057313,1.0,2.0,1.5 shared baths
1052457,Entire rental unit,Entire home/apt,5795235,1.0,1.0,1 bath
780743,Private room in rental unit,Private room,2057313,1.0,1.0,1.5 shared baths
1053180,Entire rental unit,Entire home/apt,5798033,2.0,4.0,1 bath
782797,Private room in condo,Private room,4128029,2.0,2.0,2 baths
783647,Private room in rental unit,Private room,4132185,1.0,1.0,1 shared bath
1053662,Private room in rental unit,Private room,5801580,1.0,1.0,1 private bath
793618,Entire rental unit,Entire home/apt,23603298,3.0,5.0,3.5 baths
1055724,Private room in rental unit,Private room,5814460,1.0,1.0,2 baths
793622,Entire rental unit,Entire home/apt,4181071,1.0,1.0,1 bath
1057560,Entire rental unit,Entire home/apt,5824815,3.0,5.0,2 baths
1059084,Entire rental unit,Entire home/apt,5831420,1.0,1.0,1 bath
795877,Entire place,Entire home/apt,4192385,1.0,1.0,1 bath
1065075,Private room in rental unit,Private room,5735364,1.0,1.0,1.5 baths
1065714,Entire rental unit,Entire home/apt,5542111,2.0,2.0,1 bath
797030,Entire rental unit,Entire home/apt,4198169,2.0,2.0,2 baths
804681,Private room in home,Private room,4235741,4.0,1.0,2 shared baths
1065918,Entire rental unit,Entire home/apt,5542111,1.0,2.0,1 bath
814586,Entire rental unit,Entire home/apt,4277536,2.0,2.0,1 bath
1067941,Entire home,Entire home/apt,5876034,2.0,2.0,2 baths
1069174,Entire rental unit,Entire home/apt,5896428,1.0,1.0,1 bath
814647,Private room in home,Private room,4159117,1.0,1.0,1 bath
814731,Shared room in hut,Shared room,4280501,1.0,2.0,1 shared bath
1075749,Entire rental unit,Entire home/apt,5918751,2.0,5.0,1 bath
814870,Private room in rental unit,Private room,4281126,1.0,1.0,2 shared baths
815818,Entire rental unit,Entire home/apt,4286142,1.0,1.0,1 bath
1079119,Entire rental unit,Entire home/apt,19639638,1.0,2.0,1 bath
1079722,Private room in rental unit,Private room,5785483,1.0,1.0,1 private bath
817184,Entire rental unit,Entire home/apt,4292037,2.0,2.0,1 bath
1082218,Entire rental unit,Entire home/apt,5950981,1.0,1.0,1 bath
817848,Entire rental unit,Entire home/apt,4295642,1.0,1.0,1 bath
1082942,Entire rental unit,Entire home/apt,2228918,1.0,3.0,1 bath
1085217,Private room in rental unit,Private room,3612732,1.0,1.0,1 shared bath
821860,Private room in rental unit,Private room,4280501,1.0,1.0,1 private bath
833871,Entire rental unit,Entire home/apt,4292037,1.0,2.0,1 bath
1085898,Entire rental unit,Entire home/apt,2044655,1.0,2.0,1 bath
1086060,Entire rental unit,Entire home/apt,5969817,1.0,1.0,1 bath
1086124,Entire rental unit,Entire home/apt,2044655,1.0,2.0,1 bath
1087049,Entire rental unit,Entire home/apt,2044655,3.0,4.0,2 baths
834562,Entire rental unit,Entire home/apt,4365768,4.0,7.0,2.5 baths
1090988,Private room in rental unit,Private room,5785483,1.0,2.0,1 shared bath
1092967,Entire loft,Entire home/apt,993166,1.0,1.0,1 bath
834675,Private room in rental unit,Private room,4190662,1.0,2.0,1.5 baths
1106495,Entire rental unit,Entire home/apt,6075016,1.0,1.0,1 bath
835333,Entire loft,Entire home/apt,153391,1.0,1.0,1 bath
1112289,Private room in rental unit,Private room,6104199,1.0,2.0,Shared half-bath
1113817,Entire rental unit,Entire home/apt,6112385,1.0,1.0,1 bath
838698,Private room in rental unit,Private room,4281126,1.0,2.0,2 shared baths
1120286,Private room in rental unit,Private room,6146479,1.0,1.0,3 shared baths
838712,Private room in rental unit,Private room,4281126,1.0,1.0,2 baths
840561,Entire rental unit,Entire home/apt,4279976,1.0,1.0,1 bath
842078,Entire rental unit,Entire home/apt,4396676,1.0,2.0,1 bath
1121429,Entire rental unit,Entire home/apt,6152491,1.0,2.0,1 bath
1126038,Private room in rental unit,Private room,6191568,1.0,1.0,1 bath
844856,Entire rental unit,Entire home/apt,4410687,1.0,1.0,1 bath
846558,Private room in rental unit,Private room,2489796,1.0,1.0,1 shared bath
1130775,Entire rental unit,Entire home/apt,1450378,1.0,1.0,1 bath
1130788,Entire rental unit,Entire home/apt,1450378,1.0,1.0,1 bath
1133140,Entire rental unit,Entire home/apt,641820,2.0,3.0,1 bath
847273,Entire rental unit,Entire home/apt,4424222,4.0,4.0,2 baths
1146228,Entire rental unit,Entire home/apt,6284655,1.0,2.0,1 bath
851311,Entire rental unit,Entire home/apt,4424070,1.0,1.0,1 bath
853804,Entire rental unit,Entire home/apt,4247556,1.0,1.0,1 bath
1152744,Private room in home,Private room,897250,1.0,1.0,1 private bath
862462,Entire rental unit,Entire home/apt,2456671,1.0,2.0,1 bath
1162707,Private room in rental unit,Private room,1706029,1.0,1.0,2 shared baths
862752,Private room in rental unit,Private room,4522970,1.0,1.0,1 shared bath
1163630,Private room in home,Private room,6373683,1.0,1.0,1 bath
1168731,Entire rental unit,Entire home/apt,1703448,1.0,1.0,1 bath
864488,Entire rental unit,Entire home/apt,3631892,1.0,2.0,1 bath
1174292,Private room in rental unit,Private room,6427023,1.0,1.0,1 bath
867629,Private room in rental unit,Private room,2419618,1.0,1.0,2 shared baths
1176241,Entire rental unit,Entire home/apt,6436336,1.0,2.0,1 bath
869674,Entire home,Entire home/apt,4582755,2.0,1.0,1 bath
1182242,Entire rental unit,Entire home/apt,6466920,3.0,4.0,1 bath
1184735,Entire rental unit,Entire home/apt,3983613,2.0,3.0,1 bath
871387,Entire loft,Entire home/apt,4504807,1.0,2.0,1 bath
1186878,Private room in rental unit,Private room,6490189,1.0,1.0,1 shared bath
1198047,Entire rental unit,Entire home/apt,5795235,1.0,2.0,1 bath
874029,Private room in rental unit,Private room,4603165,1.0,2.0,1 private bath
874641,Entire rental unit,Entire home/apt,4617027,1.0,2.0,1 bath
1209383,Private room in rental unit,Private room,4790263,1.0,2.0,1.5 shared baths
883527,Entire rental unit,Entire home/apt,4677458,1.0,1.0,1 bath
1209661,Entire rental unit,Entire home/apt,3331390,2.0,3.0,2 baths
1659585,Entire rental unit,Entire home/apt,383302726,2.0,2.0,2 baths
1220946,Entire rental unit,Entire home/apt,6566447,2.0,2.0,1 bath
1662333,Entire rental unit,Entire home/apt,8807899,1.0,2.0,1 bath
1227155,Private room in rental unit,Private room,6693661,1.0,1.0,1 shared bath
1664043,Private room in rental unit,Private room,1727915,1.0,1.0,1 bath
1230570,Entire rental unit,Entire home/apt,6598518,1.0,3.0,1 bath
1665067,Private room in rental unit,Private room,8814428,1.0,1.0,1 shared bath
1248292,Entire rental unit,Entire home/apt,6566447,1.0,1.0,1 bath
1680271,Entire rental unit,Entire home/apt,2864064,1.0,1.0,1 bath
1683393,Entire rental unit,Entire home/apt,8901422,2.0,4.0,1.5 baths
1251520,Private room in rental unit,Private room,6818751,1.0,1.0,2 baths
1691073,Entire rental unit,Entire home/apt,8933508,1.0,2.0,1 bath
1254418,Entire rental unit,Entire home/apt,6832983,1.0,1.0,1 bath
1254955,Entire rental unit,Entire home/apt,6730063,2.0,2.0,1 bath
1695083,Entire rental unit,Entire home/apt,5542111,1.0,2.0,1 bath
1698916,Entire rental unit,Entire home/apt,8647044,1.0,2.0,1 bath
1255811,Entire rental unit,Entire home/apt,6774354,4.0,4.0,2 baths
1256157,Entire rental unit,Entire home/apt,2067969,1.0,1.0,1 bath
1710251,Entire rental unit,Entire home/apt,1216993,2.0,2.0,1 bath
1256570,Private room in rental unit,Private room,6844474,1.0,1.0,1 shared bath
1266548,Entire rental unit,Entire home/apt,4839888,1.0,1.0,1 bath
1267730,Entire rental unit,Entire home/apt,6566447,2.0,2.0,1 bath
1272747,Entire rental unit,Entire home/apt,4839888,1.0,1.0,1 bath
1710892,Entire rental unit,Entire home/apt,8705535,1.0,2.0,1 bath
1273055,Entire rental unit,Entire home/apt,6928584,2.0,2.0,1 bath
1274889,Entire rental unit,Entire home/apt,2833018,2.0,3.0,1 bath
1275293,Entire rental unit,Entire home/apt,4003806,2.0,2.0,2 baths
1281843,Entire rental unit,Entire home/apt,6871745,1.0,1.0,1 bath
1716687,Private room in rental unit,Private room,901218,1.0,2.0,1 shared bath
1722682,Entire rental unit,Entire home/apt,3441921,2.0,3.0,1.5 baths
1289823,Entire loft,Entire home/apt,142989,1.0,3.0,1.5 baths
1731209,Entire loft,Entire home/apt,4231218,2.0,3.0,1.5 baths
1737408,Entire rental unit,Entire home/apt,4424222,3.0,3.0,2 baths
1296584,Entire rental unit,Entire home/apt,7049661,2.0,2.0,1 bath
1737767,Entire rental unit,Entire home/apt,9137401,1.0,1.0,1 bath
1297217,Entire rental unit,Entire home/apt,4190343,1.0,1.0,1 bath
1740906,Entire rental unit,Entire home/apt,9145004,1.0,1.0,1 bath
1298830,Entire rental unit,Entire home/apt,7062138,2.0,3.0,1 bath
1302691,Entire rental unit,Entire home/apt,5542111,2.0,3.0,1 bath
1309325,Private room in rental unit,Private room,7117225,1.0,1.0,1 private bath
1311739,Entire rental unit,Entire home/apt,3747785,1.0,2.0,1.5 baths
1316794,Entire rental unit,Entire home/apt,7153063,1.0,2.0,1 bath
1742289,Entire rental unit,Entire home/apt,9172209,1.0,2.0,1 bath
1320674,Entire rental unit,Entire home/apt,7170175,1.0,2.0,1 bath
1326972,Entire rental unit,Entire home/apt,7201628,1.0,1.0,1 bath
1330726,Entire rental unit,Entire home/apt,7218465,1.0,1.0,1 bath
1750838,Entire rental unit,Entire home/apt,9210324,1.0,1.0,1 bath
1331106,Private room in rental unit,Private room,1470394,1.0,1.0,1 private bath
1334684,Entire rental unit,Entire home/apt,5919800,1.0,1.0,1 bath
