id,host_id,rating,latitude,longitude
497706,2456671,4.73,40.40808,-3.68338
499911,2467212,4.82,40.41234,-3.70186
502918,2480913,4.81,40.41155,-3.69492
268275,1406073,4.7,40.412682,-3.702548
506956,1932547,4.88,40.44117,-3.64841
272279,1425071,4.75,40.4093,-3.70884
280733,596469,4.69,40.42457,-3.70802
507614,2501740,4.78,40.42323,-3.70434
281224,1466005,4.52,40.41685,-3.70882
510973,2517520,4.89,40.41412,-3.70057
514917,83531,4.88,40.40445,-3.7398
287660,1496188,4.9,40.42683,-3.71108
289555,901218,4.59,40.41758,-3.69631
515008,2536524,4.81,40.42297,-3.61193
518208,2536524,4.67,40.42756,-3.61577
294520,1522694,4.15,40.42226,-3.69959
518511,1150912,4.5,40.41012,-3.70484
521329,2563986,0.0,40.45591,-3.68773
294529,1522694,4.61,40.42226,-3.69959
521367,2564339,4.64,40.4154,-3.70255
297017,4677030,4.15,40.41414,-3.69419
522563,1652272,4.63,40.41152,-3.70991
310333,1596220,4.58,40.40908,-3.69514
560941,596469,4.64,40.42297,-3.69095
524003,2576044,4.92,40.41327,-3.70223
526162,2249249,4.0,40.4057,-3.67605
526513,1134989,4.72,40.41604,-3.70834
531677,2613319,4.88,40.42286,-3.70236
536574,447969,3.0,40.39317,-3.69358
537234,2638528,4.54,40.40108,-3.69113
565152,2779192,4.36,40.40683,-3.69932
540937,2659070,4.42,40.40954,-3.70096
566241,2785251,4.86,40.40913,-3.699
541406,2661721,0.0,40.46905,-3.66637
568190,2795931,4.87,40.41016,-3.72863
544736,1284868,4.75,40.45841,-3.67598
545174,2680319,3.5,40.43474,-3.71233
570158,2347489,4.57,40.447,-3.70291
548995,2673517,4.85,40.419,-3.67774
572048,1689652,0.0,40.42993,-3.70339
552183,2713304,4.86,40.41309,-3.69775
576487,2312712,4.63,40.4739,-3.57583
751527,3951702,4.93,40.42482,-3.71084
578731,2847013,4.69,40.42551,-3.70812
751530,3898452,4.85,40.41429,-3.70649
752424,216570,4.63,40.40687,-3.70917
588382,2902269,4.5,40.41151,-3.70257
588518,2267893,4.75,40.4158,-3.70962
752515,3438657,4.76,40.41233,-3.70641
590710,2913511,4.82,40.36725,-3.68875
752883,3960415,0.0,40.40788,-3.73147
754678,3961468,4.77,40.41382,-3.69514
595055,2940355,4.58,40.39523,-3.7132
755587,3898452,4.89,40.41497,-3.70853
598771,2678039,4.8,40.40661,-3.6952
756707,3983613,4.82,40.41805,-3.70848
758670,2536524,4.65,40.4267,-3.61631
760482,4008643,4.7,40.45989,-3.69472
599134,1567773,4.71,40.41596,-3.70846
761098,4012305,4.44,40.44655,-3.58128
761159,4012290,4.91,40.41399,-3.70776
599885,2214378,4.82,40.42397,-3.69721
763214,4032439,4.71,40.40789,-3.71404
604150,2990747,4.5,40.4312,-3.68502
766160,4036376,4.5,40.41189,-3.70107
768311,4053105,4.71,40.41166,-3.71007
604632,2993477,4.22,40.457,-3.70436
772646,3606346,4.66,40.41403,-3.70453
777913,124972,5.0,40.42943,-3.71594
605339,2783896,4.86,40.40743,-3.74293
607548,3010452,2.0,40.39366,-3.66535
779960,4112877,4.8,40.40869,-3.6975
780397,4068975,4.32,40.40115,-3.69657
608742,3017315,4.76,40.41744,-3.70873
780684,2057313,3.0,40.42555,-3.70379
610675,2174652,5.0,40.41769,-3.69974
780743,2057313,4.11,40.42398,-3.70451
616027,3053021,4.79,40.43922,-3.67574
781012,4118311,4.78,40.40876,-3.70878
618576,3017315,4.79,40.41771,-3.70925
625566,2773350,4.67,40.40349,-3.70418
628394,3121587,4.55,40.4173,-3.70208
783647,4132185,4.91,40.47731,-3.66659
793618,23603298,4.73,40.41027,-3.7122
631737,3141727,5.0,40.47143,-3.6748
793622,4181071,4.78,40.42162,-3.71158
795877,4192385,4.17,40.41411,-3.70862
643471,3290138,4.44,40.41256,-3.70373
797030,4198169,4.79,40.43602,-3.63506
644656,3226403,4.33,40.42432,-3.6399
804681,4235741,5.0,40.47281,-3.58827
814586,4277536,4.59,40.42242,-3.69674
655514,3226403,0.0,40.42432,-3.6399
814647,4159117,0.0,40.4403,-3.63464
659887,3329487,4.75,40.40264,-3.68309
663761,3352121,4.75,40.37093,-3.62298
668753,3385307,4.76,40.43287,-3.7007
814731,4280501,0.0,40.41089,-3.70689
676566,3317937,4.77,40.40222,-3.68096
814870,4281126,4.74,40.4077,-3.68473
683208,9228673,4.66,40.43189,-3.67793
683969,3487329,0.0,40.37609,-3.74279
815818,4286142,4.82,40.42103,-3.70171
684564,1941314,4.61,40.41747,-3.70979
685152,3494012,4.35,40.4696,-3.65012
817184,4292037,4.45,40.4112,-3.69567
817848,4295642,4.89,40.42171,-3.69823
688795,1732442,4.6,40.41584,-3.70683
819738,723539,4.7,40.42033,-3.70862
689099,3357259,4.67,40.47444,-3.67135
821860,4280501,4.86,40.41013,-3.70453
823321,4305310,4.8,40.41961,-3.71
691344,655088,4.78,40.39992,-3.69537
832102,4356259,4.57,40.43715358334259,-3.698655320060491
833871,4292037,4.49,40.42556,-3.70175
692358,3540348,4.69,40.36089,-3.69594
694867,3540348,4.71,40.35701,-3.69643
834562,4365768,4.87,40.46913,-3.58258
695909,3021792,4.7,40.4256,-3.70436
697858,3571619,4.74,40.45519,-3.706
704155,3606346,4.67,40.41389,-3.70461
834675,4190662,4.69,40.39826,-3.66722
708275,2785251,3.8,40.44374,-3.68161
709208,3648882,4.84,40.41697,-3.70732
835333,153391,4.55,40.41901,-3.70631
838698,4281126,4.71,40.40646,-3.68289
838712,4281126,4.7,40.40625,-3.68479
840561,4279976,5.0,40.44919,-3.71006
710156,3654886,4.8,40.45319,-3.592383
716232,2747005,4.64,40.43756,-3.65337
842078,4396676,4.53,40.41726,-3.70269
844856,4410687,4.6,40.41498,-3.70891
716292,3691303,4.73,40.42616,-3.70263
846558,2489796,4.74,40.41858,-3.70077
847273,4424222,4.83,40.40721,-3.64994
717313,3698406,4.82,40.41222,-3.71365
851311,4424070,4.74,40.42294,-3.70468
721057,1954334,4.79,40.41045,-3.70105
853804,4247556,4.74,40.42741,-3.70807
862462,2456671,4.7,40.40964,-3.71139
862752,4522970,4.93,40.40076,-3.69641
864488,3631892,4.6,40.40956,-3.7009
867629,2419618,4.54,40.42106,-3.71121
721377,3724500,4.69,40.50069,-3.68994
869674,4582755,5.0,40.40873,-3.69961
871387,4504807,4.67,40.424084,-3.708346
723088,2555202,4.68,40.42536,-3.69887
874029,4603165,4.96,40.44490085464455,-3.635080947197616
874641,4617027,4.33,40.41271,-3.7005
883527,4677458,4.5,40.42551,-3.67958
724700,3746437,4.54,40.4107,-3.70253
727588,498646,4.12,40.39368,-3.66975
884856,4684397,3.8,40.42151,-3.7098
886019,4697070,4.79,40.43741,-3.71162
728978,1566057,4.78,40.41212,-3.69983
888289,4710774,4.73,40.42656,-3.7036
730347,3797913,4.78,40.41534,-3.70757
730502,3797913,4.71,40.41826,-3.71244
891946,4739098,5.0,40.42849,-3.70194
733365,3821608,4.89,40.43653,-3.70421
892453,2783896,4.4,40.40726,-3.74174
734053,3825783,5.0,40.41731,-3.6731
893195,4735460,4.6,40.42187,-3.68775
738837,3771869,4.43,40.40812,-3.70531
745664,3591751,4.82,40.40449,-3.70463
747873,1625657,4.88,40.42329,-3.70833
896209,4777959,4.65,40.47058,-3.68539
901897,1331093,4.8,40.41825,-3.71239
903707,4831338,4.59,40.40766,-3.69952
748854,1888816,4.64,40.40333,-3.7025
749957,124972,4.95,40.42796,-3.72054
991697,4209735,4.77,40.42693,-3.70574
904741,4839888,4.59,40.41845,-3.70544
904769,4839888,4.71,40.41866,-3.70547
1001254,2883346,4.73,40.413254,-3.706301
904775,4839888,4.63,40.42062,-3.70766
1003602,1130651,4.43,40.41156,-3.70546
1007532,5542111,4.3,40.42411,-3.702033
907386,4860266,4.96,40.41513,-3.69935
1011033,5561312,4.71,40.42699,-3.71104
1026242,5649948,0.0,40.43736,-3.71721
1037715,5712665,4.86,40.41095,-3.71199
1038867,5719307,4.62,40.41523,-3.70831
912617,4897332,5.0,40.4334,-3.65682
913536,4903694,5.0,40.42157,-3.70539
1039454,4967875,4.29,40.41667,-3.6756
914057,4905854,4.89,40.38901,-3.64185
1044902,5751753,0.0,40.46549,-3.75115
922397,4651429,4.71,40.42473,-3.67977
1050948,5785483,4.69,40.4287,-3.6862
923140,1574604,4.89,40.42194,-3.70194
923645,4967875,4.83,40.41873,-3.67761
925250,4975799,4.67,40.41538,-3.70351
925339,4977367,4.54,40.42259,-3.70152
1052457,5795235,4.58,40.40786,-3.70223
1053180,5798033,4.9,40.41045,-3.7057
926653,2864064,4.74,40.41245,-3.69688
1053662,5801580,5.0,40.44338,-3.69662
933326,153695733,4.65,40.40546,-3.69213
938410,9228673,4.78,40.42722,-3.68388
1055724,5814460,4.83,40.43542,-3.70755
940649,5084073,4.86,40.40224,-3.70001
948141,4722486,4.54,40.42681,-3.7025
1057560,5824815,4.67,40.42001,-3.70824
1059084,5831420,4.71,40.41483,-3.70927
948963,2783896,4.75,40.40777,-3.74013
958020,5211661,4.8,40.42744,-3.70658
1065075,5735364,5.0,40.43812,-3.7108
1065714,5542111,4.35,40.424583,-3.703477
961181,5234573,4.3,40.40875,-3.70439
1065918,5542111,4.26,40.421505,-3.704962
1067941,5876034,4.34,40.46544,-3.69534
970890,6363695,4.86,40.42505,-3.71101
1069174,5896428,4.5,40.41328,-3.69498
977261,5347216,4.75,40.40773,-3.69476
979312,5360317,5.0,40.43358,-3.70524
1075749,5918751,4.7,40.41707,-3.70536
981016,534128,4.71,40.42661,-3.70222
981368,534128,4.4,40.42986,-3.7023
981369,534128,4.57,40.43165,-3.70152
982997,5386426,4.61,40.41146,-3.69563
1079119,19639638,4.61,40.43747,-3.69949
983019,5386601,4.83,40.40215,-3.66263
1079722,5785483,4.76,40.4287,-3.6862
1082218,5950981,4.78,40.4259,-3.7025
983410,5389129,4.57,40.45126,-3.69369
989063,3585435,0.0,40.44796,-3.66138
1227155,6693661,4.79,40.41568,-3.70486
1082942,2228918,4.88,40.40912,-3.70074
1228138,1130651,4.43,40.4104,-3.6972
1085217,3612732,4.81,40.42463,-3.69692
1230570,6598518,4.59,40.42117,-3.69746
1234836,5542111,4.11,40.422859,-3.708107
1085898,2044655,4.83,40.41301,-3.70848
1086124,2044655,4.56,40.41368,-3.70544
1087049,2044655,4.84,40.41353,-3.70715
1248292,6566447,4.62,40.41884,-3.702
1251520,6818751,4.9,40.41697,-3.70949
1254418,6832983,0.0,40.39979,-3.69071
1090988,5785483,4.85,40.4287,-3.6862
1254955,6730063,4.58,40.40441,-3.69717
1256157,2067969,4.69,40.41239,-3.71197
1256570,6844474,4.82,40.40648,-3.70429
1266548,4839888,4.71,40.42239,-3.70986
1267730,6566447,4.51,40.41688,-3.70384
1272747,4839888,4.7,40.42055,-3.71043
1273055,6928584,4.69,40.42703,-3.7041
1274889,2833018,4.39,40.43831,-3.69859
1275293,4003806,4.69,40.44656,-3.66016
1092967,993166,4.54,40.40795,-3.70673
1281843,6871745,5.0,40.41784,-3.69943
1289823,142989,4.67,40.4034,-3.60575
1105892,6072314,4.08,40.40959,-3.70936
1296584,7049661,4.17,40.41312,-3.69776
1297217,4190343,4.68,40.41495,-3.70061
1106495,6075016,4.26,40.42117,-3.71103
1298830,7062138,4.64,40.40752,-3.69284
1302691,5542111,4.39,40.422798,-3.703129
1309325,7117225,4.84,40.4926,-3.65542
1311739,3747785,4.6,40.44964,-3.69652
1316794,7153063,4.53,40.41156,-3.70848
1112289,6104199,4.83,40.40259,-3.6642
1320674,7170175,4.85,40.417042,-3.709589
1326972,7201628,4.47,40.42186,-3.70158
1113817,6112385,4.5,40.42204,-3.69989
1120286,6146479,4.55,40.42422,-3.70078
1121429,6152491,4.61,40.4175,-3.7093
1126038,6191568,4.83,40.42414,-3.67547
1330726,7218465,4.46,40.40872,-3.70761
1331106,1470394,4.72,40.4183,-3.69848
1130775,1450378,0.0,40.43401,-3.70052
1334684,5919800,4.75,40.43063,-3.71021
1130788,1450378,4.71,40.43454,-3.70036
1133140,641820,5.0,40.41163,-3.69811
1335588,7033920,4.64,40.42785,-3.70102
1146228,6284655,4.6,40.4085,-3.69743
1336818,7249376,4.5,40.46396,-3.68005
1343630,2833018,4.69,40.43817,-3.69863
1152744,897250,4.81,40.41353,-3.71157
1346747,7306349,4.66,40.40769,-3.70653
1160005,4599639,4.58,40.41018,-3.69925
1357593,852616,4.51,40.42055,-3.70332
1162707,1706029,4.52,40.43715,-3.71356
1362092,7394119,4.54,40.42187,-3.69876
1362476,7375454,4.72,40.42176,-3.7024
1168731,1703448,4.91,40.34993,-3.70594
1362727,7395294,4.77,40.4129,-3.70847
1176241,6436336,4.5,40.41031,-3.69438
1380233,7420783,4.63,40.422,-3.70445
1182242,6466920,4.86,40.40698,-3.67882
1395084,7539510,4.94,40.44282,-3.68077
1184735,3983613,4.86,40.4183,-3.70731
1398273,7552386,0.0,40.41797,-3.69855
1186878,6490189,4.68,40.3969,-3.71329
1408400,7595958,4.82,40.41639,-3.71313
1426027,5633658,4.66,40.41009,-3.71201
1426530,7527702,4.25,40.39178,-3.72023
1198047,5795235,4.63,40.40786,-3.70223
1209383,4790263,4.65,40.40339,-3.69393
1427336,4977367,4.1,40.42202,-3.70324
1209661,3331390,4.68,40.39236,-3.69462
1430003,2564339,4.65,40.42183,-3.71091
1220946,6566447,4.51,40.41682,-3.70233
1431541,7448200,4.57,40.44234,-3.69849
1434789,2564339,4.6,40.42183,-3.71091
1443639,7751680,4.5,40.4058,-3.69604
1666495,8608997,4.73,40.41735,-3.70879
1458472,5500409,4.79,40.41028,-3.70913
1680271,2864064,4.73,40.41474,-3.70744
1683393,8901422,4.73,40.44033,-3.61872
1463482,7828783,4.85,40.50458,-3.69065
1465282,4469781,4.65,40.4244,-3.69414
1691073,8933508,4.66,40.41666,-3.70222
1473278,7652350,4.67,40.42303,-3.67129
1482007,6895308,4.6,40.42498,-3.67932
1695083,5542111,4.32,40.4217,-3.704667
1485339,7943769,4.71,40.41909,-3.61418
1491263,6191568,4.85,40.4244,-3.67485
1698916,8647044,4.59,40.41555,-3.69955
1496117,6075016,4.42,40.40705,-3.70384
1500875,4839888,4.67,40.42066,-3.7101
1710251,1216993,4.87,40.42803,-3.67591
1710892,8705535,4.82,40.41024,-3.70736
1716687,901218,4.52,40.41662,-3.69616
1718886,1115860,5.0,40.41303,-3.6987
1722682,3441921,4.4,40.424873,-3.680109
1731209,4231218,4.44,40.41746,-3.70646
1522608,8125749,4.18,40.4165,-3.7026
1737408,4424222,4.73,40.40564,-3.65427
1523675,8130428,4.73,40.42816,-3.7045
1529540,8158807,4.69,40.36148,-3.59824
1532354,7218465,4.51,40.41055,-3.70656
1737767,9137401,4.83,40.41466,-3.70115
1740906,9145004,4.48,40.4231,-3.69789
1742289,9172209,4.6,40.41535,-3.7101
1750838,9210324,4.72,40.41014,-3.70096
1547100,8231348,4.68,40.40296,-3.74469
1569343,8345477,4.44,40.42929,-3.67663
1755242,4975799,4.59,40.4152,-3.70429
1579108,6816328,4.68,40.42171,-3.70564
1757983,9243583,4.87,40.40489,-3.69532
1586115,8449261,4.4,40.40847,-3.72874
1758199,9244612,4.68,40.4258,-3.70723
1593044,1706029,4.39,40.43778,-3.71294
1762237,534128,4.5,40.42642,-3.70153
1763683,4292037,4.54,40.42318,-3.70166
1765529,9277975,4.68,40.40955,-3.71055
1596257,1666293,4.61,40.414452,-3.698227
1768203,9290112,4.83,40.41083,-3.70229
1600919,8532170,4.47,40.41312,-3.7067
1771771,9305378,4.84,40.43148,-3.70273
1607436,5790036,4.66,40.42595,-3.7053
1774049,4200231,4.7,40.40498,-3.7006
1608296,1973600,4.64,40.42701,-3.69553
1775014,7129474,5.0,40.42456,-3.696
1609815,3514685,4.76,40.41697,-3.67319
1779465,1713524,4.94,40.41464,-3.70822
1610861,8577935,4.83,40.42611,-3.69307
1617956,8607668,4.67,40.42772,-3.70348
1621371,2564339,4.62,40.42183,-3.71091
1783776,5883486,4.84,40.42792,-3.70773
1622564,2564339,4.51,40.42183,-3.71091
1785371,1470394,4.72,40.41837,-3.69843
1788097,4231218,4.52,40.42448,-3.70263
1623202,8631882,4.7,40.40366,-3.7059
1788102,901218,4.66,40.41614,-3.69575
1626586,8647044,4.69,40.41544,-3.70038
1790920,6915283,0.0,40.42896,-3.70693
1628485,901218,4.69,40.41751,-3.69832
1797544,596469,4.38,40.42129,-3.68397
1811287,5542111,4.21,40.421349,-3.706204
1630249,8664077,4.8,40.42642,-3.71578
1636170,8647044,4.67,40.4163,-3.70046
1819060,9525646,4.8,40.40108,-3.69683
1639471,901218,4.5,40.41821,-3.69683
1639547,8705535,4.7,40.40798,-3.70593
1644183,1766434,4.9,40.44349,-3.67322
1644403,3606346,4.71,40.41396,-3.70446
1659585,383302726,4.71,40.42116,-3.70157
1662333,8807899,4.57,40.42394,-3.70396
1829496,9570589,4.86,40.43271,-3.66726
1665067,8814428,4.91,40.38533,-3.71209
1830224,5542111,4.07,40.421349,-3.706204
2302853,762655,4.83,40.42018,-3.70465
2310368,8584829,4.72,40.44293,-3.67068
1846297,2519411,4.67,40.40155,-3.67772
2313370,3447304,4.64,40.41858854421075,-3.705278637277468
2319136,8515277,4.81,40.40926,-3.67569
2325516,10037966,4.6,40.39877,-3.69426
2325805,4615520,4.7,40.40938,-3.70282
2338390,11942663,4.58,40.41012,-3.69828
2342966,11964814,4.7,40.42617,-3.64297
2343687,9805902,0.0,40.42312,-3.69761
2346257,2933277,4.74,40.41941,-3.70102
2355344,12027564,4.83,40.41187,-3.69662
2358924,3317185,4.0,40.43130850232074,-3.699182651324113
1854759,1364024,4.89,40.40847,-3.72231
2362731,2536524,4.39,40.42781,-3.61522
2364463,12077356,4.65,40.40672,-3.69915
2377816,12142565,4.73,40.42607,-3.70402
2380554,4967875,4.08,40.41712,-3.67553
2387880,12183135,4.74,40.41697,-3.70505
2391600,10233660,4.4,40.40776,-3.71747
1858255,9696587,4.82,40.42363,-3.70076
2416770,4190343,4.73,40.41464,-3.70134
1859046,9699624,4.65,40.42466,-3.70591
2452815,4975799,4.74,40.41677,-3.70241
1864170,534128,4.25,40.42649,-3.70003
2471370,5542111,4.35,40.4217,-3.704668
2472459,12641432,4.43,40.42562,-3.69878
1865189,1172225,4.78,40.43597,-3.70842
1868069,534128,4.44,40.43128,-3.70191
2482267,12698367,4.83,40.4269,-3.71367
1870994,8276432,4.69,40.4188,-3.70144
2487986,12202578,4.85,40.40558,-3.69366
2488934,11824804,4.81,40.42545,-3.70078
1882845,9800520,4.94,40.4509,-3.68718
2500666,10569881,4.64,40.42498,-3.70893
1901306,9872400,4.62,40.41015,-3.70218
2503991,12791313,4.35,40.4124,-3.71344
1910871,1985408,4.76,40.41142,-3.71047
2519785,12691164,4.81,40.42785,-3.69698
1917537,9940609,4.87,40.4253,-3.69801
1926546,9278712,4.82,40.41209,-3.70278
1928731,5149901,4.77,40.41154,-3.70803
2520674,12904592,4.86,40.42409,-3.6671
1942059,1784424,4.84,40.41077,-3.70317
2520679,12904592,4.68,40.42264,-3.6667
2530433,5234573,5.0,40.40981,-3.70444
1947860,498646,4.13,40.38789,-3.6491
2549655,13054728,4.5,40.42809,-3.70396
2551440,605612,4.71,40.41142,-3.70903
2583917,845407,0.0,40.42779,-3.70244
1973442,10189139,4.96,40.41128,-3.70224
1978094,7489861,4.8,40.41197,-3.70245
1990801,4190343,4.71,40.41497,-3.7014
2587493,4008643,4.7,40.43981,-3.68089
2589141,3524291,4.67,40.41106,-3.71315
2604097,13336994,4.29,40.425,-3.70581
1994074,5542111,4.25,40.421349,-3.706204
2604787,13340216,4.42,40.40819,-3.69989
2001012,353738,4.0,40.42883,-3.70233
2606926,845407,4.82,40.42849,-3.70446
2010660,10346363,0.0,40.44733,-3.70123
2024643,2444553,4.17,40.41468,-3.70488
2622839,9757922,4.82,40.4204,-3.69744
2624314,13440901,4.93,40.42139,-3.70354
2052303,10516522,5.0,40.39798,-3.76535
2630840,2864064,4.7,40.413128,-3.713299
2632012,13054728,4.69,40.4282,-3.704
2052361,10516522,4.76,40.41034,-3.70095
2052383,6979632,4.0,40.4313,-3.65535
2054398,2750053,4.6,40.46107,-3.70196
2062465,762655,4.69,40.41811,-3.70353
2065647,3048290,3.88,40.42471,-3.7049
2641385,13523635,4.75,40.47055,-3.69137
2650925,13569734,4.87,40.41661,-3.70548
2652829,13569734,4.87,40.41648,-3.70482
2070887,8447678,4.78,40.42073,-3.70458
2079509,3048290,0.0,40.42324,-3.70649
2658189,1156753,5.0,40.4346,-3.69136
2087574,10654623,4.79,40.40756,-3.70568
2673231,13686767,3.0,40.43068,-3.7008
2673648,13689103,4.84,40.43951,-3.6993
2091654,7138482,5.0,40.4237,-3.70258
2091802,4582755,4.5,40.40948,-3.69958
2096590,3048290,4.67,40.42328,-3.70655
2100370,3048290,4.43,40.4243,-3.70442
2114493,2425848,4.75,40.41441,-3.70587
2117068,353738,3.67,40.42936,-3.7021
2684726,13742566,4.61,40.4116,-3.69666
2684767,13742566,4.73,40.412,-3.69681
2117115,927713,4.74,40.42146,-3.69943
2686592,13751801,4.42,40.42755,-3.70255
2129245,10863262,4.95,40.39978,-3.72213
2179527,11116174,4.6,40.42195,-3.71018
2186049,11146984,4.69,40.46526,-3.65829
2698131,13808615,4.86,40.42333,-3.69957
2188662,2662680,4.85,40.41584,-3.70683
2706194,1843216,4.66,40.40805,-3.70113
2192321,11179787,4.71,40.38953,-3.71413
2707743,5542111,4.41,40.424095,-3.709137
2711470,1408525,4.11,40.42155,-3.70451
2731786,605612,4.45,40.41143,-3.70912
2736479,14001302,4.7,40.40775,-3.7059
2754352,14088245,4.43,40.40829,-3.7015
2207832,11262144,4.52,40.43122,-3.71432
2207960,11262545,4.63,40.4032,-3.69777
2761815,13612054,4.86,40.42198,-3.70901
2224238,11340614,4.91,40.47054,-3.68104
2820486,7880786,4.39,40.40441,-3.70095
2247751,11479457,4.91,40.41536,-3.70881
2846776,4416684,4.89,40.41368,-3.70963
2847041,132052,4.63,40.411968,-3.695372
2254525,11385250,4.87,40.4106,-3.70254
2862015,14629836,4.66,40.42333,-3.7066
2892153,14782097,4.73,40.4485,-3.69919
2900380,4977367,4.41,40.42355,-3.70271
2907259,4710774,4.65,40.42636,-3.70458
2281129,11650026,4.46,40.40974,-3.7102
2917180,14896086,4.29,40.40338,-3.6921
2289744,5500409,4.71,40.40986,-3.69752
2299045,1843216,4.65,40.42506,-3.70752
3047780,3048290,4.47,40.42306,-3.7052
2917257,14896086,4.64,40.40546,-3.6901
2926676,9757922,4.87,40.46919,-3.7249
2943509,3048290,4.64,40.42484,-3.70708
2943575,3048290,4.45,40.42321,-3.70572
2954743,15081813,4.22,40.42787,-3.69966
3048220,15519226,4.6,40.39418,-3.69561
3058834,9699624,4.54,40.42529,-3.70588
3066366,15605156,4.75,40.41172,-3.69552
3068254,9699624,4.7,40.42662,-3.70491
3082182,4112877,4.74,40.41224,-3.7135
2963086,9324929,4.83,40.41559,-3.70314
3093756,15731417,0.0,40.40765,-3.70174
2964048,9324929,4.87,40.41559,-3.70314
2965741,15132401,4.77,40.40549,-3.68245
3097328,15163158,4.66,40.40718,-3.70706
