id,host_id,rating,latitude,longitude
471328,1408525,4.52,40.41628,-3.70364
177523,596469,4.46,40.42876,-3.70379
473112,2346162,4.61,40.42349,-3.70024
479718,2376402,4.56,40.43202,-3.60353
482122,1408525,4.2,40.43271,-3.70156
196197,852616,4.62,40.41235,-3.70967
491070,2427722,4.44,40.42885,-3.70479
199201,749212,4.8,40.41319,-3.7024
497706,2456671,4.73,40.40808,-3.68338
499911,2467212,4.82,40.41234,-3.70186
200828,75944,0.0,40.43201,-3.68358
205199,1008659,4.91,40.42116,-3.70384
502918,2480913,4.81,40.41155,-3.69492
209373,1031664,4.89,40.41126,-3.70347
211444,1090760,4.92,40.45959,-3.64699
506956,1932547,4.88,40.44117,-3.64841
217674,1732442,4.71,40.41538,-3.70741
219303,499977,4.47,40.42377,-3.70241
507614,2501740,4.79,40.42323,-3.70434
225462,1174648,4.6,40.41366,-3.69788
510973,2517520,4.89,40.41412,-3.70057
225489,1172225,4.83,40.43595,-3.70706
514917,83531,4.88,40.40445,-3.7398
229664,1130651,4.37,40.4078,-3.70085
515008,2536524,4.78,40.42297,-3.61193
518208,2536524,4.47,40.42756,-3.61577
256004,1732442,4.5,40.41428,-3.70767
260656,1367452,4.5,40.40743,-3.70114
518511,1150912,4.43,40.41012,-3.70484
521367,2564339,4.65,40.4154,-3.70255
260951,1351865,4.72,40.47189,-3.62966
524003,2576044,4.92,40.41327,-3.70223
261878,1373873,4.81,40.42269,-3.70378
526162,2249249,4.0,40.4057,-3.67605
526513,1134989,4.72,40.41604,-3.70834
263748,1351865,4.75,40.47142,-3.62881
268275,1406073,4.71,40.412682,-3.702548
531677,2613319,4.88,40.42286,-3.70236
536574,447969,3.0,40.39317,-3.69358
537234,2638528,4.54,40.40108,-3.69113
272279,1425071,4.75,40.4093,-3.70884
280733,596469,4.7,40.42457,-3.70802
540937,2659070,4.41,40.40954,-3.70096
281224,1466005,4.51,40.41685,-3.70882
541406,2661721,0.0,40.46905,-3.66637
544736,1284868,4.74,40.45841,-3.67598
287660,1496188,4.9,40.42683,-3.71108
548995,2673517,4.85,40.419,-3.67774
289555,901218,4.57,40.41758,-3.69631
294520,1522694,4.19,40.42226,-3.69959
552183,2713304,4.86,40.41309,-3.69775
560941,596469,4.64,40.42297,-3.69095
294529,1522694,4.55,40.42226,-3.69959
565152,2779192,4.35,40.40683,-3.69932
297017,4677030,4.15,40.41414,-3.69419
568190,2795931,4.87,40.41016,-3.72863
310333,1596220,4.58,40.40908,-3.69514
336672,1716726,4.74,40.39516,-3.69309
570158,2347489,4.57,40.447,-3.70291
336834,1713427,4.61,40.42242,-3.69562
572048,1689652,0.0,40.42993,-3.70339
336869,6365055,4.9,40.41593,-3.70602
337292,1714866,5.0,40.44663,-3.67625
576487,2312712,4.65,40.4739,-3.57583
339144,1721158,4.88,40.42838,-3.70345
578731,2847013,4.69,40.42551,-3.70812
588382,2902269,4.5,40.41151,-3.70257
339171,1722284,4.86,40.41285,-3.69553
588518,2267893,4.75,40.4158,-3.70962
341939,1694537,4.69,40.41037,-3.70018
590710,2913511,4.82,40.36725,-3.68875
595055,2940355,4.58,40.39523,-3.7132
342095,1703448,4.79,40.41015,-3.69797
598771,2678039,4.8,40.40661,-3.6952
342557,1738288,4.77,40.45005,-3.67569
599134,1567773,4.71,40.41596,-3.70846
599885,2214378,4.83,40.42397,-3.69721
342670,1738846,4.82,40.40501,-3.69626
345249,1751133,4.22,40.47148,-3.68946
604150,2990747,4.5,40.4312,-3.68502
604632,2993477,4.26,40.457,-3.70436
354838,1496188,4.58,40.4249,-3.7097
361053,1729503,4.56,40.40988,-3.67503
605339,2783896,4.86,40.40743,-3.74293
684564,1941314,4.61,40.41747,-3.70979
607548,3010452,2.0,40.39366,-3.66535
685152,3494012,4.3,40.4696,-3.65012
608742,3017315,4.75,40.41744,-3.70873
610675,2174652,5.0,40.41769,-3.69974
688795,1732442,4.59,40.41584,-3.70683
616027,3053021,4.79,40.43922,-3.67574
689099,3357259,4.67,40.47444,-3.67135
618576,3017315,4.79,40.41771,-3.70925
691344,655088,4.79,40.39992,-3.69537
625566,2773350,4.67,40.40349,-3.70418
692358,3540348,4.69,40.36089,-3.69594
628394,3121587,4.54,40.4173,-3.70208
694867,3540348,4.69,40.35701,-3.69643
695909,3021792,4.7,40.4256,-3.70436
631737,3141727,5.0,40.47143,-3.6748
696928,3569462,4.07,40.43003,-3.67429
643471,3290138,4.44,40.41256,-3.70373
644656,3226403,4.33,40.42432,-3.6399
655514,3226403,0.0,40.42432,-3.6399
697858,3571619,4.74,40.45519,-3.706
659887,3329487,4.75,40.40264,-3.68309
663761,3352121,4.75,40.37093,-3.62298
704155,3606346,4.67,40.41389,-3.70461
668753,3385307,4.76,40.43287,-3.7007
709208,3648882,4.84,40.41697,-3.70732
676566,3317937,4.78,40.40222,-3.68096
710156,3654886,4.8,40.45319,-3.592383
683208,9228673,4.66,40.43189,-3.67793
683969,3487329,0.0,40.37609,-3.74279
716232,2747005,4.68,40.43756,-3.65337
884856,4684397,3.8,40.42151,-3.7098
716292,3691303,4.74,40.42616,-3.70263
886019,4697070,4.79,40.43741,-3.71162
717313,3698406,4.82,40.41222,-3.71365
888289,4710774,4.73,40.42656,-3.7036
721057,1954334,4.79,40.41045,-3.70105
891924,4738576,4.74,40.42552,-3.70603
891946,4739098,5.0,40.42849,-3.70194
721377,3724500,4.7,40.50069,-3.68994
892453,2783896,4.4,40.40726,-3.74174
723088,2555202,4.68,40.42536,-3.69887
893195,4735460,4.58,40.42187,-3.68775
724700,3746437,4.5,40.4107,-3.70253
727588,498646,4.15,40.39368,-3.66975
896209,4777959,4.67,40.47058,-3.68539
901897,1331093,4.81,40.41825,-3.71239
728978,1566057,4.78,40.41212,-3.69983
903707,4831338,4.59,40.40766,-3.69952
730347,3797913,4.77,40.41534,-3.70757
904741,4839888,4.6,40.41845,-3.70544
730502,3797913,4.76,40.41826,-3.71244
904769,4839888,4.69,40.41866,-3.70547
733365,3821608,4.89,40.43653,-3.70421
904775,4839888,4.63,40.42062,-3.70766
734053,3825783,5.0,40.41731,-3.6731
745664,3591751,4.82,40.40449,-3.70463
907386,4860266,4.95,40.41513,-3.69935
912617,4897332,5.0,40.4334,-3.65682
913536,4903694,5.0,40.42157,-3.70539
747873,1625657,4.88,40.42329,-3.70833
914057,4905854,4.91,40.38901,-3.64185
922397,4651429,4.71,40.42473,-3.67977
748854,1888816,4.62,40.40333,-3.7025
749957,124972,4.88,40.42796,-3.72054
923140,1574604,4.89,40.42194,-3.70194
923645,4967875,4.83,40.41873,-3.67761
750257,130907,4.26,40.42057,-3.70486
751527,3951702,4.93,40.42482,-3.71084
925250,4975799,4.67,40.41538,-3.70351
751530,3898452,4.85,40.41429,-3.70649
925339,4977367,4.54,40.422540963200944,-3.701240072319667
926653,2864064,4.74,40.41245,-3.69688
933326,153695733,4.65,40.40546,-3.69213
938410,9228673,4.75,40.42722,-3.68388
752424,216570,4.63,40.40687,-3.70917
940649,5084073,4.86,40.40224,-3.70001
948963,2783896,4.75,40.40777,-3.74013
752515,3438657,4.76,40.41233,-3.70641
958020,5211661,4.8,40.42744,-3.70658
752883,3960415,0.0,40.40788,-3.73147
754678,3961468,4.77,40.41382,-3.69514
755587,3898452,4.89,40.41497,-3.70853
961181,5234573,4.0,40.40875,-3.70439
970890,6363695,4.86,40.42505,-3.71101
756707,3983613,4.82,40.41805,-3.70848
979312,5360317,5.0,40.43358,-3.70524
758670,2536524,4.67,40.4267,-3.61631
981016,534128,4.74,40.42661,-3.70222
981368,534128,4.43,40.42986,-3.7023
981369,534128,4.57,40.43165,-3.70152
982997,5386426,4.65,40.41146,-3.69563
760482,4008643,4.68,40.45989,-3.69472
983019,5386601,4.85,40.40215,-3.66263
761098,4012305,4.44,40.44655,-3.58128
983410,5389129,4.58,40.45126,-3.69369
989063,3585435,0.0,40.44796,-3.66138
761159,4012290,4.92,40.41399,-3.70776
1001254,2883346,4.82,40.413254,-3.706301
1003602,1130651,4.44,40.41156,-3.70546
763214,4032439,4.73,40.40789,-3.71404
1007532,5542111,4.29,40.42411,-3.702033
766160,4036376,4.51,40.41189,-3.70107
1011033,5561312,4.72,40.42717057991,-3.7114756162520894
768311,4053105,4.72,40.41166,-3.71007
1026242,5649948,0.0,40.43736,-3.71721
1037715,5712665,4.86,40.41095,-3.71199
772646,3606346,4.67,40.41403,-3.70453
1038867,5719307,4.62,40.41523,-3.70831
1039454,4967875,4.29,40.41667,-3.6756
777913,124972,4.83,40.42943,-3.71594
1044902,5751753,0.0,40.46549,-3.75115
779960,4112877,4.81,40.40869,-3.6975
780397,4068975,4.32,40.40115,-3.69657
1050948,5785483,4.7,40.4287,-3.6862
780684,2057313,3.5,40.42555,-3.70379
1052457,5795235,4.59,40.40786,-3.70223
780743,2057313,4.17,40.42398,-3.70451
1053180,5798033,4.89,40.41045,-3.7057
782797,4128029,4.9,40.42459,-3.70714
783647,4132185,4.91,40.47731,-3.66659
1053662,5801580,5.0,40.44338,-3.69662
793618,23603298,4.73,40.41027,-3.7122
1055724,5814460,4.79,40.43542,-3.70755
793622,4181071,4.78,40.42162,-3.71158
1057560,5824815,4.66,40.42001,-3.70824
1059084,5831420,4.71,40.41483,-3.70927
795877,4192385,4.17,40.41411,-3.70862
1065075,5735364,5.0,40.43812,-3.7108
1065714,5542111,4.35,40.424583,-3.703477
797030,4198169,4.79,40.43602,-3.63506
804681,4235741,5.0,40.47281,-3.58827
1065918,5542111,4.27,40.421505,-3.704962
814586,4277536,4.59,40.42242,-3.69674
1067941,5876034,4.34,40.46544,-3.69534
1069174,5896428,4.5,40.41328,-3.69498
814647,4159117,0.0,40.4403,-3.63464
814731,4280501,0.0,40.41089,-3.70689
1075749,5918751,4.7,40.41707,-3.70536
814870,4281126,4.74,40.4077,-3.68473
815818,4286142,4.83,40.42103,-3.70171
1079119,19639638,4.6,40.43747,-3.69949
1079722,5785483,4.76,40.4287,-3.6862
817184,4292037,4.45,40.4112,-3.69567
1082218,5950981,4.78,40.4259,-3.7025
817848,4295642,4.89,40.42171,-3.69823
1082942,2228918,4.89,40.40912,-3.70074
1085217,3612732,4.81,40.42463,-3.69692
821860,4280501,4.86,40.41013,-3.70453
833871,4292037,4.5,40.42556,-3.70175
1085898,2044655,4.83,40.41301,-3.70848
1086060,5969817,4.87,40.41354,-3.7079
1086124,2044655,4.65,40.41368,-3.70544
1087049,2044655,4.84,40.41353,-3.70715
834562,4365768,4.87,40.46913,-3.58258
1090988,5785483,4.85,40.4287,-3.6862
1092967,993166,4.56,40.40842416579815,-3.705641127413188
834675,4190662,4.7,40.39826,-3.66722
1106495,6075016,4.25,40.42117,-3.71103
835333,153391,4.55,40.41901,-3.70631
1112289,6104199,4.84,40.40259,-3.6642
1113817,6112385,4.5,40.42204,-3.69989
838698,4281126,4.72,40.40646,-3.68289
1120286,6146479,4.59,40.42422,-3.70078
838712,4281126,4.7,40.40625,-3.68479
840561,4279976,5.0,40.44919,-3.71006
842078,4396676,4.53,40.41726,-3.70269
1121429,6152491,4.62,40.4175,-3.7093
1126038,6191568,4.83,40.42414,-3.67547
844856,4410687,4.62,40.41498,-3.70891
846558,2489796,4.74,40.41858,-3.70077
1130775,1450378,5.0,40.43401,-3.70052
1130788,1450378,4.71,40.43454,-3.70036
1133140,641820,5.0,40.41163,-3.69811
847273,4424222,4.83,40.40721,-3.64994
1146228,6284655,4.42,40.4085,-3.69743
851311,4424070,4.74,40.42294,-3.70468
853804,4247556,4.74,40.42741,-3.70807
1152744,897250,4.81,40.41353,-3.71157
862462,2456671,4.7,40.40964,-3.71139
1162707,1706029,4.53,40.43715,-3.71356
862752,4522970,4.93,40.40196,-3.6974
1163630,6373683,0.0,40.42102,-3.63228
1168731,1703448,4.92,40.34993,-3.70594
864488,3631892,4.61,40.40956,-3.7009
1174292,6427023,0.0,40.35618,-3.69082
867629,2419618,4.51,40.42106,-3.71121
1176241,6436336,4.5,40.41031,-3.69438
869674,4582755,5.0,40.40873,-3.69961
1182242,6466920,4.86,40.40698,-3.67882
1184735,3983613,4.86,40.4183,-3.70731
871387,4504807,4.67,40.424084,-3.708346
1186878,6490189,4.68,40.3969,-3.71329
1198047,5795235,4.64,40.40786,-3.70223
874029,4603165,4.96,40.4449,-3.63508
874641,4617027,4.33,40.41271,-3.7005
1209383,4790263,4.71,40.40339,-3.69393
883527,4677458,4.5,40.42551,-3.67958
1209661,3331390,4.68,40.39236,-3.69462
1659585,383302726,4.72,40.42116,-3.70157
1220946,6566447,4.54,40.41682,-3.70233
1662333,8807899,4.57,40.42394,-3.70396
1227155,6693661,4.79,40.41568,-3.70486
1664043,1727915,0.0,40.42271,-3.70683
1230570,6598518,4.61,40.42117,-3.69746
1665067,8814428,4.92,40.38533,-3.71209
1248292,6566447,4.63,40.41884,-3.702
1680271,2864064,4.73,40.41474,-3.70744
1683393,8901422,4.73,40.44033,-3.61872
1251520,6818751,4.9,40.41697,-3.70949
1691073,8933508,4.67,40.41666,-3.70222
1254418,6832983,0.0,40.39979,-3.69071
1254955,6730063,4.58,40.40441,-3.69717
1695083,5542111,4.32,40.4217,-3.704667
1698916,8647044,4.55,40.41555,-3.69955
1255811,6774354,4.72,40.39518,-3.69349
1256157,2067969,4.69,40.41239,-3.71197
1710251,1216993,4.87,40.42803,-3.67591
1256570,6844474,4.83,40.40648,-3.70429
1266548,4839888,4.72,40.42239,-3.70986
1267730,6566447,4.51,40.41688,-3.70384
1272747,4839888,4.69,40.42055,-3.71043
1710892,8705535,4.83,40.41024,-3.70736
1273055,6928584,4.69,40.42703,-3.7041
1274889,2833018,4.42,40.43831,-3.69859
1275293,4003806,4.7,40.44656,-3.66016
1281843,6871745,5.0,40.41784,-3.69943
1716687,901218,4.52,40.41662,-3.69616
1722682,3441921,4.2,40.424873,-3.680109
1289823,142989,4.68,40.4034,-3.60575
1731209,4231218,4.44,40.41746,-3.70646
1737408,4424222,4.75,40.40564,-3.65427
1296584,7049661,4.17,40.41312,-3.69776
1737767,9137401,4.83,40.41466,-3.70115
1297217,4190343,4.68,40.41495,-3.70061
1740906,9145004,4.46,40.4231,-3.69789
1298830,7062138,4.63,40.40752,-3.69284
1302691,5542111,4.39,40.422798,-3.703129
1309325,7117225,4.84,40.4926,-3.65542
1311739,3747785,4.6,40.44964,-3.69652
1316794,7153063,4.53,40.41156,-3.70848
1742289,9172209,4.62,40.41535,-3.7101
1320674,7170175,4.85,40.417042,-3.709589
1326972,7201628,4.47,40.42186,-3.70158
1330726,7218465,4.45,40.40872,-3.70761
1750838,9210324,4.73,40.41014,-3.70096
1331106,1470394,4.72,40.4183,-3.69848
1334684,5919800,4.68,40.43063,-3.71021
1335588,7033920,4.64,40.42785,-3.70102
1336818,7249376,4.5,40.46396,-3.68005
1343630,2833018,4.71,40.43817,-3.69863
1755242,4975799,4.58,40.4152,-3.70429
1346747,7306349,4.66,40.40769,-3.70653
1757983,9243583,4.87,40.40489,-3.69532
1355169,7355167,4.5,40.42409,-3.69903
1357593,852616,4.5,40.42055,-3.70332
1362092,7394119,4.54,40.42187,-3.69876
1362476,7375454,4.71,40.42176,-3.7024
1758199,9244612,4.69,40.4258,-3.70723
1362727,7395294,4.77,40.4129,-3.70847
1380233,7420783,4.64,40.422,-3.70445
1395084,7539510,4.94,40.44282,-3.68077
1398273,7552386,0.0,40.41797,-3.69855
1762237,534128,4.33,40.42642,-3.70153
1763683,4292037,4.55,40.42318,-3.70166
1765529,9277975,4.68,40.40955,-3.71055
1408400,7595958,4.82,40.41639,-3.71313
1768203,9290112,4.83,40.41083,-3.70229
1426027,5633658,4.66,40.41009,-3.71201
1774049,4200231,4.56,40.40498,-3.7006
1426530,7527702,4.5,40.39178,-3.72023
1427336,4977367,4.13,40.42259,-3.7030465
1430003,2564339,4.65,40.42183,-3.71091
1775014,7129474,5.0,40.42456,-3.696
1779465,1713524,4.95,40.41464,-3.70822
1431541,7448200,4.58,40.44234,-3.69849
1434789,2564339,4.6,40.42183,-3.71091
1783776,5883486,4.84,40.42792,-3.70773
1443639,7751680,4.49,40.4058,-3.69604
1785371,1470394,4.74,40.41837,-3.69843
1458472,5500409,4.79,40.41028,-3.70913
1788097,4231218,4.51,40.42448,-3.70263
1463482,7828783,4.86,40.50458,-3.69065
1788102,901218,4.67,40.41614,-3.69575
1473278,7652350,4.67,40.42303,-3.67129
1790920,6915283,0.0,40.42896,-3.70693
1482007,6895308,4.6,40.42498,-3.67932
1485339,7943769,4.71,40.41909,-3.61418
1797544,596469,4.5,40.42129,-3.68397
1491263,6191568,4.85,40.4244,-3.67485
1811287,5542111,4.21,40.421349,-3.706204
1496117,6075016,4.42,40.40705,-3.70384
1500875,4839888,4.67,40.42066,-3.7101
1819060,9525646,4.8,40.40108,-3.69683
1507595,5574921,4.56,40.42662,-3.65387
1829496,9570589,4.86,40.43271,-3.66726
1522608,8125749,4.18,40.426031,-3.698134
1830224,5542111,4.06,40.421349,-3.706204
1523675,8130428,4.72,40.42816,-3.7045
1846297,2519411,4.67,40.40155,-3.67772
1529540,8158807,4.7,40.36148,-3.59824
1532354,7218465,4.5,40.41055,-3.70656
1854759,1364024,4.9,40.40847,-3.72231
1547100,8231348,4.69,40.40296,-3.74469
1569343,8345477,4.43,40.42929,-3.67663
1858255,9696587,4.82,40.42363,-3.70076
1579108,6816328,4.69,40.42171,-3.70564
1859046,9699624,4.65,40.42466,-3.70591
1586115,8449261,4.42,40.40847,-3.72874
1593044,1706029,4.4,40.43778,-3.71294
1595592,8508444,5.0,40.44544,-3.5861
1596257,1666293,4.62,40.414452,-3.698227
1864170,534128,4.25,40.42649,-3.70003
1607436,5790036,4.66,40.42595,-3.7053
1865189,1172225,4.78,40.43597,-3.70842
1868069,534128,4.44,40.43128,-3.70191
1870994,8276432,4.69,40.4188,-3.70144
1608296,1973600,4.64,40.42701,-3.69553
1609815,3514685,4.76,40.41697,-3.67319
1901306,9872400,4.6,40.41015,-3.70218
1610861,8577935,4.83,40.42611,-3.69307
1910871,1985408,4.76,40.41142,-3.71047
1617956,8607668,4.67,40.42772,-3.70348
1621371,2564339,4.62,40.42183,-3.71091
1622564,2564339,4.51,40.42183,-3.71091
1917537,9940609,4.88,40.4253,-3.69801
1623202,8631882,4.72,40.40366,-3.7059
1926546,9278712,4.82,40.41209,-3.70278
1626586,8647044,4.71,40.41544,-3.70038
1927108,9982624,5.0,40.43089,-3.70486
1628485,901218,4.69,40.41751,-3.69832
1928731,5149901,4.77,40.41154,-3.70803
1630249,8664077,4.8,40.42642,-3.71578
1636170,8647044,4.67,40.4163,-3.70046
1942059,1784424,4.83,40.41077,-3.70317
1639471,901218,4.5,40.41821,-3.69683
1639547,8705535,4.7,40.40798,-3.70593
1947860,498646,4.13,40.38789,-3.6491
1973442,10189139,4.96,40.41128,-3.70224
1990801,4190343,4.71,40.41497,-3.7014
1644183,1766434,4.9,40.44349,-3.67322
1994074,5542111,4.25,40.421349,-3.706204
1644403,3606346,4.71,40.41396,-3.70446
1659406,383302726,4.79,40.42065,-3.69905
2001012,353738,4.0,40.42883,-3.70233
2224238,11340614,4.91,40.47054,-3.68104
2010660,10346363,0.0,40.44733,-3.70123
2247751,11479457,4.92,40.41536,-3.70881
2024643,2444553,4.17,40.41468,-3.70488
2254525,11385250,4.87,40.4106,-3.70254
2052303,10516522,5.0,40.39798,-3.76535
2289744,5500409,4.7,40.40986,-3.69752
2052361,10516522,4.78,40.41034,-3.70095
2299045,1843216,4.64,40.42506,-3.70752
2052383,6979632,4.0,40.4313,-3.65535
2054398,2750053,4.63,40.46107,-3.70196
2302853,762655,4.84,40.42018,-3.70465
2062465,762655,4.68,40.41811,-3.70353
2064355,10561681,4.0,40.41976,-3.70146
2310368,8584829,4.7,40.44293,-3.67068
2313370,3447304,4.64,40.41859,-3.70528
2065647,3048290,3.88,40.42471,-3.7049
2319136,8515277,4.81,40.40926,-3.67569
2068722,10561681,4.0,40.41976,-3.70146
2068792,10561681,4.5,40.41976,-3.70146
2325516,10037966,4.6,40.39877,-3.69426
2068796,10561681,4.5,40.41976,-3.70146
2069026,10561681,3.14,40.41976,-3.70146
2070887,8447678,4.77,40.42073,-3.70458
2338390,11942663,4.58,40.41012,-3.69828
2342966,11964814,4.7,40.42617,-3.64297
2343687,9805902,0.0,40.42312,-3.69761
2079509,3048290,0.0,40.42324,-3.70649
2084773,10561681,3.94,40.41976,-3.70146
2346257,2933277,4.74,40.41941,-3.70102
2087574,10654623,4.78,40.40756,-3.70568
2355344,12027564,4.83,40.41187,-3.69662
2358924,3317185,4.33,40.43131,-3.69918
2091802,4582755,4.5,40.40948,-3.69958
2096590,3048290,4.67,40.42328,-3.70655
2362731,2536524,4.41,40.42781,-3.61522
2100370,3048290,4.43,40.4243,-3.70442
2101315,10561681,4.54,40.41976,-3.70146
2364463,12077356,4.62,40.40672,-3.69915
2114493,2425848,4.75,40.41441,-3.70587
2117068,353738,3.73,40.42936,-3.7021
2377816,12142565,4.76,40.42607,-3.70402
2117115,927713,4.74,40.42146,-3.69943
2380554,4967875,4.08,40.41712,-3.67553
2129245,10863262,4.95,40.39978,-3.72213
2387880,12183135,4.75,40.41697,-3.70505
2388144,5149908,5.0,40.4091847,-3.7112316
2179527,11116174,4.6,40.42195,-3.71018
2391600,10233660,4.4,40.40776,-3.71747
2416770,4190343,4.73,40.41464,-3.70134
2186049,11146984,4.69,40.46526,-3.65829
2452815,4975799,4.74,40.41677,-3.70241
2471370,5542111,4.35,40.4217,-3.704668
2188662,2662680,4.83,40.41584,-3.70683
2472459,12641432,4.43,40.42562,-3.69878
2192321,11179787,4.7,40.38953,-3.71413
2482267,12698367,4.84,40.4269,-3.71367
2487986,12202578,4.85,40.40558,-3.69366
2207832,11262144,4.52,40.43122,-3.71432
2488934,11824804,4.81,40.42545,-3.70078
2207960,11262545,4.63,40.4032,-3.69777
3026471,4967875,4.36,40.41712,-3.67694
3028371,15425240,4.66,40.41116,-3.69885
2492405,5973354,4.38,40.41489,-3.71794
2500666,10569881,4.64,40.42498,-3.70893
2503991,12791313,4.35,40.4124,-3.71344
3042518,4012290,4.86,40.41387,-3.70783
3045724,15556828,4.67,40.42239,-3.70626
2519785,12691164,4.82,40.42785,-3.69698
3046856,15556828,4.38,40.42239,-3.70626
2520674,12904592,4.86,40.42409,-3.6671
2520679,12904592,4.67,40.42264,-3.6667
2530433,5234573,5.0,40.40981,-3.70444
3046879,15556828,4.7,40.42239,-3.70626
2549655,13054728,4.5,40.42809,-3.70396
2551440,605612,4.72,40.41142,-3.70903
3047780,3048290,4.29,40.42306,-3.7052
3048220,15519226,4.6,40.39418,-3.69561
2583917,845407,0.0,40.42779,-3.70244
3068254,9699624,4.7,40.42662,-3.70491
3082182,4112877,4.75,40.41224,-3.7135
2587493,4008643,4.7,40.43981,-3.68089
3093756,15731417,0.0,40.40765,-3.70174
2589141,3524291,4.67,40.41106,-3.71315
2604097,13336994,4.29,40.425,-3.70581
3097328,15163158,4.66,40.40718,-3.70706
2604787,13340216,4.42,40.40819,-3.69989
2606926,845407,4.82,40.42849,-3.70446
3107033,15796375,5.0,40.48025,-3.68282
2622839,9757922,4.83,40.4204,-3.69744
3113226,15819629,4.78,40.40921,-3.71146
2623774,13438040,4.75,40.43342986163247,-3.660072687114568
3143400,15328893,4.9,40.42042,-3.70094
2624314,13440901,4.93,40.42139,-3.70354
2630840,2864064,4.7,40.413128,-3.713299
2632012,13054728,4.68,40.4282,-3.704
3143872,15960490,4.8,40.42729,-3.7148
2650925,13569734,4.88,40.41661,-3.70548
3146468,15328893,4.87,40.42074,-3.7007
3150635,15992732,4.67,40.422,-3.70498
2652829,13569734,4.87,40.41648,-3.70482
2658189,1156753,5.0,40.4346,-3.69136
3166047,5500409,4.77,40.41026,-3.70907
2673231,13686767,3.0,40.43068,-3.7008
3173331,2711109,4.41,40.4157,-3.70013
2673648,13689103,4.84,40.43951,-3.6993
2676912,3447304,4.64,40.41862,-3.70474
2684726,13742566,4.62,40.4116,-3.69666
3175720,4936824,4.91,40.42156,-3.69841
2684767,13742566,4.72,40.412,-3.69681
3187973,5542111,4.06,40.421349,-3.706204
3189209,1408525,4.23,40.41661,-3.71048
2686592,13751801,4.42,40.42755,-3.70255
3196382,16196357,4.83,40.457,-3.71174
3203777,15559851,3.67,40.42924,-3.70837
2698131,13808615,4.86,40.42333,-3.69957
3211626,15267292,0.0,40.40957,-3.69389
2706194,1843216,4.67,40.40805,-3.70113
3222534,16317765,5.0,40.42847,-3.70693
2707743,5542111,4.39,40.424095,-3.709137
2711470,1408525,4.11,40.42155,-3.70451
2731786,605612,4.47,40.41143,-3.70912
2736479,14001302,4.7,40.40775,-3.7059
2754352,14088245,4.44,40.40829,-3.7015
3222550,15520459,4.47,40.41163,-3.69629
2761815,13612054,4.86,40.42198,-3.70901
3223429,3017315,4.78,40.42206,-3.71041
3224985,15520459,4.79,40.41163,-3.69629
3254399,2711109,4.45,40.41076,-3.70224
2820486,7880786,4.58,40.40441,-3.70095
3255468,16463761,4.74,40.41196,-3.69778
2846776,4416684,4.87,40.41256713867188,-3.70920205116272
