id,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365
1623202,0.99,3,30,2,3,30,30,2.6,30.0,t,7,9,17,193
2192321,0.99,21,1125,21,21,1125,1125,21.0,1125.0,t,1,2,5,200
2207832,0.99,5,1125,5,5,1125,1125,5.0,1125.0,t,0,0,0,18
1182242,0.99,4,17,4,4,17,17,4.0,17.0,t,11,25,39,90
1184735,0.99,3,90,2,3,90,90,3.0,90.0,t,4,13,19,19
1626586,0.99,1,1125,1,5,1125,1125,3.5,1125.0,t,11,23,53,328
2207960,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,30,60,90,365
1630249,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,0
2224238,0.99,1,2,1,1,2,2,1.0,2.0,t,2,2,21,21
1209383,0.99,5,30,5,5,30,30,5.0,30.0,t,24,54,84,359
1636170,0.99,2,1125,2,7,1125,1125,3.4,1125.0,t,9,29,41,316
1209661,0.99,3,60,3,3,1125,1125,3.0,1125.0,t,8,12,12,64
2247751,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,9,21,44,319
2254525,0.99,2,99,2,2,1125,1125,2.0,1125.0,t,11,29,48,66
1642412,0.99,5,1125,5,5,1125,1125,5.0,1125.0,t,0,4,4,14
2289744,0.99,1,365,2,28,999,999,26.7,999.0,t,2,2,2,215
1644183,0.99,15,60,15,15,60,60,15.0,60.0,t,4,13,13,167
2294171,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,143
2299045,0.99,7,33,7,7,1125,1125,7.0,1125.0,t,4,20,31,288
1644403,0.99,1,22,1,3,22,22,2.6,22.0,t,2,14,19,19
2302853,0.99,12,1125,7,12,1125,1125,11.7,1125.0,t,11,16,20,110
1220946,0.99,2,90,2,3,90,90,2.0,90.0,t,6,8,9,260
2310368,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,5,6,7,274
1659406,0.99,3,1125,1,3,1125,1125,3.0,1125.0,t,10,12,18,220
2313370,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,9,17,27,267
2319136,0.99,2,365,2,2,365,365,2.0,365.0,t,16,28,28,190
1659585,0.99,2,1125,1,3,2,1125,2.1,1122.5,t,9,15,25,175
2325516,0.99,3,60,3,3,60,60,3.0,60.0,t,0,0,0,0
2338390,0.99,2,28,2,2,28,28,2.0,28.0,t,0,0,0,0
2342966,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,13,15,105
2343687,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,0
1227155,0.99,7,360,7,7,360,360,7.0,360.0,t,0,0,0,273
1661283,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,0,0,0,0
1230570,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,73
2346257,0.99,2,600,2,2,600,600,2.0,600.0,t,0,0,0,7
1662333,0.99,2,90,2,2,90,90,2.0,90.0,t,0,0,0,49
2355344,0.99,2,1000,1,3,1125,1125,2.7,1125.0,t,23,53,83,83
2358924,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,1,1,2
1665067,0.99,28,1125,28,28,1125,1125,28.0,1125.0,t,19,19,26,256
2362731,0.99,10,1000,10,10,1125,1125,10.0,1125.0,t,13,27,57,332
2364463,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,7,22,33,290
1248292,0.99,2,90,1,3,90,90,2.0,90.0,t,7,7,11,260
1251520,0.99,3,15,3,3,15,15,3.0,15.0,t,0,0,0,0
1254418,0.99,365,365,365,365,365,365,365.0,365.0,t,30,60,90,365
1680271,0.99,1,365,1,5,365,365,4.6,365.0,t,15,42,72,347
1683393,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0
1254955,0.99,15,1125,15,15,1125,1125,15.0,1125.0,t,0,0,8,283
2377816,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,1,10,270
2387880,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,3,4,6,194
2388144,0.99,2,7,2,2,7,7,2.0,7.0,t,10,29,47,322
1691073,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,8,23,49,109
2391600,0.99,2,1125,2,4,1125,1125,2.4,1125.0,t,29,59,89,89
2399601,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,2,21,51,326
1255811,0.99,30,1125,2,30,1125,1125,26.5,1125.0,t,0,0,0,269
1695083,0.99,1,1124,1,5,1125,1125,1.6,1125.0,t,23,51,81,314
1698916,0.99,2,1125,2,7,1125,1125,5.8,1125.0,t,16,46,76,351
2408887,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,2,2,26,26
2416770,0.99,4,1125,1,4,10,1125,3.9,1109.9,t,0,0,6,223
1710251,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0
2452815,0.99,1,1125,1,3,1125,1125,1.1,1125.0,t,16,22,26,239
2471370,0.99,1,1124,1,5,1125,1125,1.6,1125.0,t,29,54,84,317
1731209,0.99,2,140,1,3,1125,1125,2.4,1125.0,t,2,3,7,22
2472459,0.99,1,40,1,4,1125,1125,1.6,1125.0,t,0,0,0,0
2482267,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,8,27,28,115
1737408,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,7,14,35,35
1737767,0.99,3,30,1,3,30,30,2.9,30.0,t,7,19,47,137
2487986,0.99,2,30,2,2,30,30,2.0,30.0,t,0,0,0,0
2488934,0.99,30,1125,30,30,1125,1125,30.0,1125.0,t,16,34,57,57
2500666,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,9,16,25,284
1256157,0.99,2,1125,2,3,1125,1125,2.0,1125.0,t,17,47,77,167
1256570,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,234
1263062,0.99,2,14,2,2,14,14,2.0,14.0,t,5,13,28,109
1263329,0.99,2,14,1,2,14,14,2.0,14.0,t,8,24,48,135
1740906,0.99,1,1125,2,5,1125,1125,4.2,1125.0,t,4,19,49,319
1266548,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,4,9,18,245
1267730,0.99,2,90,2,3,90,90,2.0,90.0,t,2,5,5,242
1272747,0.99,2,120,2,2,1125,1125,2.0,1125.0,t,3,7,16,264
1272897,0.99,30,365,30,30,365,365,30.0,365.0,t,6,6,6,263
2503991,0.99,2,7,2,2,7,7,2.0,7.0,t,0,0,0,0
2519785,0.99,2,60,2,2,1125,1125,2.0,1125.0,t,14,22,43,43
2520674,0.99,6,1125,6,6,1125,1125,6.0,1125.0,t,17,34,56,300
2520679,0.99,6,1125,6,6,1125,1125,6.0,1125.0,t,1,3,21,293
1742289,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,1,1,221
2530433,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,0,0,0,138
2549655,0.99,6,90,6,6,90,90,6.0,90.0,t,0,0,0,257
2551440,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,11,35,64,244
2558321,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,6,8,11,53
2587493,0.99,2,1125,1,2,183,183,1.5,183.0,t,0,0,0,0
2588548,0.99,2,1125,1,5,1125,1125,2.3,1125.0,t,6,15,28,188
1273055,0.99,17,1112,17,17,1112,1112,17.0,1112.0,t,0,0,0,45
1274889,0.99,2,27,2,3,27,27,2.0,27.0,t,4,10,28,118
1275293,0.99,7,30,7,7,30,30,7.0,30.0,t,6,23,48,299
1281843,0.99,180,180,180,180,180,180,180.0,180.0,t,0,0,0,0
1289823,0.99,2,1125,1,2,1125,1125,2.0,1125.0,t,9,17,28,255
1296584,0.99,2,30,2,2,30,30,2.0,30.0,t,0,0,0,0
1297217,0.99,4,1125,1,4,10,1125,3.9,1114.9,t,7,10,21,279
1298830,0.99,3,1125,2,4,1125,1125,3.3,1125.0,t,14,41,71,151
1302691,0.99,1,1124,1,5,1125,1125,1.6,1125.0,t,19,37,61,294
1750838,0.99,3,4,3,3,4,4,3.0,4.0,t,13,30,60,182
1309325,0.99,2,7,2,2,7,7,2.0,7.0,t,24,54,84,84
1316794,0.99,3,1125,3,4,1125,1125,3.1,1125.0,t,0,0,0,0
1320674,0.99,1,1125,1,4,1125,1125,1.4,1125.0,t,5,6,6,6
1326972,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,0
1330726,0.99,3,1125,2,3,10,1125,3.0,1120.0,t,3,3,3,3
2589141,0.99,1,1,1,1,1,1,1.0,1.0,t,0,0,0,0
2604097,0.99,3,90,3,3,1125,1125,3.0,1125.0,t,0,0,0,0
2604787,0.99,3,60,3,3,1125,1125,3.0,1125.0,t,10,10,10,267
1755242,0.99,1,1125,1,3,1125,1125,1.1,1125.0,t,18,31,39,252
2622839,0.99,1,1125,1,5,1125,1125,1.4,1125.0,t,6,10,14,262
2623774,0.99,2,40,2,2,1125,1125,2.0,1125.0,t,0,0,5,15
2630840,0.99,1,365,1,5,365,365,4.6,365.0,t,11,34,64,339
2632012,0.99,6,90,6,6,90,90,6.0,90.0,t,2,2,11,239
1331106,0.99,45,365,45,45,365,365,45.0,365.0,t,26,26,26,281
1334684,0.99,4,40,4,4,40,40,4.0,40.0,t,12,21,28,198
1757983,0.99,4,25,4,4,25,25,4.0,25.0,t,0,0,0,0
1335588,0.99,10,56,10,28,56,56,15.4,56.0,t,16,18,44,44
1336818,0.99,1,90,1,1,90,90,1.0,90.0,t,19,31,61,325
2650925,0.99,2,40,1,2,40,40,2.0,40.0,t,0,2,5,209
1762237,0.99,1,365,1,7,365,365,2.7,365.0,t,16,38,56,227
1763683,0.99,2,360,1,2,360,360,2.0,360.0,t,6,11,18,269
2652829,0.99,2,30,1,2,30,30,2.0,30.0,t,4,6,13,235
2658189,0.99,2,30,2,2,30,30,2.0,30.0,t,5,14,27,267
1338318,0.99,7,365,7,7,365,365,7.0,365.0,t,3,5,5,198
1765529,0.99,90,1125,90,90,1125,1125,90.0,1125.0,t,0,0,0,222
1343630,0.99,1,5,1,1,5,5,1.0,5.0,t,22,52,82,82
1346747,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,1,5,124
1357593,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,5,10,14,244
2673231,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0
1766697,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,0,16,46,64
2673648,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,1,5,16,262
2676912,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,8,12,25,276
1362092,0.99,6,10,1,6,10,10,5.9,10.0,t,3,5,14,20
1774049,0.99,2,20,2,2,20,20,2.0,20.0,t,12,28,52,142
1362476,0.99,2,1124,1,7,99,99,2.3,99.0,t,1,8,15,15
1380233,0.99,2,1125,1,2,1125,1125,2.0,1125.0,t,0,0,0,0
2686592,0.99,15,30,15,15,30,30,15.0,30.0,t,7,18,27,27
2698131,0.99,3,200,3,6,200,200,4.7,200.0,t,0,4,9,17
1775014,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,0,0,0,0
2706194,0.99,7,33,4,7,1125,1125,7.0,1125.0,t,0,6,20,279
1395084,0.99,7,1125,7,7,1125,1125,7.0,1125.0,t,4,10,18,198
1779465,0.99,2,15,2,3,7,30,2.0,15.8,t,4,16,21,21
1785371,0.99,45,365,45,45,365,365,45.0,365.0,t,0,16,16,278
1788097,0.99,2,140,1,4,1125,1125,2.9,1125.0,t,8,8,8,15
2707743,0.99,1,1125,1,5,1125,1125,1.6,1125.0,t,19,46,76,309
2711470,0.99,3,365,3,3,1125,1125,3.0,1125.0,t,0,1,8,225
2731786,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,8,25,55,235
2736479,0.99,3,30,3,3,30,30,3.0,30.0,t,0,0,0,0
1788102,0.99,1,21,1,4,21,21,2.3,21.0,t,30,60,90,365
2761815,0.99,14,90,14,14,1125,1125,14.0,1125.0,t,0,0,0,0
1790920,0.99,2,7,2,2,7,7,2.0,7.0,t,0,0,0,0
1797544,0.99,1,365,1,13,6,365,7.1,177.8,t,29,59,89,364
1811287,0.99,1,1125,1,5,1125,1125,1.6,1125.0,t,29,56,86,319
2820486,0.99,2,1125,2,3,1125,1125,2.3,1125.0,t,3,7,20,284
1819060,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,73
2846776,0.99,3,1125,2,3,1125,1125,3.0,1125.0,t,0,2,4,101
2847041,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,4,32,62,328
1829496,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,0
2862015,0.99,1,15,1,1,15,15,1.0,15.0,t,4,6,13,268
1846297,0.99,4,10,4,4,10,10,4.0,10.0,t,0,0,0,0
2895896,0.99,3,1125,3,5,7,1125,3.1,1051.6,t,7,10,15,278
1854759,0.99,7,150,7,7,150,150,7.0,150.0,t,5,11,21,188
2900380,0.99,3,1123,1,5,1123,1123,3.0,1123.0,t,8,9,21,201
1858255,0.99,4,1125,3,5,1125,1125,4.0,1125.0,t,12,14,14,82
2906165,0.99,3,30,3,3,1125,1125,3.0,1125.0,t,0,0,0,34
1859046,0.99,2,1125,1,2,1125,1125,2.0,1125.0,t,0,8,33,302
2907259,0.99,3,1125,2,3,1125,1125,3.0,1125.0,t,16,37,64,98
1863038,0.99,1,60,3,3,60,60,3.0,60.0,t,6,16,46,306
2916917,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,0
1864170,0.99,1,365,1,7,365,365,2.1,365.0,t,19,43,70,241
2917180,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,13,22,22,22
1865189,0.99,3,365,3,3,365,365,3.0,365.0,t,0,0,0,0
1870994,0.99,2,30,2,3,30,30,2.0,30.0,t,4,12,23,23
2917257,0.99,3,1000,3,3,1125,1125,3.0,1125.0,t,10,21,29,106
2926676,0.99,7,1125,7,7,1125,1125,7.0,1125.0,t,7,28,35,262
2943509,0.99,4,90,4,4,90,90,4.0,90.0,t,11,31,58,326
2943575,0.99,4,1125,2,4,1125,1125,3.4,1125.0,t,19,40,70,343
1882845,0.99,5,1125,5,6,1125,1125,5.7,1125.0,t,0,0,0,143
2954743,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0
1901306,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,2,17,292
2963086,0.99,2,1125,1,2,1125,1125,2.0,1125.0,t,2,3,8,235
2965741,0.99,3,364,1,3,364,364,3.0,364.0,t,0,0,11,31
1910871,0.99,1,181,1,1,1125,1125,1.0,1125.0,t,23,53,83,263
2997382,0.99,5,1125,5,5,1125,1125,5.0,1125.0,t,0,0,0,0
1917537,0.99,2,1125,1,2,1125,1125,2.0,1125.0,t,6,14,38,48
3001427,0.99,6,50,6,6,50,50,6.0,50.0,t,0,0,0,0
1921558,0.99,2,14,2,2,1125,1125,2.0,1125.0,t,11,36,66,277
1926546,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,0,0,0,0
1928731,0.99,4,15,4,5,8,15,4.0,14.8,t,3,7,8,76
3004372,0.99,4,21,4,4,21,21,4.0,21.0,t,24,47,77,352
3011110,0.99,1,1125,1,1,999,999,1.0,999.0,t,0,0,0,0
3012570,0.99,5,90,5,5,90,90,5.0,90.0,t,10,23,35,293
3012762,0.99,3,100,3,3,100,100,3.0,100.0,t,11,25,36,268
1942059,0.99,3,300,1,5,1125,1125,3.0,1125.0,t,1,5,7,197
3018510,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,0,0,0,0
3028371,0.99,7,78,7,7,78,78,7.0,78.0,t,0,0,0,0
3042518,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,1,6,10,161
1947860,0.99,30,365,30,30,365,365,30.0,365.0,t,0,0,0,195
1973442,0.99,10,1125,10,10,1125,1125,10.0,1125.0,t,12,26,41,275
3045724,0.99,1,365,1,4,365,365,3.8,365.0,t,10,20,31,282
3046856,0.99,1,365,1,4,365,365,3.8,365.0,t,5,15,26,277
1990801,0.99,4,1125,1,4,3,1125,3.9,1082.1,t,1,1,7,220
1994074,0.99,1,1125,1,5,1125,1125,1.6,1125.0,t,17,40,70,303
3046879,0.99,1,365,1,4,365,365,3.8,365.0,t,5,11,22,273
3047780,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,12,24,51,323
2001012,0.99,28,360,28,28,1125,1125,28.0,1125.0,t,11,18,20,289
3048220,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0
3058834,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,2,26,301
3068254,0.99,2,1000,2,2,1000,1000,2.0,1000.0,t,0,1,31,306
3082182,0.99,5,25,3,10,8,25,4.4,24.4,t,11,41,71,117
2010660,0.99,30,90,30,30,90,90,30.0,90.0,t,0,0,0,0
3093756,0.99,7,30,7,7,30,30,7.0,30.0,t,0,0,0,0
2052303,0.99,50,1125,50,50,1125,1125,50.0,1125.0,t,29,59,89,179
3097328,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,15,26,41,306
2052361,0.99,3,30,3,3,30,30,3.0,30.0,t,3,4,15,274
3107033,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0
2052383,0.99,7,1125,7,7,1125,1125,7.0,1125.0,t,0,0,0,270
3113226,0.99,10,20,10,10,20,20,10.0,20.0,t,28,58,88,88
2054398,0.99,15,1125,15,15,1125,1125,15.0,1125.0,t,0,8,26,164
2062465,0.99,12,1125,1,12,1125,1125,11.8,1125.0,t,0,4,9,163
3143400,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,1,5
2064355,0.99,5,60,5,5,60,60,5.0,60.0,t,4,26,56,331
3143872,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,17,44,74,333
3146468,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,4
3150635,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,3,8,15,222
3166047,0.99,1,1125,2,28,1125,1125,15.8,1125.0,t,9,13,25,296
3173331,0.99,1,365,1,4,365,365,3.3,365.0,t,6,20,25,207
1398273,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0
1408400,0.99,28,1125,28,28,1125,1125,28.0,1125.0,t,0,3,23,298
1426027,0.99,4,150,4,4,1125,1125,4.0,1125.0,t,4,6,11,18
2065647,0.99,6,1125,6,6,1125,1125,6.0,1125.0,t,26,39,64,325
1426530,0.99,6,120,6,6,120,120,6.0,120.0,t,0,4,7,200
1427336,0.99,3,1120,1,5,1120,1120,3.7,1120.0,t,8,10,17,169
1430003,0.99,6,150,3,6,99,1125,5.3,937.0,t,6,8,8,8
1431541,0.99,4,90,3,4,90,90,4.0,90.0,t,10,15,23,82
1434789,0.99,3,120,2,4,99,1125,3.1,259.2,t,6,10,10,10
1443639,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,20,48,78,353
3175720,0.99,5,20,3,5,1125,1125,4.9,1125.0,t,7,11,21,35
3184859,0.99,5,1125,5,6,1125,1125,5.0,1125.0,t,14,18,18,18
3187973,0.99,1,1124,1,5,1125,1125,1.6,1125.0,t,29,59,89,322
3189209,0.99,3,1125,2,3,2,1125,3.0,1071.6,t,12,19,23,246
3196382,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,0
3203777,0.99,1,2,1,1,2,2,1.0,2.0,t,0,0,0,0
3211626,0.99,7,1125,7,7,1125,1125,7.0,1125.0,t,0,0,0,0
3222534,0.99,15,1125,15,15,1125,1125,15.0,1125.0,t,0,0,0,0
3222550,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0
3223429,0.99,2,240,2,4,120,1125,2.1,1104.5,t,5,11,13,13
3224985,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0
3254399,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0
3254586,0.99,5,1125,5,5,1125,1125,5.0,1125.0,t,0,0,0,73
3255468,0.99,3,90,3,3,90,90,3.0,90.0,t,19,39,69,69
3264794,0.99,1,180,1,2,1125,1125,1.3,1125.0,t,13,32,32,74
3277613,0.99,1,1124,1,5,1125,1125,1.6,1125.0,t,23,48,78,311
3285554,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,3,4,8,231
3285747,0.99,1,1124,1,5,1125,1125,1.6,1125.0,t,24,50,80,313
3297333,0.99,7,30,7,7,30,30,7.0,30.0,t,2,10,13,224
1458472,0.99,3,1125,2,28,1125,1125,15.8,1125.0,t,10,25,55,330
1463482,0.99,4,10,4,4,10,10,4.0,10.0,t,7,13,24,279
1473278,0.99,7,1125,7,7,1125,1125,7.0,1125.0,t,0,0,3,250
1482007,0.99,3,30,3,3,30,30,3.0,30.0,t,0,0,0,195
1485339,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,0
1491263,0.99,30,1125,30,30,1125,1125,30.0,1125.0,t,1,1,2,15
1496117,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0
1500875,0.99,2,60,2,2,1125,1125,2.0,1125.0,t,1,4,18,286
1507595,0.99,300,300,300,300,300,300,300.0,300.0,t,0,0,0,257
1522608,0.99,4,300,4,4,300,300,4.0,300.0,t,0,0,0,257
3446903,0.99,5,85,3,5,1125,1125,5.0,1125.0,t,23,40,40,40
3300064,0.99,3,90,3,3,1125,1125,3.0,1125.0,t,0,0,0,0
2068722,0.99,5,90,3,5,90,90,5.0,90.0,t,14,44,74,349
2068792,0.99,5,60,5,5,60,60,5.0,60.0,t,11,20,43,318
3306584,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,3,4,5,132
3312444,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0
3318664,0.99,3,1125,2,3,2,1125,3.0,1094.5,t,0,1,6,156
3322399,0.99,4,30,1,4,1125,1125,3.9,1125.0,t,8,15,22,247
3323284,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,71
3338631,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,30,60,90,365
3456354,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0
3457207,0.99,3,1125,2,3,1125,1125,3.0,1125.0,t,14,26,26,39
3477490,0.99,3,60,3,3,60,60,3.0,60.0,t,0,0,0,0
2068796,0.99,5,60,3,5,60,90,5.0,60.3,t,17,47,77,352
3479383,0.99,3,60,3,3,1125,1125,3.0,1125.0,t,0,0,0,0
2069026,0.99,5,61,3,5,61,90,5.0,61.3,t,1,28,58,333
4038339,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,18,39,47,308
3485567,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,0,0,7,7
3341990,0.99,2,100,2,2,100,100,2.0,100.0,t,13,20,30,187
4055217,0.99,3,365,3,3,365,365,3.0,365.0,t,0,0,1,96
3351904,0.99,4,60,4,4,1125,1125,4.0,1125.0,t,1,5,7,183
3356511,0.99,1,7,1,1,7,7,1.0,7.0,t,0,0,0,0
3357339,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,0
3498203,0.99,7,1125,7,7,1125,1125,7.0,1125.0,t,17,17,17,275
4067702,0.99,3,30,1,25,1125,1125,20.8,1125.0,t,4,6,11,243
3360988,0.99,1,7,1,1,7,7,1.0,7.0,t,6,25,43,43
3368882,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0
3368885,0.99,15,1125,15,15,1125,1125,15.0,1125.0,t,0,0,12,12
4068034,0.99,7,1125,7,7,1125,1125,7.0,1125.0,t,0,0,0,178
3382630,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0
3385580,0.99,14,60,14,14,60,60,14.0,60.0,t,0,0,0,0
3389625,0.99,2,30,2,2,1125,1125,2.0,1125.0,t,7,11,16,261
3392806,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,0,0,0,0
3397465,0.99,1,10,1,3,10,10,1.3,10.0,t,1,5,13,13
3501674,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,7,12,12,255
3514869,0.99,35,350,35,35,350,350,35.0,350.0,t,2,2,17,17
4075286,0.99,1,45,1,3,1125,1125,2.4,1125.0,t,11,24,54,54
3515284,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,20,47,77,279
3419248,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,16,32,62,337
3423709,0.99,4,28,4,4,1125,1125,4.0,1125.0,t,10,14,23,23
4082994,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,19,19,31,306
3515468,0.99,1,365,1,1,1125,1125,1.0,1125.0,t,0,0,1,1
3516746,0.99,30,1124,5,30,1124,1124,29.5,1124.0,t,7,7,8,119
4083002,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,27,40,70,345
3425435,0.99,3,70,3,3,70,70,3.0,70.0,t,0,1,1,197
4083330,0.99,1,365,1,1,365,365,1.0,365.0,t,30,60,90,365
3428310,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,0,0,0,215
4109879,0.99,25,1125,3,25,1125,1125,20.0,1125.0,t,0,4,24,114
3428746,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,15,40,70,343
3517921,0.99,2,90,2,2,1125,1125,2.0,1125.0,t,15,23,41,126
3527783,0.99,30,365,30,30,365,365,30.0,365.0,t,26,56,86,86
3531042,0.99,3,3,3,3,3,3,3.0,3.0,t,0,0,0,0
4110229,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,11,286
3549046,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0
3550820,0.99,20,1125,20,20,1125,1125,20.0,1125.0,t,0,0,0,0
3552414,0.99,2,30,2,2,1125,1125,2.0,1125.0,t,6,9,16,207
3567597,0.99,1,365,1,4,365,365,3.3,365.0,t,8,17,25,215
3580425,0.99,65,1125,65,65,1125,1125,65.0,1125.0,t,30,60,90,365
3430791,0.99,1,1125,1,2,1125,1125,1.3,1125.0,t,0,0,0,256
3439591,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,12,287
4649686,0.99,4,11,4,4,11,11,4.0,11.0,t,0,0,0,0
4652573,0.99,4,11,4,4,11,11,4.0,11.0,t,0,0,0,0
4114571,0.99,3,365,3,3,365,365,3.0,365.0,t,0,0,12,12
4655244,0.99,7,1125,7,7,1125,1125,7.0,1125.0,t,0,0,4,258
3584830,0.99,2,30,1,2,30,30,2.0,30.0,t,5,8,13,209
3588117,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,4,33,63,63
3589141,0.99,7,1125,3,7,1125,1125,6.9,1125.0,t,4,5,23,23
4118892,0.99,31,200,30,31,200,200,30.7,200.0,t,0,0,10,90
3591352,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0
3593682,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,8,28,58,333
4131994,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,13,28,52,327
4132363,0.99,2,1125,2,3,1125,1125,2.3,1125.0,t,4,17,42,317
3598873,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0
4656142,0.99,2,1125,2,3,1125,1125,2.4,1125.0,t,0,13,43,43
4659214,0.99,7,1125,7,10,1125,1125,8.7,1125.0,t,0,11,41,41
4153513,0.99,1,888,1,1,888,888,1.0,888.0,t,0,0,0,190
4659571,0.99,4,30,4,4,1125,1125,4.0,1125.0,t,0,0,0,0
4664979,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,0
