id,host_id,rating,latitude,longitude
695909,3021792,4.7,40.4256,-3.70436
912617,4897332,5.0,40.4334,-3.65682
913536,4903694,5.0,40.42157,-3.70539
914057,4905854,4.9,40.38901,-3.64185
696928,3569462,4.05,40.43003,-3.67429
704155,3606346,4.67,40.41389,-3.70461
339171,1722284,4.87,40.41285,-3.69553
923140,1574604,4.89,40.42194,-3.70194
708275,2785251,4.0,40.44374,-3.68161
709208,3648882,4.83,40.41697,-3.70732
710156,3654886,4.8,40.45319,-3.592383
925250,4975799,4.67,40.41538,-3.70351
716292,3691303,4.74,40.42616,-3.70263
717313,3698406,4.83,40.41222,-3.71365
341939,1694537,4.67,40.41037,-3.70018
925339,4977367,4.52,40.4236378,-3.7018958
926653,2864064,4.71,40.41245,-3.69688
342095,1703448,4.8,40.41015,-3.69797
342670,1738846,4.82,40.40501,-3.69626
721057,1954334,4.79,40.41045,-3.70105
721377,3724500,4.73,40.50069,-3.68994
723088,2555202,4.69,40.42536,-3.69887
724700,3746437,4.41,40.4107,-3.70253
933326,153695733,4.66,40.40546,-3.69213
727588,498646,4.15,40.39368,-3.66975
345249,1751133,4.22,40.47148,-3.68946
938410,9228673,4.7,40.42722,-3.68388
347510,1751133,4.4,40.42881,-3.66605
354838,1496188,4.58,40.4249,-3.7097
728978,1566057,4.78,40.41212,-3.69983
361053,1729503,4.53,40.40988,-3.67503
940649,5084073,4.86,40.40224,-3.70001
730347,3797913,4.77,40.41534,-3.70757
948963,2783896,4.75,40.40777,-3.74013
730502,3797913,4.8,40.41826,-3.71244
363476,1836617,4.52,40.41676,-3.70682
958020,5211661,4.8,40.42744,-3.70658
371532,1871034,4.84,40.41944,-3.70945
375472,1888816,4.72,40.40334,-3.70254
733365,3821608,4.88,40.43653,-3.70421
961181,5234573,4.06,40.40875,-3.70439
734053,3825783,4.86,40.41731,-3.6731
376379,1892467,4.32,40.41115,-3.69673
970890,6363695,4.87,40.42505,-3.71101
979312,5360317,5.0,40.43358,-3.70524
396532,1981346,4.84,40.41959,-3.70373
981016,534128,4.76,40.42661,-3.70222
397778,1408525,4.28,40.41506,-3.7029
745664,3591751,4.83,40.40449,-3.70463
982997,5386426,4.65,40.41146,-3.69563
747873,1625657,4.87,40.42329,-3.70833
748854,1888816,4.64,40.40333,-3.7025
402588,1408525,4.58,40.4149,-3.70331
404569,1408525,4.17,40.42552,-3.70589
983019,5386601,4.83,40.40215,-3.66263
406341,2024487,4.89,40.42978,-3.67817
414763,1408525,4.36,40.41281,-3.70749
415967,2068619,4.59,40.40827,-3.70049
749957,124972,4.89,40.42796,-3.72054
750257,130907,4.26,40.42057,-3.70486
983410,5389129,4.59,40.45126,-3.69369
751527,3951702,4.93,40.42482,-3.71084
420039,9934732,4.29,40.42738,-3.70635
989063,3585435,0.0,40.44796,-3.66138
1003602,1130651,4.43,40.41156,-3.70546
1007532,5542111,4.24,40.42411,-3.702033
427407,2106353,4.64,40.41155,-3.70146
429306,2134007,4.74,40.43028,-3.70732
429604,2106353,4.8,40.4135,-3.70145
751530,3898452,4.85,40.41429,-3.70649
752424,216570,4.63,40.40687,-3.70917
752515,3438657,4.76,40.41233,-3.70641
752883,3960415,0.0,40.40788,-3.73147
1026242,5649948,0.0,40.43736,-3.71721
754678,3961468,4.78,40.41382,-3.69514
755587,3898452,4.9,40.41497,-3.70853
758670,2536524,4.64,40.4267,-3.61631
436960,2169208,4.56,40.45611,-3.65952
449218,2230279,4.85,40.42849,-3.70183
1037715,5712665,4.86,40.41095,-3.71199
451174,2240898,4.83,40.434551,-3.698387
456165,617086,5.0,40.39032,-3.71382
459303,1408525,4.48,40.42548,-3.7042
760482,4008643,4.68,40.45989,-3.69472
1038867,5719307,4.62,40.41523,-3.70831
761098,4012305,4.47,40.44655,-3.58128
459362,1408525,4.34,40.41592,-3.70177
460898,2290984,0.0,40.48503,-3.69858
1044902,5751753,0.0,40.46549,-3.75115
761159,4012290,4.91,40.41399,-3.70776
763214,4032439,4.75,40.40789,-3.71404
1050948,5785483,4.71,40.4287,-3.6862
1067941,5876034,4.38,40.46544,-3.69534
462072,2296476,4.86,40.40869,-3.71073
468202,2322563,4.56,40.42123,-3.70133
1053180,5798033,4.89,40.41045,-3.7057
469231,1408525,4.54,40.41941,-3.70823
1069174,5896428,4.51,40.41328,-3.69498
1053662,5801580,5.0,40.44338,-3.69662
1079119,19639638,4.65,40.43747,-3.69949
1055724,5814460,4.74,40.43542,-3.70755
1079722,5785483,4.78,40.4287,-3.6862
1082218,5950981,4.76,40.4259,-3.7025
470132,2332600,4.66,40.41018,-3.70164
471198,1408525,4.26,40.42359,-3.70537
471328,1408525,4.52,40.41628,-3.70364
479718,2376402,4.56,40.43202,-3.60353
482122,1408525,4.29,40.43271,-3.70156
1057560,5824815,4.69,40.42001,-3.70824
491070,2427722,4.5,40.42885,-3.70479
1082942,2228918,4.9,40.40912,-3.70074
1085898,2044655,4.85,40.41301,-3.70848
497706,2456671,4.73,40.40808,-3.68338
1059084,5831420,4.71,40.41483,-3.70927
499911,2467212,4.84,40.41234,-3.70186
502918,2480913,4.84,40.41155,-3.69492
1086060,5969817,4.92,40.41354,-3.7079
1086124,2044655,4.68,40.41368,-3.70544
1087049,2044655,4.84,40.41353,-3.70715
1065075,5735364,5.0,40.43812,-3.7108
1065714,5542111,4.35,40.424583,-3.703477
506956,1932547,4.88,40.44117,-3.64841
1065918,5542111,4.27,40.421505,-3.704962
1523675,8130428,4.72,40.42816,-3.7045
507614,2501740,4.81,40.42323,-3.70434
1090988,5785483,4.85,40.4287,-3.6862
1529540,8158807,4.72,40.36148,-3.59824
510973,2517520,4.93,40.41412,-3.70057
1532354,7218465,4.49,40.41055,-3.70656
514917,83531,4.88,40.40445,-3.7398
1092967,993166,4.57,40.40842416579815,-3.705641127413188
1547100,8231348,4.71,40.40296,-3.74469
1106495,6075016,4.24,40.42117,-3.71103
1112289,6104199,4.84,40.40259,-3.6642
2070887,8447678,4.76,40.42073,-3.70458
2079509,3048290,0.0,40.42324,-3.70649
1569343,8345477,4.43,40.42929,-3.67663
2084773,10561681,4.17,40.41976,-3.70146
1113817,6112385,4.5,40.42204,-3.69989
1579108,6816328,4.67,40.42171,-3.70564
1121429,6152491,4.6,40.4175,-3.7093
2087574,10654623,4.78,40.40756,-3.70568
1593044,1706029,4.45,40.43778,-3.71294
1126038,6191568,4.83,40.42414,-3.67547
1595592,8508444,5.0,40.44544,-3.5861
1130775,1450378,5.0,40.43401,-3.70052
2091654,7138482,4.67,40.4237,-3.70258
2091802,4582755,4.5,40.40948,-3.69958
2096590,3048290,4.67,40.42328,-3.70655
2100370,3048290,4.43,40.4243,-3.70442
1596257,1666293,4.61,40.414452,-3.698227
2101315,10561681,4.39,40.41976,-3.70146
1130788,1450378,4.75,40.43454,-3.70036
1133140,641820,5.0,40.41163,-3.69811
1600919,8532170,4.43,40.41312,-3.7067
1146228,6284655,4.47,40.4085,-3.69743
2114493,2425848,4.75,40.41441,-3.70587
2117068,353738,3.73,40.42936,-3.7021
1607436,5790036,4.66,40.42595,-3.7053
2117115,927713,4.75,40.42146,-3.69943
1162707,1706029,4.52,40.43715,-3.71356
1608296,1973600,4.68,40.42701,-3.69553
1168731,1703448,4.93,40.34993,-3.70594
2129245,10863262,4.94,40.39978,-3.72213
1609815,3514685,4.77,40.41697,-3.67319
2143824,10940437,4.69,40.41511,-3.70804
2143882,10940437,4.4,40.41493,-3.70606
2143906,10940437,4.66,40.41476,-3.70828
2143943,10940437,5.0,40.41475,-3.70641
2143961,10940437,4.68,40.41534,-3.70778
2144000,10940437,4.68,40.41513,-3.70637
2144017,10940437,4.72,40.41333,-3.70668
1174292,6427023,0.0,40.35618,-3.69082
1610861,8577935,4.83,40.42611,-3.69307
1176241,6436336,4.5,40.41031,-3.69438
2179527,11116174,4.6,40.42195,-3.71018
2186049,11146984,4.69,40.46526,-3.65829
1621371,2564339,4.57,40.42183,-3.71091
1622564,2564339,4.53,40.42183,-3.71091
2188662,2662680,4.83,40.41584,-3.70683
1623202,8631882,4.75,40.40366,-3.7059
2192321,11179787,4.71,40.38953,-3.71413
2207832,11262144,4.52,40.43122,-3.71432
1182242,6466920,4.86,40.40698,-3.67882
1184735,4112877,4.86,40.4183,-3.70731
1626586,8647044,4.7,40.41544,-3.70038
2207960,11262545,4.63,40.4032,-3.69777
1630249,8664077,4.8,40.42642,-3.71578
2224238,11340614,4.91,40.47054,-3.68104
1209383,4790263,4.68,40.40339,-3.69393
1636170,8647044,4.65,40.4163,-3.70046
1209661,3331390,4.67,40.39236,-3.69462
2247751,11479457,4.92,40.41536,-3.70881
2254525,11385250,4.87,40.4106,-3.70254
1642412,8719029,4.8,40.43044,-3.6537
2289744,5500409,4.68,40.40986,-3.69752
1644183,1766434,4.91,40.44349,-3.67322
2294171,11719928,0.0,40.41644,-3.70556
2299045,1843216,4.62,40.42506,-3.70752
1644403,3606346,4.71,40.41396,-3.70446
2302853,762655,4.83,40.42018,-3.70465
1220946,6566447,4.54,40.41682,-3.70233
2310368,8584829,4.69,40.44293,-3.67068
1659406,383302726,4.78,40.42065,-3.69905
2313370,116363697,4.64,40.41859,-3.70528
2319136,8515277,4.81,40.40926,-3.67569
1659585,383302726,4.68,40.42116,-3.70157
2325516,10037966,4.6,40.39877,-3.69426
2338390,11942663,4.57,40.41012,-3.69828
2342966,11964814,4.71,40.42617,-3.64297
2343687,9805902,0.0,40.42312,-3.69761
1227155,6693661,4.79,40.41568,-3.70486
1661283,2932927,4.55,40.41113,-3.70364
1230570,6598518,4.6,40.42117,-3.69746
2346257,2933277,4.74,40.41941,-3.70102
1662333,8807899,4.57,40.42394,-3.70396
2355344,12027564,4.82,40.41187,-3.69662
2358924,3317185,4.33,40.43131,-3.69918
1665067,8814428,4.93,40.38533,-3.71209
2362731,2536524,4.3,40.42781,-3.61522
2364463,12077356,4.6,40.40672,-3.69915
1248292,6566447,4.63,40.41884,-3.702
1251520,6818751,4.9,40.41697,-3.70949
1254418,6832983,0.0,40.39979,-3.69071
1680271,2864064,4.72,40.41474,-3.70744
1683393,8901422,4.73,40.44033,-3.61872
1254955,6730063,4.58,40.40441,-3.69717
2377816,12142565,4.7,40.42607,-3.70402
2387880,12183135,4.76,40.41697,-3.70505
2388144,5149908,4.83,40.4091847,-3.7112316
1691073,8933508,4.66,40.41666,-3.70222
2391600,10233660,4.4,40.40776,-3.71747
2399601,11257868,4.55,40.4374885559082,-3.6986610889434814
1255811,6774354,4.72,40.39518,-3.69349
1695083,5542111,4.33,40.4217,-3.704667
1698916,8647044,4.56,40.41555,-3.69955
2408887,12312704,4.79,40.43048,-3.70169
2416770,4190343,4.72,40.41464,-3.70134
1710251,1216993,4.87,40.42803,-3.67591
2452815,4975799,4.73,40.41677,-3.70241
2471370,5542111,4.34,40.4217,-3.704668
1731209,4231218,4.43,40.41746,-3.70646
2472459,12641432,4.47,40.42562,-3.69878
2482267,12698367,4.84,40.4269,-3.71367
1737408,4424222,4.76,40.40564,-3.65427
1737767,9137401,4.83,40.41466,-3.70115
2487986,12202578,4.85,40.40558,-3.69366
2488934,11824804,4.81,40.42545,-3.70078
2500666,10569881,4.64,40.42498,-3.70893
1256157,2067969,4.65,40.41239,-3.71197
1256570,6844474,4.84,40.40648,-3.70429
1263062,4304796,4.86,40.39963,-3.69485
1263329,4304796,4.85,40.39848,-3.69692
1740906,9145004,4.46,40.4231,-3.69789
1266548,4839888,4.72,40.42239,-3.70986
1267730,6566447,4.52,40.41688,-3.70384
1272747,4839888,4.69,40.42055,-3.71043
1272897,124972,5.0,40.42806,-3.71993
2503991,12791313,4.35,40.4124,-3.71344
2519785,12691164,4.82,40.42785,-3.69698
2520674,12904592,4.78,40.42409,-3.6671
2520679,12904592,4.68,40.42264,-3.6667
1742289,9172209,4.63,40.41535,-3.7101
2530433,5234573,4.44,40.40981,-3.70444
2549655,13054728,4.6,40.42809,-3.70396
2551440,605612,4.72,40.41142,-3.70903
2558321,13097473,4.47,40.41076,-3.69967
2587493,4008643,4.7,40.43981,-3.68089
2588548,13253937,4.6,40.42069,-3.6777
1273055,6928584,4.69,40.42703,-3.7041
1274889,2833018,4.45,40.43831,-3.69859
1275293,4003806,4.69,40.44656,-3.66016
1281843,6871745,5.0,40.41784,-3.69943
1289823,142989,4.65,40.4034,-3.60575
1296584,7049661,4.17,40.41312,-3.69776
1297217,4190343,4.67,40.41495,-3.70061
1298830,7062138,4.6,40.40752,-3.69284
1302691,5542111,4.37,40.422798,-3.703129
1750838,9210324,4.73,40.41014,-3.70096
1309325,7117225,4.83,40.4926,-3.65542
1316794,7153063,4.53,40.41156,-3.70848
1320674,7170175,4.85,40.417042,-3.709589
1326972,7201628,4.47,40.42186,-3.70158
1330726,7218465,4.46,40.40872,-3.70761
2589141,3524291,4.67,40.41106,-3.71315
2604097,13336994,4.29,40.425,-3.70581
2604787,13340216,4.4,40.40819,-3.69989
1755242,4975799,4.59,40.4152,-3.70429
2622839,9757922,4.83,40.4204,-3.69744
2623774,13438040,4.88,40.43343,-3.66007
2630840,2864064,4.68,40.413128,-3.713299
2632012,13054728,4.71,40.4282,-3.704
1331106,1470394,4.71,40.4183,-3.69848
1334684,5919800,4.69,40.43063,-3.71021
1757983,9243583,4.87,40.40489,-3.69532
1335588,7033920,4.65,40.42785,-3.70102
1336818,7249376,4.59,40.46396,-3.68005
2650925,13569734,4.88,40.41661,-3.70548
1762237,534128,4.33,40.426422819684575,-3.701529517787456
1763683,4292037,4.57,40.42318,-3.70166
2652829,13569734,4.87,40.41648,-3.70482
2658189,1156753,5.0,40.4346,-3.69136
1338318,7257492,4.66,40.41343,-3.69733
1765529,9277975,4.68,40.40955,-3.71055
1343630,2833018,4.7,40.43817,-3.69863
1346747,7306349,4.64,40.40769,-3.70653
1357593,852616,4.51,40.42055,-3.70332
2673231,13686767,3.0,40.43068,-3.7008
1766697,3661209,4.25,40.42339324951172,-3.706552982330322
2673648,13689103,4.86,40.43951,-3.6993
2676912,116363697,4.63,40.41862,-3.70474
1362092,7394119,4.56,40.42187,-3.69876
1774049,4200231,4.43,40.40498,-3.7006
1362476,7375454,4.71,40.42176,-3.7024
1380233,7420783,4.64,40.422,-3.70445
2686592,13751801,4.48,40.42755,-3.70255
2698131,13808615,4.86,40.42333,-3.69957
1775014,7129474,5.0,40.42456,-3.696
2706194,1843216,4.64,40.40805,-3.70113
1395084,7539510,4.95,40.44282,-3.68077
1779465,1713524,4.95,40.41464,-3.70822
1785371,1470394,4.65,40.41837,-3.69843
1788097,4231218,4.49,40.42448,-3.70263
2707743,5542111,4.38,40.424095,-3.709137
2711470,1408525,4.19,40.42155,-3.70451
2731786,605612,4.51,40.41143,-3.70912
2736479,14001302,4.7,40.40775,-3.7059
1788102,901218,4.66,40.41614,-3.69575
2761815,13612054,4.86,40.42198,-3.70901
1790920,6915283,0.0,40.42896,-3.70693
1797544,596469,4.45,40.42129,-3.68397
1811287,5542111,4.18,40.421349,-3.706204
2820486,7880786,4.61,40.40441,-3.70095
1819060,9525646,4.8,40.40108,-3.69683
2846776,4416684,4.86,40.41256713867188,-3.70920205116272
2847041,132052,4.62,40.411968,-3.695372
1829496,9570589,4.86,40.43271,-3.66726
2862015,14629836,4.63,40.42333,-3.7066
1846297,2519411,4.67,40.40155,-3.67772
2895896,14800337,4.56,40.41047,-3.7089
1854759,1364024,4.89,40.40847,-3.72231
2900380,4977367,4.41,40.42259,-3.7030465
1858255,9696587,4.81,40.42363,-3.70076
2906165,13395947,4.69,40.42218,-3.69822
1859046,9699624,4.64,40.42466,-3.70591
2907259,4710774,4.66,40.42636,-3.70458
1863038,397053855,4.8,40.41012,-3.71149
2916917,14896086,4.08,40.43492,-3.704
1864170,534128,3.83,40.42648783701088,-3.700032817445504
2917180,14896086,4.27,40.40338,-3.6921
1865189,1172225,4.78,40.43597,-3.70842
1870994,8276432,4.69,40.4188,-3.70144
2917257,14896086,4.62,40.40546,-3.6901
2926676,9757922,4.84,40.46919,-3.7249
2943509,3048290,4.65,40.42484,-3.70708
2943575,3048290,4.5,40.42321,-3.70572
1882845,9800520,4.94,40.4509,-3.68718
2954743,15081813,4.22,40.42787,-3.69966
1901306,9872400,4.61,40.40967178344727,-3.70320200920105
2963086,9324929,4.83,40.41663,-3.70405
2965741,15132401,4.77,40.40549,-3.68245
1910871,1985408,4.75,40.41142,-3.71047
2997382,15904655,4.42,40.42513,-3.70462
1917537,9940609,4.88,40.42593,-3.69759
3001427,2685375,5.0,40.42441,-3.70782
1921558,8602354,4.86,40.41182,-3.71905
1926546,9278712,4.81,40.41209,-3.70278
1928731,5149901,4.77,40.41154,-3.70803
3004372,7897222,4.5,40.42637,-3.70363
3011110,10940437,4.59,40.41311,-3.70621
3012570,3048290,4.67,40.42314,-3.70683
3012762,3048290,4.33,40.42325,-3.7057
1942059,1784424,4.84,40.41077,-3.70317
3018510,15381133,5.0,40.41156,-3.72714
3028371,15425240,4.66,40.41116,-3.69885
3042518,4012290,4.87,40.41387,-3.70783
1947860,498646,4.13,40.38789,-3.6491
1973442,10189139,4.96,40.41128,-3.70224
3045724,15556828,4.68,40.42239,-3.70626
3046856,15556828,4.38,40.42239,-3.70626
1990801,4190343,4.71,40.41497,-3.7014
1994074,5542111,4.19,40.421349,-3.706204
3046879,15556828,4.68,40.42239,-3.70626
3047780,3048290,4.33,40.42306,-3.7052
2001012,353738,4.0,40.42883,-3.70233
3048220,15519226,4.6,40.39418,-3.69561
3058834,9699624,4.47,40.42529,-3.70588
3068254,9699624,4.68,40.42662,-3.70491
3082182,4112877,4.76,40.41224,-3.7135
2010660,10346363,0.0,40.44733,-3.70123
3093756,15731417,0.0,40.40765,-3.70174
2052303,10516522,5.0,40.39798,-3.76535
3097328,15163158,4.65,40.40718,-3.70706
2052361,10516522,4.82,40.41034,-3.70095
3107033,15796375,5.0,40.48025,-3.68282
2052383,6979632,4.0,40.4313,-3.65535
3113226,15819629,4.78,40.40921,-3.71146
2054398,2750053,4.63,40.46107,-3.70196
2062465,762655,4.6,40.41811,-3.70353
3143400,15328893,4.9,40.42042,-3.70094
2064355,10561681,4.43,40.41976,-3.70146
3143872,15960490,4.79,40.42729,-3.7148
3146468,15328893,4.87,40.42074,-3.7007
3150635,15992732,4.68,40.422,-3.70498
3166047,5500409,4.76,40.41026,-3.70907
3173331,2711109,4.42,40.4157,-3.70013
1398273,7552386,0.0,40.41797,-3.69855
1408400,7595958,4.81,40.41639,-3.71313
1426027,5633658,4.66,40.41009,-3.71201
2065647,3048290,3.88,40.42471,-3.7049
1426530,7527702,4.64,40.39178,-3.72023
1427336,4977367,4.11,40.42259,-3.7030465
1430003,2564339,4.64,40.42183,-3.71091
1431541,7448200,4.57,40.44234,-3.69849
1434789,2564339,4.66,40.42183,-3.71091
1443639,7751680,4.45,40.4058,-3.69604
3175720,4936824,4.92,40.42156,-3.69841
3184859,15819115,4.23,40.41351,-3.71032
3187973,5542111,4.06,40.421349,-3.706204
3189209,1408525,4.26,40.41661,-3.71048
3196382,16196357,4.83,40.457,-3.71174
3203777,15559851,3.67,40.42924,-3.70837
3211626,15267292,0.0,40.40957,-3.69389
3222534,16317765,5.0,40.42847,-3.70693
3222550,15520459,4.47,40.41163,-3.69629
3223429,3017315,4.78,40.42206,-3.71041
3224985,15520459,4.79,40.41163,-3.69629
3254399,2711109,4.45,40.41076,-3.70224
3254586,133565,4.88,40.45317,-3.70383
3255468,16463761,4.75,40.41196,-3.69778
3264794,16509221,4.5,40.43805,-3.67307
3277613,5542111,4.18,40.421349,-3.706204
3285554,1892467,4.71,40.41015,-3.69681
3285747,5542111,4.16,40.421349,-3.706204
3297333,15459232,4.84,40.43076,-3.72025
1458472,5500409,4.79,40.41028,-3.70913
1463482,7828783,4.85,40.50458,-3.69065
1473278,7652350,4.7,40.42303,-3.67129
1482007,6895308,4.6,40.42498,-3.67932
1485339,7943769,4.69,40.41909,-3.61418
1491263,6191568,4.85,40.4244,-3.67485
1496117,6075016,4.42,40.40705,-3.70384
1500875,4839888,4.63,40.41256,-3.70938
1507595,5574921,4.56,40.42662,-3.65387
1522608,8125749,4.17,40.426031,-3.698134
3446903,17371009,4.73,40.38922,-3.74073
3300064,16457137,4.87,40.40907,-3.70587
2068722,10561681,4.6,40.41976,-3.70146
2068792,10561681,4.5,40.41976,-3.70146
