id,property_type,room_type,host_id,bedroom,beds,bathroom
558690,Entire rental unit,Entire home/apt,2747005,3.0,4.0,2 baths
560941,Entire rental unit,Entire home/apt,596469,1.0,1.0,1 bath
196197,Entire rental unit,Entire home/apt,852616,1.0,1.0,1 bath
199201,Private room in rental unit,Private room,749212,1.0,1.0,1 private bath
817848,Entire rental unit,Entire home/apt,4295642,1.0,1.0,1 bath
200828,Entire rental unit,Entire home/apt,75944,2.0,7.0,1 bath
821860,Private room in rental unit,Private room,4280501,1.0,1.0,1 private bath
565152,Entire rental unit,Entire home/apt,2779192,2.0,2.0,1 bath
833871,Entire rental unit,Entire home/apt,4292037,1.0,2.0,1 bath
566241,Entire rental unit,Entire home/apt,2785251,1.0,2.0,1 bath
204570,Entire rental unit,Entire home/apt,1004721,2.0,2.0,2 baths
834562,Entire rental unit,Entire home/apt,4365768,4.0,7.0,2.5 baths
205199,Entire condo,Entire home/apt,1008659,1.0,1.0,1 bath
568190,Private room in rental unit,Private room,2795931,1.0,1.0,1 bath
834675,Private room in rental unit,Private room,4190662,1.0,2.0,1.5 baths
570158,Private room in rental unit,Private room,2347489,2.0,1.0,1 shared bath
209373,Private room in rental unit,Private room,1031664,1.0,1.0,1 shared bath
835333,Entire loft,Entire home/apt,153391,1.0,1.0,1 bath
572048,Private room in rental unit,Private room,1689652,1.0,1.0,2 baths
838698,Private room in rental unit,Private room,4281126,1.0,2.0,2 shared baths
576487,Entire home,Entire home/apt,2312712,2.0,6.0,1 bath
838712,Private room in rental unit,Private room,4281126,1.0,1.0,2 baths
840561,Entire rental unit,Entire home/apt,4279976,1.0,1.0,1 bath
842078,Entire rental unit,Entire home/apt,4396676,1.0,2.0,1 bath
578731,Entire rental unit,Entire home/apt,2847013,2.0,3.0,1 bath
588382,Entire home,Entire home/apt,2902269,2.0,3.0,2 baths
588518,Entire loft,Entire home/apt,2267893,1.0,1.0,1 bath
844856,Entire rental unit,Entire home/apt,4410687,1.0,1.0,1 bath
590710,Private room in condo,Private room,2913511,1.0,1.0,1 private bath
594298,Entire rental unit,Entire home/apt,153391,2.0,2.0,1.5 baths
211444,Private room in rental unit,Private room,1090760,1.0,1.0,1 shared bath
217674,Entire rental unit,Entire home/apt,1732442,2.0,6.0,1 bath
846558,Private room in rental unit,Private room,2489796,1.0,1.0,1 shared bath
219303,Private room in rental unit,Private room,499977,3.0,2.0,2 baths
225489,Private room in rental unit,Private room,1172225,1.0,1.0,1 shared bath
229664,Entire rental unit,Entire home/apt,1130651,1.0,2.0,Half-bath
595055,Private room in rental unit,Private room,2940355,1.0,1.0,2 shared baths
847273,Entire rental unit,Entire home/apt,4424222,4.0,5.0,2 baths
598771,Entire rental unit,Entire home/apt,2678039,1.0,1.0,1 bath
250858,Private room in rental unit,Private room,630482,1.0,1.0,0 baths
848480,Entire rental unit,Entire home/apt,153391,3.0,3.0,2.5 baths
256004,Entire rental unit,Entire home/apt,1732442,3.0,8.0,1 bath
851311,Entire rental unit,Entire home/apt,4424070,1.0,1.0,1 bath
599134,Entire condo,Entire home/apt,1567773,1.0,1.0,1 bath
853804,Entire rental unit,Entire home/apt,4247556,1.0,1.0,1 bath
604150,Entire rental unit,Entire home/apt,2990747,1.0,2.0,1 bath
258713,Entire condo,Entire home/apt,1359945,1.0,1.0,1 bath
862462,Entire rental unit,Entire home/apt,2456671,1.0,2.0,1 bath
604632,Private room in rental unit,Private room,2993477,1.0,2.0,1 bath
862752,Private room in rental unit,Private room,4522970,1.0,1.0,1 shared bath
605339,Private room in home,Private room,2783896,1.0,1.0,1 shared bath
607548,Private room in rental unit,Private room,3010452,1.0,3.0,1 bath
260656,Entire rental unit,Entire home/apt,1367452,1.0,1.0,1 bath
864488,Entire rental unit,Entire home/apt,3631892,1.0,2.0,1 bath
260951,Entire loft,Entire home/apt,1351865,4.0,4.0,1.5 baths
610675,Entire rental unit,Entire home/apt,2174652,1.0,2.0,1 bath
867629,Private room in rental unit,Private room,2419618,1.0,1.0,2 shared baths
616027,Private room in rental unit,Private room,3053021,1.0,1.0,1 shared bath
625566,Entire home,Entire home/apt,2773350,1.0,1.0,2 baths
261878,Entire loft,Entire home/apt,1373873,1.0,1.0,1 bath
869674,Entire home,Entire home/apt,4582755,2.0,1.0,1 bath
263748,Entire loft,Entire home/apt,1351865,2.0,3.0,1 bath
628394,Entire rental unit,Entire home/apt,3121587,4.0,5.0,2 baths
871387,Entire loft,Entire home/apt,4504807,1.0,2.0,1 bath
268275,Entire rental unit,Entire home/apt,1406073,1.0,3.0,1 bath
874029,Private room in rental unit,Private room,4603165,1.0,2.0,1 private bath
631737,Entire condo,Entire home/apt,3141727,2.0,4.0,2 baths
874273,Entire rental unit,Entire home/apt,4575984,2.0,2.0,1 bath
643471,Private room in rental unit,Private room,3290138,1.0,4.0,2 shared baths
272279,Entire rental unit,Entire home/apt,1425071,1.0,1.0,1 bath
280733,Entire serviced apartment,Entire home/apt,596469,1.0,2.0,1 bath
644656,Private room in rental unit,Private room,3226403,1.0,1.0,1 shared bath
655514,Private room in rental unit,Private room,3226403,1.0,2.0,1 shared bath
874641,Entire rental unit,Entire home/apt,4617027,1.0,2.0,1 bath
661255,Entire rental unit,Entire home/apt,3338284,1.0,1.0,1 bath
663761,Private room in home,Private room,3352121,1.0,2.0,1 bath
281224,Entire rental unit,Entire home/apt,1466005,1.0,2.0,1 bath
287660,Private room in rental unit,Private room,1496188,1.0,2.0,1 bath
886019,Entire rental unit,Entire home/apt,4697070,3.0,6.0,1.5 baths
668753,Private room in rental unit,Private room,3385307,1.0,1.0,1 private bath
888289,Entire rental unit,Entire home/apt,4710774,1.0,1.0,1 bath
676566,Entire rental unit,Entire home/apt,3317937,2.0,3.0,1 bath
891924,Entire rental unit,Entire home/apt,4738576,1.0,1.0,1 bath
683208,Entire rental unit,Entire home/apt,9228673,4.0,4.0,3 baths
683969,Entire rental unit,Entire home/apt,3487329,2.0,1.0,1 bath
294520,Private room in rental unit,Private room,1522694,1.0,3.0,1 shared bath
294529,Private room in rental unit,Private room,1522694,1.0,1.0,1 shared bath
297017,Entire rental unit,Entire home/apt,4677030,1.0,2.0,1 bath
891946,Entire rental unit,Entire home/apt,4739098,1.0,1.0,1 bath
310333,Entire rental unit,Entire home/apt,1596220,2.0,4.0,1 bath
892453,Private room in home,Private room,2783896,1.0,1.0,1 bath
893195,Entire serviced apartment,Entire home/apt,4735460,1.0,2.0,1 bath
684564,Entire rental unit,Entire home/apt,1941314,1.0,2.0,1 bath
896209,Entire condo,Entire home/apt,4777959,1.0,4.0,1 bath
688795,Entire rental unit,Entire home/apt,1732442,2.0,6.0,2 baths
903707,Entire rental unit,Entire home/apt,4831338,2.0,2.0,1 bath
336672,Entire rental unit,Entire home/apt,1716726,4.0,4.0,2 baths
904741,Entire rental unit,Entire home/apt,4839888,2.0,3.0,1 bath
904769,Entire rental unit,Entire home/apt,4839888,1.0,1.0,1 bath
689099,Private room in rental unit,Private room,3357259,1.0,1.0,2 baths
692358,Entire rental unit,Entire home/apt,3540348,3.0,4.0,2 baths
904775,Entire rental unit,Entire home/apt,4839888,2.0,3.0,2 baths
336834,Entire rental unit,Entire home/apt,1713427,2.0,3.0,1 bath
907386,Entire rental unit,Entire home/apt,4860266,1.0,2.0,1.5 baths
336869,Private room in rental unit,Private room,6365055,1.0,1.0,1.5 baths
339144,Entire rental unit,Entire home/apt,1721158,1.0,2.0,1 bath
694867,Entire rental unit,Entire home/apt,3540348,3.0,3.0,1 bath
695909,Entire rental unit,Entire home/apt,3021792,3.0,4.0,1 bath
912617,Private room in rental unit,Private room,4897332,1.0,1.0,1 shared bath
913536,Private room in rental unit,Private room,4903694,1.0,1.0,1 bath
914057,Private room in rental unit,Private room,4905854,1.0,2.0,1 private bath
696928,Shared room in rental unit,Shared room,3569462,1.0,4.0,1.5 shared baths
704155,Entire loft,Entire home/apt,3606346,1.0,1.0,1 bath
339171,Entire rental unit,Entire home/apt,1722284,1.0,2.0,1 bath
923140,Entire rental unit,Entire home/apt,1574604,2.0,2.0,1 bath
708275,Entire loft,Entire home/apt,2785251,1.0,2.0,1 bath
709208,Entire rental unit,Entire home/apt,3648882,1.0,1.0,1.5 baths
710156,Private room in rental unit,Private room,3654886,1.0,2.0,1 shared bath
925250,Private room in rental unit,Private room,4975799,1.0,1.0,1 private bath
716292,Entire rental unit,Entire home/apt,3691303,1.0,4.0,1 bath
717313,Entire rental unit,Entire home/apt,3698406,1.0,1.0,2 baths
341939,Entire rental unit,Entire home/apt,1694537,1.0,1.0,1 bath
925339,Entire loft,Entire home/apt,4977367,2.0,3.0,1 bath
926653,Entire loft,Entire home/apt,2864064,1.0,2.0,1 bath
342095,Entire rental unit,Entire home/apt,1703448,1.0,2.0,1 bath
342670,Entire rental unit,Entire home/apt,1738846,1.0,1.0,1 bath
721057,Entire rental unit,Entire home/apt,1954334,2.0,2.0,1 bath
721377,Entire loft,Entire home/apt,3724500,1.0,1.0,1 bath
723088,Entire rental unit,Entire home/apt,2555202,2.0,3.0,2 baths
724700,Entire rental unit,Entire home/apt,3746437,1.0,2.0,1 bath
933326,Entire rental unit,Entire home/apt,153695733,2.0,3.0,1 bath
727588,Entire rental unit,Entire home/apt,498646,2.0,2.0,1 bath
345249,Entire rental unit,Entire home/apt,1751133,3.0,4.0,1.5 baths
938410,Entire rental unit,Entire home/apt,9228673,2.0,4.0,2 baths
347510,Entire rental unit,Entire home/apt,1751133,3.0,3.0,2.5 baths
354838,Entire rental unit,Entire home/apt,1496188,2.0,3.0,1 bath
728978,Entire loft,Entire home/apt,1566057,1.0,2.0,1 bath
361053,Entire rental unit,Entire home/apt,1729503,2.0,4.0,1 bath
940649,Entire rental unit,Entire home/apt,5084073,2.0,3.0,1.5 baths
730347,Entire serviced apartment,Entire home/apt,3797913,2.0,5.0,2 baths
948963,Private room in home,Private room,2783896,1.0,1.0,1 bath
730502,Entire rental unit,Entire home/apt,3797913,2.0,5.0,2 baths
363476,Private room in rental unit,Private room,1836617,1.0,1.0,1.5 shared baths
958020,Entire rental unit,Entire home/apt,5211661,1.0,1.0,1 bath
371532,Entire rental unit,Entire home/apt,1871034,1.0,2.0,1 bath
375472,Private room in bed and breakfast,Private room,1888816,1.0,1.0,1.5 shared baths
733365,Private room in home,Private room,3821608,1.0,1.0,1 shared bath
961181,Entire rental unit,Entire home/apt,5234573,1.0,2.0,1 bath
734053,Private room in home,Private room,3825783,1.0,1.0,1 bath
376379,Entire loft,Entire home/apt,1892467,1.0,1.0,1 bath
970890,Shared room in rental unit,Shared room,6363695,1.0,2.0,1 shared bath
979312,Private room in rental unit,Private room,5360317,1.0,1.0,1 bath
396532,Entire rental unit,Entire home/apt,1981346,1.0,2.0,1 bath
981016,Entire rental unit,Entire home/apt,534128,2.0,3.0,1 bath
397778,Entire rental unit,Entire home/apt,1408525,1.0,1.0,1 bath
745664,Private room in rental unit,Private room,3591751,1.0,2.0,1 shared bath
982997,Entire loft,Entire home/apt,5386426,1.0,2.0,1 bath
747873,Entire rental unit,Entire home/apt,1625657,1.0,1.0,1 bath
748854,Private room in bed and breakfast,Private room,1888816,1.0,1.0,1.5 shared baths
402588,Entire rental unit,Entire home/apt,1408525,1.0,1.0,1 bath
404569,Entire rental unit,Entire home/apt,1408525,1.0,1.0,1 bath
983019,Private room in rental unit,Private room,5386601,1.0,1.0,1 shared bath
406341,Private room in rental unit,Private room,2024487,1.0,2.0,1.5 baths
414763,Entire rental unit,Entire home/apt,1408525,1.0,1.0,1 bath
415967,Entire rental unit,Entire home/apt,2068619,1.0,1.0,1 bath
749957,Entire rental unit,Entire home/apt,124972,1.0,1.0,1 bath
750257,Entire rental unit,Entire home/apt,130907,1.0,1.0,1 bath
983410,Entire rental unit,Entire home/apt,5389129,1.0,1.0,1 bath
751527,Entire rental unit,Entire home/apt,3951702,4.0,6.0,2.5 baths
420039,Entire rental unit,Entire home/apt,9934732,1.0,1.0,1 bath
989063,Entire home,Entire home/apt,3585435,3.0,1.0,2 baths
1003602,Entire rental unit,Entire home/apt,1130651,1.0,2.0,1 bath
1007532,Entire rental unit,Entire home/apt,5542111,2.0,2.0,1 bath
427407,Entire rental unit,Entire home/apt,2106353,1.0,2.0,1.5 baths
429306,Entire condo,Entire home/apt,2134007,2.0,4.0,2 baths
429604,Entire rental unit,Entire home/apt,2106353,1.0,2.0,1.5 baths
751530,Entire rental unit,Entire home/apt,3898452,1.0,2.0,1 bath
752424,Entire rental unit,Entire home/apt,216570,2.0,3.0,1 bath
752515,Entire rental unit,Entire home/apt,3438657,1.0,1.0,1 bath
752883,Private room in rental unit,Private room,3960415,1.0,1.0,1 shared bath
1026242,Private room in home,Private room,5649948,1.0,2.0,1 bath
754678,Entire rental unit,Entire home/apt,3961468,3.0,5.0,2 baths
755587,Entire rental unit,Entire home/apt,3898452,1.0,2.0,1 bath
758670,Private room in rental unit,Private room,2536524,1.0,1.0,2 shared baths
436960,Private room in rental unit,Private room,2169208,1.0,1.0,Shared half-bath
449218,Entire rental unit,Entire home/apt,2230279,1.0,1.0,1 bath
1037715,Entire rental unit,Entire home/apt,5712665,1.0,2.0,1 bath
451174,Private room in casa particular,Private room,2240898,1.0,1.0,1.5 baths
456165,Private room in guest suite,Private room,617086,1.0,1.0,1 shared bath
459303,Entire rental unit,Entire home/apt,1408525,1.0,1.0,1 bath
760482,Entire rental unit,Entire home/apt,4008643,3.0,5.0,2 baths
1038867,Entire rental unit,Entire home/apt,5719307,1.0,1.0,1 bath
761098,Entire serviced apartment,Entire home/apt,4012305,1.0,1.0,1 bath
459362,Entire rental unit,Entire home/apt,1408525,1.0,1.0,1 bath
460898,Private room in rental unit,Private room,2290984,3.0,3.0,2 shared baths
1044902,Private room in home,Private room,5751753,1.0,14.0,1 bath
761159,Entire rental unit,Entire home/apt,4012290,1.0,2.0,1 bath
763214,Entire rental unit,Entire home/apt,4032439,1.0,2.0,1 bath
1050948,Private room in rental unit,Private room,5785483,1.0,1.0,1 private bath
1067941,Entire home,Entire home/apt,5876034,2.0,2.0,2 baths
462072,Entire rental unit,Entire home/apt,2296476,2.0,4.0,1 bath
468202,Entire rental unit,Entire home/apt,2322563,1.0,1.0,1.5 baths
1053180,Entire rental unit,Entire home/apt,5798033,2.0,4.0,1 bath
469231,Entire rental unit,Entire home/apt,1408525,1.0,1.0,1 bath
1069174,Entire rental unit,Entire home/apt,5896428,1.0,1.0,1 bath
1053662,Private room in rental unit,Private room,5801580,1.0,1.0,1 private bath
1079119,Entire rental unit,Entire home/apt,19639638,1.0,2.0,1 bath
1055724,Private room in rental unit,Private room,5814460,1.0,1.0,2 baths
1079722,Private room in rental unit,Private room,5785483,1.0,1.0,1 private bath
1082218,Entire rental unit,Entire home/apt,5950981,1.0,1.0,1 bath
470132,Entire rental unit,Entire home/apt,2332600,1.0,2.0,1 bath
471198,Entire rental unit,Entire home/apt,1408525,1.0,1.0,1 bath
471328,Entire rental unit,Entire home/apt,1408525,1.0,1.0,1 bath
479718,Private room in rental unit,Private room,2376402,1.0,1.0,2 shared baths
482122,Entire rental unit,Entire home/apt,1408525,1.0,1.0,1 bath
1057560,Entire rental unit,Entire home/apt,5824815,3.0,5.0,2 baths
491070,Entire rental unit,Entire home/apt,2427722,1.0,1.0,1 bath
1082942,Entire rental unit,Entire home/apt,2228918,1.0,2.0,1 bath
1085898,Entire rental unit,Entire home/apt,2044655,1.0,2.0,1 bath
497706,Entire loft,Entire home/apt,2456671,1.0,2.0,1 bath
1059084,Entire rental unit,Entire home/apt,5831420,1.0,1.0,1 bath
499911,Entire rental unit,Entire home/apt,2467212,2.0,4.0,1 bath
502918,Private room in rental unit,Private room,2480913,2.0,1.0,1 shared bath
1086060,Entire rental unit,Entire home/apt,5969817,1.0,1.0,1 bath
1086124,Entire rental unit,Entire home/apt,2044655,1.0,2.0,1 bath
1087049,Entire rental unit,Entire home/apt,2044655,3.0,4.0,2 baths
1065075,Private room in rental unit,Private room,5735364,1.0,1.0,1.5 baths
1065714,Entire rental unit,Entire home/apt,5542111,2.0,2.0,1 bath
506956,Entire rental unit,Entire home/apt,1932547,2.0,3.0,1 bath
1065918,Entire rental unit,Entire home/apt,5542111,1.0,2.0,1 bath
1523675,Entire rental unit,Entire home/apt,8130428,1.0,1.0,1 bath
507614,Entire rental unit,Entire home/apt,2501740,2.0,2.0,1.5 baths
1090988,Private room in rental unit,Private room,5785483,1.0,2.0,1 shared bath
1529540,Private room in rental unit,Private room,8158807,1.0,2.0,1 bath
510973,Private room in rental unit,Private room,2517520,3.0,3.0,2 shared baths
1532354,Entire rental unit,Entire home/apt,7218465,1.0,1.0,1.5 baths
514917,Private room in rental unit,Private room,83531,1.0,1.0,1 shared bath
1092967,Entire loft,Entire home/apt,993166,1.0,1.0,1 bath
1547100,Private room in rental unit,Private room,8231348,1.0,1.0,1 shared bath
1106495,Entire rental unit,Entire home/apt,6075016,1.0,1.0,1 bath
1112289,Private room in rental unit,Private room,6104199,1.0,1.0,Shared half-bath
2070887,Entire rental unit,Entire home/apt,8447678,1.0,2.0,1 bath
2079509,Entire rental unit,Entire home/apt,3048290,1.0,2.0,1 bath
1569343,Entire rental unit,Entire home/apt,8345477,1.0,2.0,1 bath
2084773,Entire serviced apartment,Entire home/apt,10561681,3.0,7.0,2 baths
1113817,Entire rental unit,Entire home/apt,6112385,1.0,1.0,1 bath
1579108,Entire rental unit,Entire home/apt,6816328,1.0,1.0,1 bath
1121429,Entire rental unit,Entire home/apt,6152491,1.0,2.0,1 bath
2087574,Private room in rental unit,Private room,10654623,1.0,1.0,1 shared bath
1593044,Entire rental unit,Entire home/apt,1706029,2.0,3.0,2 baths
1126038,Private room in rental unit,Private room,6191568,1.0,1.0,1 bath
1595592,Entire rental unit,Entire home/apt,8508444,1.0,1.0,1 bath
1130775,Entire rental unit,Entire home/apt,1450378,1.0,1.0,1 bath
2091654,Entire rental unit,Entire home/apt,7138482,2.0,2.0,1 bath
2091802,Private room in rental unit,Private room,4582755,1.0,1.0,1 bath
2096590,Entire rental unit,Entire home/apt,3048290,2.0,6.0,1 bath
2100370,Entire rental unit,Entire home/apt,3048290,2.0,5.0,1 bath
1596257,Entire rental unit,Entire home/apt,1666293,1.0,1.0,1 bath
2101315,Entire rental unit,Entire home/apt,10561681,2.0,6.0,1 bath
1130788,Entire rental unit,Entire home/apt,1450378,1.0,1.0,1 bath
1133140,Entire rental unit,Entire home/apt,641820,2.0,3.0,1 bath
1600919,Entire rental unit,Entire home/apt,8532170,3.0,5.0,2 baths
1146228,Entire rental unit,Entire home/apt,6284655,1.0,2.0,1 bath
2114493,Entire rental unit,Entire home/apt,2425848,3.0,4.0,2 baths
2117068,Entire rental unit,Entire home/apt,353738,1.0,2.0,1 bath
1607436,Private room in rental unit,Private room,5790036,2.0,1.0,2 shared baths
2117115,Entire rental unit,Entire home/apt,927713,2.0,3.0,1 bath
1162707,Private room in rental unit,Private room,1706029,1.0,1.0,2 shared baths
1608296,Entire condo,Entire home/apt,1973600,1.0,2.0,1 bath
1168731,Entire rental unit,Entire home/apt,1703448,1.0,1.0,1 bath
2129245,Private room in rental unit,Private room,10863262,1.0,1.0,1 shared bath
1609815,Private room in rental unit,Private room,3514685,1.0,1.0,1 shared bath
2143824,Shared room in hostel,Shared room,10940437,1.0,10.0,0 shared baths
2143882,Shared room in hostel,Shared room,10940437,1.0,4.0,1 shared bath
2143906,Shared room in bed and breakfast,Shared room,10940437,1.0,4.0,0 shared baths
2143943,Shared room in hostel,Shared room,10940437,1.0,4.0,1 shared bath
2143961,Shared room in hostel,Shared room,10940437,1.0,6.0,1 shared bath
2144000,Shared room in hostel,Shared room,10940437,1.0,8.0,1 shared bath
2144017,Shared room in hostel,Shared room,10940437,1.0,8.0,0 shared baths
1174292,Private room in rental unit,Private room,6427023,1.0,1.0,1 bath
1610861,Entire rental unit,Entire home/apt,8577935,2.0,3.0,1 bath
1176241,Entire rental unit,Entire home/apt,6436336,1.0,2.0,1 bath
2179527,Entire rental unit,Entire home/apt,11116174,1.0,1.0,1 bath
2186049,Entire rental unit,Entire home/apt,11146984,3.0,5.0,2 baths
1621371,Entire rental unit,Entire home/apt,2564339,1.0,2.0,1 bath
1622564,Entire rental unit,Entire home/apt,2564339,2.0,2.0,2 baths
2188662,Entire serviced apartment,Entire home/apt,2662680,2.0,2.0,1 bath
1623202,Entire rental unit,Entire home/apt,8631882,2.0,3.0,2 baths
2192321,Entire home,Entire home/apt,11179787,2.0,3.0,1 bath
2207832,Entire loft,Entire home/apt,11262144,1.0,1.0,1 bath
1182242,Entire rental unit,Entire home/apt,6466920,3.0,4.0,1 bath
1184735,Entire rental unit,Entire home/apt,4112877,2.0,3.0,1 bath
1626586,Entire rental unit,Entire home/apt,8647044,1.0,2.0,1 bath
2207960,Private room in rental unit,Private room,11262545,1.0,1.0,1 shared bath
1630249,Entire rental unit,Entire home/apt,8664077,1.0,2.0,1 bath
2224238,Private room in rental unit,Private room,11340614,1.0,1.0,1 shared bath
1209383,Private room in rental unit,Private room,4790263,1.0,2.0,1.5 shared baths
1636170,Entire condo,Entire home/apt,8647044,2.0,3.0,1 bath
1209661,Entire rental unit,Entire home/apt,3331390,2.0,3.0,2 baths
2247751,Entire rental unit,Entire home/apt,11479457,1.0,1.0,1 bath
2254525,Private room in rental unit,Private room,11385250,1.0,1.0,1 shared bath
1642412,Entire rental unit,Entire home/apt,8719029,1.0,1.0,1 bath
2289744,Entire rental unit,Entire home/apt,5500409,1.0,1.0,1 bath
1644183,Private room in rental unit,Private room,1766434,1.0,1.0,1.5 shared baths
2294171,Entire rental unit,Entire home/apt,11719928,1.0,2.0,1 bath
2299045,Entire rental unit,Entire home/apt,1843216,1.0,1.0,1 bath
1644403,Entire rental unit,Entire home/apt,3606346,1.0,2.0,1 bath
2302853,Entire rental unit,Entire home/apt,762655,1.0,2.0,1 bath
1220946,Entire rental unit,Entire home/apt,6566447,2.0,2.0,1 bath
2310368,Entire rental unit,Entire home/apt,8584829,1.0,1.0,1 bath
1659406,Entire rental unit,Entire home/apt,383302726,1.0,1.0,1 bath
2313370,Private room in rental unit,Private room,116363697,1.0,1.0,1 shared bath
2319136,Entire rental unit,Entire home/apt,8515277,3.0,5.0,1 bath
1659585,Entire rental unit,Entire home/apt,383302726,2.0,2.0,2 baths
2325516,Entire rental unit,Entire home/apt,10037966,1.0,2.0,1 bath
2338390,Entire rental unit,Entire home/apt,11942663,1.0,2.0,1 bath
2342966,Private room in rental unit,Private room,11964814,1.0,1.0,1 shared bath
2343687,Entire rental unit,Entire home/apt,9805902,1.0,2.0,1 bath
1227155,Private room in rental unit,Private room,6693661,1.0,1.0,1 shared bath
1661283,Private room in floor,Private room,2932927,1.0,1.0,1 shared bath
1230570,Entire rental unit,Entire home/apt,6598518,1.0,3.0,1 bath
2346257,Entire rental unit,Entire home/apt,2933277,1.0,2.0,1 bath
1662333,Entire rental unit,Entire home/apt,8807899,1.0,2.0,1 bath
2355344,Entire loft,Entire home/apt,12027564,1.0,1.0,1 bath
2358924,Entire rental unit,Entire home/apt,3317185,1.0,1.0,1 bath
1665067,Private room in rental unit,Private room,8814428,1.0,1.0,2 shared baths
2362731,Private room in rental unit,Private room,2536524,1.0,1.0,2 shared baths
2364463,Entire condo,Entire home/apt,12077356,1.0,1.0,1 bath
