id,host_id,rating,latitude,longitude
6369,13660,★4.87,40.45724,-3.67688
21853,83531,★4.58,40.40381,-3.7413
24805,346366726,★4.90,40.42183,-3.70529
26825,114340,★4.72,40.38975,-3.69018
29044,124972,★ New,40.42689,-3.71552
30320,130907,★4.63,40.41476,-3.70418
30959,132883,★4.38,40.41259,-3.70105
40718,34217435,★4.61,40.41969,-3.69736
40916,130907,★4.65,40.42247,-3.70577
47957,218515,★4.83,40.42792,-3.67682
62423,303845,★4.60,40.41884,-3.69655
70073,353738,★4.28,40.42252,-3.7025
70310,353738,★4.33,40.42252,-3.7025
74352,391014,★4.60,40.40864,-3.70884
82481,448981,★4.78,40.42342,-3.68123
84719,259229,★4.68,40.40866,-3.70374
86042,364585,★4.82,40.40939,-3.69812
89954,487095,★4.81,40.41358,-3.71353
93100,499977,★4.51,40.42378,-3.70248
100411,527760,★4.67,40.50044,-3.67032
102040,533936,★ New,40.43422,-3.64196
103541,361930,★4.58,40.43815,-3.69764
114854,361930,★4.58,40.4382,-3.69389
120293,605612,★4.77,40.41143,-3.70912
123864,605612,★4.66,40.41001,-3.70704
132428,650803,★4.78,40.41012,-3.69709
136058,666482,★4.94,40.35761,-3.69723
163429,780107,★4.75,40.43765,-3.70408
167183,796746,★4.90,40.45575,-3.64912
170750,814490,★4.48,40.42386,-3.70489
177523,596469,★4.58,40.42855453491211,-3.7027840614318848
196197,852616,★4.71,40.41235,-3.70967
199201,749212,★4.89,40.41319,-3.7024
200828,75944,★ New,40.43201,-3.68358
204570,1004721,★4.85,40.4152,-3.69668
205199,1008659,★4.93,40.42116,-3.70384
209373,1031664,★4.79,40.41126,-3.70347
211444,1090760,★4.94,40.45959,-3.64699
217674,1732442,★4.84,40.41538,-3.70741
219303,499977,★4.52,40.42377,-3.70241
225489,1172225,★4.72,40.43595,-3.70706
229664,1130651,★4.28,40.4078,-3.70085
250858,630482,★5.0,40.39231,-3.72359
256004,1732442,★4.60,40.41428,-3.70767
258713,1359945,★4.86,40.39627,-3.69926
260656,1367452,★4.41,40.40743,-3.70114
260951,1351865,★4.69,40.47189,-3.62966
261878,1373873,★4.91,40.42377853393555,-3.702780961990357
263748,1351865,★4.76,40.47142,-3.62881
268275,1406073,★4.73,40.412682,-3.702548
272279,1425071,★4.72,40.4093,-3.70884
280733,596469,★4.77,40.42457,-3.70802
281224,1466005,★4.51,40.41685,-3.70882
287660,1496188,★5.0,40.42683,-3.71108
294520,1522694,★4.56,40.42226,-3.69959
294529,1522694,★4.45,40.42226,-3.69959
297017,4677030,★4.25,40.41414,-3.69419
310333,1596220,★4.64,40.40908,-3.69514
336672,1716726,★4.78,40.39516,-3.69309
336834,1713427,★4.62,40.42242,-3.69562
339144,1721158,★4.88,40.42838,-3.70345
339171,1722284,★4.88,40.41285,-3.69553
341939,1694537,★4.68,40.41037,-3.70018
342095,1703448,★4.78,40.41015,-3.69797
345249,1751133,★4.39,40.47148,-3.68946
347510,1751133,★4.41,40.42881,-3.66605
354838,1496188,★4.73,40.4249,-3.7097
361053,1729503,★4.57,40.40988,-3.67503
363476,1836617,★4.55,40.41676,-3.70682
371532,1871034,★4.88,40.41944,-3.70945
374558,1884261,★4.36,40.42166,-3.69615
375472,1888816,★4.66,40.40334,-3.70254
376379,1892467,★4.48,40.41115,-3.69673
396532,1981346,★4.86,40.41959,-3.70373
397778,1408525,★4.37,40.41506,-3.7029
398450,2150362,★4.68,40.42771,-3.71029
402588,1408525,★4.54,40.4149,-3.70331
404569,1408525,★4.42,40.42552,-3.70589
406341,2024487,★4.95,40.42978,-3.67817
414763,1408525,★4.61,40.41281,-3.70749
415967,2068619,★4.64,40.40827,-3.70049
427407,2106353,★4.73,40.41155,-3.70146
429306,2134007,★4.82,40.43028,-3.70732
429604,2106353,★5.0,40.4135,-3.70145
449218,2230279,★4.85,40.42849,-3.70183
451174,2240898,★4.71,40.434551,-3.698387
456165,617086,★5.0,40.39032,-3.71382
459303,1408525,★4.56,40.42548,-3.7042
