id,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365
31063056,0.99,30,90,30.0,30.0,90.0,90.0,30.0,90.0,t,7,37,67,342
31064271,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,18,26,27,27
31093738,0.99,1,90,1.0,1.0,90.0,90.0,1.0,90.0,t,0,0,5,275
31094749,0.99,2,15,2.0,2.0,15.0,15.0,2.0,15.0,t,23,50,80,171
31096178,0.99,2,30,2.0,2.0,30.0,30.0,2.0,30.0,t,0,0,0,0
31098237,0.99,90,380,90.0,90.0,1125.0,1125.0,90.0,1125.0,t,21,43,64,135
31110375,0.99,1,1125,1.0,1.0,12.0,1125.0,1.0,224.4,t,27,55,85,292
31110520,0.99,1,1125,1.0,1.0,12.0,1125.0,1.0,224.4,t,26,55,85,292
31114135,0.99,2,30,2.0,2.0,30.0,30.0,2.0,30.0,t,0,0,0,0
31115421,0.99,2,365,1.0,3.0,1125.0,1125.0,2.3,1125.0,t,6,10,39,311
31115699,0.99,2,365,1.0,3.0,1125.0,1125.0,2.3,1125.0,t,5,18,33,308
31115906,0.99,2,365,2.0,3.0,1125.0,1125.0,2.3,1125.0,t,13,29,59,334
31116055,0.99,2,365,1.0,3.0,1125.0,1125.0,2.3,1125.0,t,11,25,55,330
31116159,0.99,2,1125,2.0,4.0,1125.0,1125.0,3.4,1125.0,t,8,13,33,201
31119930,0.99,2,1125,1.0,2.0,364.0,364.0,2.0,364.0,t,3,10,22,276
31124671,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
31132654,0.99,30,360,30.0,30.0,360.0,360.0,30.0,360.0,t,0,0,0,0
31133458,0.99,2,10,2.0,2.0,10.0,10.0,2.0,10.0,t,0,8,38,38
31137348,0.99,1,11,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,24,54,84,359
31141654,0.99,2,1125,2.0,4.0,1125.0,1125.0,2.3,1125.0,t,15,26,49,314
31141987,0.99,2,1125,2.0,4.0,1125.0,1125.0,2.1,1125.0,t,4,16,39,39
31147472,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,0,0,2,2
31149775,0.99,1,1125,2.0,4.0,1125.0,1125.0,3.9,1125.0,t,9,29,56,331
31149809,0.99,1,1125,1.0,4.0,1125.0,1125.0,3.9,1125.0,t,6,10,34,302
31157474,0.99,2,365,2.0,4.0,1125.0,1125.0,3.6,1125.0,t,0,0,0,209
31160607,0.99,4,60,4.0,29.0,60.0,60.0,7.6,60.0,t,9,38,68,90
31161390,0.99,3,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,19,49,324
31164846,0.99,3,60,3.0,29.0,60.0,60.0,6.8,60.0,t,17,47,77,99
31164847,0.99,4,60,4.0,29.0,60.0,60.0,7.6,60.0,t,7,20,45,62
31164848,0.99,4,60,3.0,29.0,60.0,60.0,7.6,60.0,t,17,35,60,82
31166494,0.99,2,6,2.0,2.0,6.0,6.0,2.0,6.0,t,0,1,24,24
31166704,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,5,13,30,30
31166920,0.99,2,300,2.0,2.0,300.0,300.0,2.0,300.0,t,0,0,0,0
31168615,0.99,3,60,3.0,15.0,60.0,60.0,4.7,60.0,t,11,11,11,53
31180712,0.99,3,30,2.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,8,13,170
31182503,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,11,11,12,13
31183321,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,5,5,6,6
31198520,0.99,5,60,1.0,5.0,60.0,60.0,4.8,60.0,t,4,8,30,113
31204222,0.99,2,1125,2.0,4.0,1125.0,1125.0,2.5,1125.0,t,9,17,17,17
31205844,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,0,0,0,0
31214955,0.99,2,3,2.0,2.0,3.0,3.0,2.0,3.0,t,0,5,5,5
31219023,0.99,3,1125,2.0,4.0,1125.0,1125.0,3.1,1125.0,t,7,15,34,117
31229045,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,6,17,26,289
31233743,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
31233923,0.99,3,1125,2.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,9,27,187
31235417,0.99,2,1000,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,5,15,26,179
31238365,0.99,90,365,90.0,90.0,1125.0,1125.0,90.0,1125.0,t,0,0,0,88
31246788,0.99,90,365,7.0,90.0,1125.0,1125.0,76.8,1125.0,t,25,51,76,162
31247615,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,8,283
31248415,0.99,2,90,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
31253955,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
31254199,0.99,4,60,4.0,4.0,4.0,60.0,4.0,51.2,t,20,45,63,334
31254291,0.99,4,60,4.0,4.0,4.0,60.0,4.0,53.4,t,13,32,60,329
31254294,0.99,4,60,4.0,4.0,4.0,60.0,4.0,52.4,t,9,30,53,310
31254300,0.99,4,60,4.0,4.0,4.0,60.0,4.0,56.8,t,7,18,23,294
31274212,0.99,4,1125,3.0,4.0,1125.0,1125.0,4.0,1125.0,t,6,16,37,247
31275538,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,7,25,50,138
31277642,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,28,58,88,363
31278140,0.99,3,60,3.0,29.0,60.0,60.0,6.8,60.0,t,19,49,79,101
31278141,0.99,3,60,3.0,29.0,60.0,60.0,6.8,60.0,t,24,54,84,106
31278393,0.99,1,1125,1.0,3.0,1125.0,1125.0,2.6,1125.0,t,4,8,17,150
31279955,0.99,2,180,2.0,2.0,180.0,180.0,2.0,180.0,t,4,17,17,17
31290141,0.99,1,1125,1.0,1.0,1.0,1125.0,1.0,772.0,t,6,16,38,296
31292221,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,29,59,89,364
31299764,0.99,3,60,3.0,29.0,60.0,60.0,6.8,60.0,t,20,45,75,97
31299765,0.99,4,60,4.0,29.0,60.0,60.0,7.6,60.0,t,20,50,80,102
31299766,0.99,4,60,3.0,29.0,60.0,60.0,7.6,60.0,t,23,53,83,105
31299768,0.99,3,60,3.0,29.0,60.0,60.0,6.8,60.0,t,14,41,71,104
31299769,0.99,4,60,3.0,29.0,60.0,60.0,7.6,60.0,t,22,52,82,104
31307040,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
31309107,0.99,3,30,3.0,3.0,30.0,30.0,3.0,30.0,t,0,0,0,0
31312405,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,f,0,0,0,0
31315134,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
31323434,0.99,90,365,7.0,90.0,1125.0,1125.0,69.4,1125.0,t,27,55,84,174
31325587,0.99,39,60,39.0,39.0,60.0,60.0,39.0,60.0,t,30,60,90,181
31328568,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,223
31328881,0.99,1,15,1.0,1.0,15.0,15.0,1.0,15.0,t,0,0,0,0
31331743,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
31338392,0.99,2,1125,1.0,2.0,1125.0,1125.0,1.3,1125.0,t,0,0,0,0
31345830,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,3,17,47,55
31346569,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,2,7,29,37
31375355,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,3,3,6,46
31378106,0.99,4,60,4.0,29.0,60.0,60.0,7.6,60.0,t,13,26,48,65
31395218,0.99,4,60,4.0,29.0,60.0,60.0,7.6,60.0,t,14,39,64,86
31399410,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
31402925,0.99,1,90,1.0,1.0,90.0,90.0,1.0,90.0,t,0,0,0,0
31403466,0.99,2,15,2.0,2.0,15.0,15.0,2.0,15.0,t,4,11,21,74
31408958,0.99,5,30,5.0,5.0,30.0,30.0,5.0,30.0,t,0,0,0,0
31413709,0.99,4,30,4.0,4.0,30.0,30.0,4.0,30.0,t,29,59,89,179
31414586,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,f,0,0,0,0
31415776,0.99,1,1125,2.0,5.0,1125.0,1125.0,4.1,1125.0,t,21,44,46,309
31426123,0.99,3,365,2.0,3.0,1125.0,1125.0,2.5,1125.0,t,7,15,36,58
31426937,0.99,3,60,3.0,29.0,60.0,60.0,6.8,60.0,t,16,46,76,98
31426938,0.99,3,60,3.0,29.0,60.0,60.0,6.8,60.0,t,23,53,83,105
31426939,0.99,3,60,3.0,29.0,60.0,60.0,6.8,60.0,t,19,46,76,98
31426964,0.99,3,60,3.0,29.0,60.0,60.0,6.8,60.0,t,15,45,75,97
31426965,0.99,3,60,3.0,29.0,60.0,60.0,6.8,60.0,t,14,44,74,96
31431181,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,0,0,0,10
31431634,0.99,3,60,3.0,29.0,60.0,60.0,6.8,60.0,t,17,47,77,99
31431636,0.99,3,60,3.0,29.0,60.0,60.0,6.8,60.0,t,15,45,75,97
31431637,0.99,3,60,3.0,29.0,60.0,60.0,6.8,60.0,t,22,52,82,104
31431638,0.99,3,60,3.0,29.0,60.0,60.0,6.8,60.0,t,17,47,77,99
31432644,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
31442470,0.99,1,2,1.0,1.0,2.0,2.0,1.0,2.0,t,29,59,89,364
31444780,0.99,5,90,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,0,23,53,85
31454392,0.99,3,60,3.0,29.0,60.0,60.0,6.8,60.0,t,14,44,74,96
31455674,0.99,3,31,2.0,3.0,31.0,31.0,2.9,31.0,t,14,44,65,65
31457585,0.99,15,90,15.0,15.0,90.0,90.0,15.0,90.0,t,29,59,89,364
31461291,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,14,16,16,264
31463952,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
31465584,0.99,18,1125,18.0,18.0,1125.0,1125.0,18.0,1125.0,t,21,21,30,121
31479573,0.99,1,19,1.0,1.0,19.0,19.0,1.0,19.0,t,26,56,86,86
31479922,0.99,3,1000,3.0,6.0,1000.0,1000.0,3.8,1000.0,t,26,56,83,258
31482685,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,12,42,72,72
31482838,0.99,2,1125,1.0,2.0,1125.0,1125.0,2.0,1125.0,t,7,7,14,218
31484437,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
31484882,0.99,6,366,6.0,6.0,1125.0,1125.0,6.0,1125.0,t,0,0,0,0
31491262,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,f,0,0,0,0
31499015,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,7,263
31505010,0.99,1,110,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,1,24,39
31509465,0.99,90,180,90.0,90.0,180.0,180.0,90.0,180.0,t,30,60,90,365
31535174,0.99,4,1125,1.0,8.0,1125.0,1125.0,4.1,1125.0,t,2,2,2,167
31538902,0.99,1,4,1.0,1.0,4.0,4.0,1.0,4.0,t,21,51,73,73
31539295,0.99,30,360,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,0,8,283
31546953,0.99,4,1125,1.0,4.0,1125.0,1125.0,3.9,1125.0,t,5,5,6,219
31558430,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,12,14,27,49
31558633,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,18,33,55,325
31558756,0.99,2,30,1.0,2.0,1125.0,1125.0,2.0,1125.0,t,4,9,15,74
31559298,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,194
31559314,0.99,1,4,1.0,1.0,4.0,4.0,1.0,4.0,t,0,0,0,0
31559404,0.99,30,360,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,0,8,283
31560695,0.99,2,365,2.0,2.0,365.0,365.0,2.0,365.0,t,3,11,27,286
31562479,0.99,1,3,1.0,1.0,3.0,3.0,1.0,3.0,t,29,59,89,364
31564704,0.99,3,14,3.0,3.0,14.0,14.0,3.0,14.0,t,0,0,0,0
31566488,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,25,55,80,355
31568445,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,f,0,0,0,0
31577909,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,13,31,54,232
31580242,0.99,15,1125,15.0,15.0,1125.0,1125.0,15.0,1125.0,t,0,0,0,0
31585267,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,29,59,89,89
31586177,0.99,1,1125,1.0,2.0,1125.0,1125.0,1.3,1125.0,t,0,0,0,0
31591226,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,23,53,83,358
31591994,0.99,2,1125,1.0,2.0,1125.0,1125.0,1.4,1125.0,t,18,41,63,63
31594484,0.99,2,90,1.0,110.0,1125.0,1125.0,16.5,1125.0,t,19,35,60,332
31595000,0.99,20,1125,1.0,2.0,1125.0,1125.0,1.3,1125.0,t,30,60,90,90
31595678,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,13,43,44,44
31605573,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,17,28,50,324
31605653,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,1,12,21,295
31606052,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,7,12,22,259
31606140,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,0,3,14,249
31606181,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,9,20,35,303
31610133,0.99,2,1125,2.0,4.0,1125.0,1125.0,3.4,1125.0,t,11,35,65,245
31620334,0.99,1,6,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,12,34,64,64
31622297,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
31632867,0.99,7,300,7.0,7.0,300.0,300.0,7.0,300.0,t,19,37,59,304
31634050,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,0,0,0,0
31634065,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,0,0,0,0
31634086,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,0,0,0,0
31634102,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,0,0,0,0
31634121,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,0,0,0,0
31636160,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,16,40,70,70
31636256,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,0,0,0,0
31636293,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,0,0,0,0
31636317,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,0,0,0,0
31639638,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,0,0,0,0
31641039,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,0,0,0,158
31641075,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,0,0,0,236
31641111,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,24,53,83,358
31641127,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,24,49,78,353
31641175,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,0,0,0,0
31641205,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,0,3,18,238
31641245,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,0,0,0,166
31641276,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,23,43,72,344
31641468,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,0,0,0,0
31641499,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,0,0,0,0
31641556,0.99,1,1125,1.0,27.0,999.0,999.0,1.2,999.0,t,0,0,0,0
31641587,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,0,0,0,0
31641619,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,0,0,0,0
31646931,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
31647996,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,1,1,1,241
31659379,0.99,1,1125,89.0,89.0,1125.0,1125.0,89.0,1125.0,t,0,0,2,188
31659491,0.99,2,90,1.0,2.0,1125.0,1125.0,1.4,1125.0,t,15,31,48,297
31659600,0.99,60,1125,15.0,15.0,1125.0,1125.0,15.0,1125.0,t,5,5,30,305
31659925,0.99,2,1000,2.0,4.0,1125.0,1125.0,2.0,1125.0,t,0,7,16,238
31660571,0.99,2,180,2.0,2.0,180.0,180.0,2.0,180.0,t,0,0,0,253
31662916,0.99,2,1125,1.0,2.0,1125.0,1125.0,2.0,1125.0,t,5,8,15,160
31665979,0.99,1,1125,1.0,4.0,1125.0,1125.0,2.5,1125.0,t,11,28,30,221
31666033,0.99,1,1125,1.0,4.0,1125.0,1125.0,2.4,1125.0,t,19,44,71,278
31666053,0.99,1,1125,1.0,4.0,1125.0,1125.0,2.5,1125.0,t,15,36,66,273
31672518,0.99,14,1125,14.0,14.0,1125.0,1125.0,14.0,1125.0,t,0,0,19,294
31683323,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,17,35,57,57
31685167,0.99,2,1000,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,15,26,56,236
31688186,0.99,3,1000,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,10,28,58,148
31688271,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,7,27,57,65
31688364,0.99,3,1000,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,11,16,32,122
31689214,0.99,2,30,2.0,3.0,1125.0,1125.0,2.7,1125.0,t,4,9,39,39
31690847,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,9,24,293
31694475,0.99,2,1125,2.0,5.0,5.0,1125.0,2.0,888.1,t,16,34,62,260
31696839,0.99,1,1125,1.0,1.0,999.0,999.0,1.0,999.0,t,2,7,12,243
31703975,0.99,2,6,2.0,2.0,6.0,6.0,2.0,6.0,t,22,52,82,82
31710969,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,80
31716236,0.99,1,4,1.0,1.0,4.0,4.0,1.0,4.0,t,19,49,79,79
31717467,0.99,1,1125,1.0,4.0,1125.0,1125.0,3.9,1125.0,t,11,29,59,321
31730866,0.99,1,1125,1.0,4.0,1125.0,1125.0,3.4,1125.0,t,22,52,82,296
31732941,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,3,16,16,247
31740352,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,9,14,25,279
31758671,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,8,38,313
31775638,0.99,1,28,1.0,2.0,1125.0,1125.0,1.1,1125.0,t,5,12,39,126
31777878,0.99,2,28,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,5,11,34,34
31795308,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,18,34,48,68
31801704,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,21,51,75,165
31801902,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,21,51,75,165
31807291,0.99,1,1125,1.0,1.0,1.0,1125.0,1.0,1114.7,t,3,3,3,40
31807746,0.99,1,1125,1.0,1.0,1.0,1125.0,1.0,1114.7,t,3,3,3,40
31813160,0.99,3,1000,2.0,5.0,15.0,1125.0,3.7,1061.2,t,6,18,37,124
31816052,0.99,2,12,2.0,2.0,12.0,12.0,2.0,12.0,t,17,33,63,153
31816612,0.99,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,5,29,59,135
31817473,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
31817789,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
31823249,0.99,1,3,1.0,1.0,3.0,3.0,1.0,3.0,t,0,0,0,0
31825156,0.99,4,63,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,0,0,0,0
31826201,0.99,1,60,1.0,2.0,60.0,60.0,1.3,60.0,t,0,0,0,0
31826544,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,0,0,21,21
31844158,0.99,2,20,2.0,2.0,20.0,20.0,2.0,20.0,t,0,0,0,0
31845600,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,6,6,17,268
31845882,0.99,1,1125,1.0,2.0,1125.0,1125.0,1.2,1125.0,t,28,58,88,294
31848146,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,17,47,322
31849939,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,25,50,80,345
31855938,0.99,1,30,1.0,1.0,30.0,30.0,1.0,30.0,t,3,3,3,3
31859389,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,253
31859730,0.99,1,10,1.0,2.0,10.0,10.0,1.3,10.0,t,0,0,0,0
31869063,0.99,2,1125,1.0,3.0,1125.0,1125.0,2.5,1125.0,t,0,23,53,247
31873912,0.99,2,1125,1.0,3.0,1125.0,1125.0,2.5,1125.0,t,11,24,27,194
31876366,0.99,4,90,3.0,4.0,90.0,90.0,4.0,90.0,t,4,10,25,105
31877262,0.99,1,1125,1.0,2.0,1125.0,1125.0,1.5,1125.0,t,0,11,23,92
31882383,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,0,0,0
31890931,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
31894940,0.99,1,1125,1.0,2.0,1125.0,1125.0,1.3,1125.0,t,1,12,26,41
31897573,0.99,1,1,1.0,1.0,1.0,1.0,1.0,1.0,t,0,0,0,0
31902848,0.99,3,25,3.0,4.0,25.0,25.0,3.1,25.0,t,17,47,70,70
31919789,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,5
31921920,0.99,10,30,10.0,10.0,1125.0,1125.0,10.0,1125.0,t,0,0,0,0
31922250,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
31923146,0.99,2,1125,2.0,3.0,1125.0,1125.0,2.3,1125.0,t,18,44,74,164
31929230,0.99,1,1125,1.0,1.0,1.0,1125.0,1.0,1114.7,t,3,3,3,40
31929342,0.99,1,10,1.0,3.0,8.0,8.0,1.1,8.0,t,25,53,83,358
31929550,0.99,1,1125,1.0,1.0,1.0,1125.0,1.0,1114.7,t,3,3,3,40
31929552,0.99,1,10,1.0,3.0,8.0,8.0,1.3,8.0,t,7,28,55,330
31930015,0.99,1,1125,1.0,1.0,1.0,1125.0,1.0,1114.7,t,3,3,3,40
31939544,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
31948733,0.99,1,1125,2.0,5.0,1125.0,1125.0,4.9,1125.0,t,15,27,57,332
31954947,0.99,1,1125,1.0,2.0,1125.0,1125.0,1.4,1125.0,t,20,44,74,74
31958307,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,4,4,4,72
31958726,0.99,2,28,2.0,2.0,28.0,28.0,2.0,28.0,t,0,0,0,5
31967105,0.99,3,60,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
31968730,0.99,2,90,2.0,2.0,90.0,90.0,2.0,90.0,t,3,17,36,116
31968867,0.99,3,365,2.0,3.0,1125.0,1125.0,2.7,1125.0,t,0,0,0,0
31978100,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
31979547,0.99,2,2,2.0,2.0,2.0,2.0,2.0,2.0,t,30,60,90,90
31980939,0.99,2,20,2.0,2.0,20.0,20.0,2.0,20.0,t,0,0,0,71
31982175,0.99,2,31,2.0,2.0,31.0,31.0,2.0,31.0,t,0,0,0,0
31983597,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,12,17,28,180
31984983,0.99,1,1125,2.0,6.0,1125.0,1125.0,4.9,1125.0,t,27,57,87,362
31984985,0.99,1,1125,2.0,6.0,1125.0,1125.0,4.9,1125.0,t,25,55,85,360
31984986,0.99,1,1125,2.0,6.0,1125.0,1125.0,4.9,1125.0,t,22,52,82,357
31984989,0.99,1,1125,2.0,6.0,1125.0,1125.0,4.9,1125.0,t,21,51,81,356
32004177,0.99,1,1125,5.0,10.0,1125.0,1125.0,8.9,1125.0,t,4,34,64,339
32004809,0.99,2,30,2.0,2.0,30.0,30.0,2.0,30.0,t,0,18,42,314
32011956,0.99,1,1125,2.0,5.0,1125.0,1125.0,4.9,1125.0,t,5,28,58,323
32017580,0.99,1,1125,1.0,1.0,1.0,1125.0,1.0,1114.7,t,3,3,3,40
32017857,0.99,1,1125,1.0,1.0,1.0,1125.0,1.0,1114.7,t,3,3,3,3
32018563,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
32019760,0.99,1,1125,1.0,28.0,1125.0,1125.0,22.8,1125.0,t,0,0,0,78
32030804,0.99,30,1125,6.0,30.0,1125.0,1125.0,28.5,1125.0,t,20,22,52,327
32031513,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,216
32035214,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
32054011,0.99,2,365,2.0,4.0,1125.0,1125.0,3.6,1125.0,t,11,17,47,288
32060229,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,5,17,43,318
32060527,0.99,2,4,2.0,2.0,4.0,4.0,2.0,4.0,t,0,0,0,0
32060927,0.99,2,25,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,28,58,88,173
32075724,0.99,7,22,7.0,7.0,22.0,22.0,7.0,22.0,t,0,0,0,0
32076349,0.99,2,7,2.0,2.0,7.0,7.0,2.0,7.0,t,29,59,89,90
32084978,0.99,28,1125,28.0,28.0,1125.0,1125.0,28.0,1125.0,t,0,0,0,0
32096557,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,12,12,65
32096721,0.99,1,5,1.0,1.0,5.0,5.0,1.0,5.0,t,0,0,0,0
32097909,0.99,5,30,3.0,5.0,1125.0,1125.0,4.4,1125.0,t,30,60,90,365
32106606,0.99,1,60,1.0,2.0,60.0,60.0,1.3,60.0,t,0,0,0,0
32109275,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,8,23,53,328
