id,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
136058,95,23,0,4.93,4.96,4.95,4.98,4.98,4.73,4.92,0.7
459362,74,23,3,4.51,4.47,4.57,4.62,4.66,4.89,4.32,0.76
460898,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146568,2,0,0,4.5,4.0,4.0,5.0,4.0,5.0,4.0,0.03
150123,26,2,0,4.96,4.96,5.0,4.72,4.84,4.84,4.84,0.34
462072,122,47,3,4.93,4.95,4.96,4.98,4.97,4.92,4.88,0.97
153798,8,1,0,4.88,4.63,5.0,4.38,4.75,4.88,4.88,0.2
463246,18,4,0,4.76,4.65,4.94,4.94,4.88,4.94,4.82,0.21
163429,8,0,0,4.75,5.0,4.57,5.0,4.86,5.0,4.71,0.06
468202,279,7,0,4.59,4.76,4.77,4.71,4.71,4.91,4.56,2.23
167183,36,13,0,4.91,4.94,4.94,4.97,4.94,4.85,4.91,0.29
469231,56,6,0,4.53,4.72,4.75,4.66,4.77,4.96,4.51,0.57
170750,190,0,0,4.48,4.58,4.29,4.84,4.77,4.89,4.59,1.43
470132,41,3,0,4.73,4.69,4.72,4.9,4.95,4.54,4.64,0.33
471198,49,6,0,4.18,4.24,4.24,4.57,4.57,4.84,4.27,0.51
471328,157,8,0,4.52,4.56,4.58,4.75,4.68,4.85,4.52,1.3
177523,24,7,0,4.52,4.67,4.58,4.79,4.71,4.92,4.46,0.18
473112,60,2,0,4.6,4.37,4.59,4.9,4.92,4.8,4.61,0.48
479718,17,3,0,4.4,4.0,4.25,4.88,4.94,4.38,4.56,0.14
482122,16,7,0,4.38,4.56,4.31,4.88,4.81,4.94,4.2,0.17
196197,335,35,0,4.71,4.73,4.79,4.8,4.86,4.87,4.62,2.5
491070,17,6,0,4.6,4.73,4.63,4.69,4.88,4.75,4.44,0.14
199201,154,5,0,4.88,4.85,4.91,4.99,4.99,4.99,4.8,1.15
497706,220,6,0,4.72,4.81,4.76,4.84,4.9,4.79,4.73,1.81
499911,193,30,6,4.9,4.9,4.9,4.96,4.98,4.89,4.82,1.64
200828,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205199,299,27,0,4.93,4.97,4.97,4.95,4.94,4.93,4.91,2.23
502918,114,28,1,4.81,4.81,4.91,4.91,4.94,4.96,4.81,1.47
209373,38,0,0,4.92,4.92,4.84,4.97,4.97,4.92,4.89,0.29
211444,149,26,2,4.93,4.97,4.99,4.99,4.94,4.77,4.92,1.13
506956,481,55,7,4.9,4.93,4.94,4.96,4.96,4.69,4.88,5.99
217674,257,37,2,4.83,4.81,4.76,4.87,4.88,4.97,4.71,1.95
219303,224,37,0,4.44,4.59,4.5,4.69,4.67,4.86,4.47,1.69
507614,24,1,0,4.91,4.88,4.88,4.92,5.0,4.96,4.79,0.19
225462,177,28,3,4.66,4.56,4.57,4.74,4.88,4.94,4.6,1.36
510973,9,5,0,5.0,4.89,5.0,4.89,4.78,5.0,4.89,0.14
225489,31,0,0,4.72,4.9,4.86,5.0,4.93,4.83,4.83,0.26
514917,27,0,0,4.79,4.73,4.58,4.88,4.96,4.5,4.88,0.23
229664,516,21,1,4.29,4.47,4.19,4.52,4.63,4.47,4.37,3.88
515008,28,5,0,4.81,4.78,4.59,4.89,4.96,4.41,4.78,0.23
518208,20,2,0,4.72,4.58,4.68,4.63,4.68,4.05,4.47,0.17
256004,148,2,1,4.57,4.57,4.68,4.82,4.8,4.97,4.5,1.16
260656,37,1,0,4.46,4.74,4.12,4.91,4.85,4.47,4.5,0.29
518511,7,0,0,4.14,4.71,4.0,4.86,4.71,4.57,4.43,0.07
521367,141,17,0,4.75,4.86,4.78,4.86,4.94,4.94,4.65,1.16
260951,136,0,0,4.69,4.77,4.88,4.88,4.83,4.24,4.72,1.08
524003,447,67,3,4.92,4.94,4.94,4.91,4.96,4.98,4.92,3.69
261878,542,54,2,4.9,4.91,4.73,4.98,4.98,4.96,4.81,4.11
526162,1,0,0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,0.01
526513,634,92,5,4.74,4.69,4.86,4.82,4.81,4.97,4.72,5.08
263748,118,6,0,4.74,4.81,4.95,4.9,4.9,4.33,4.75,0.96
268275,62,5,0,4.72,4.84,4.87,4.84,4.84,4.79,4.71,0.48
531677,569,40,0,4.9,4.91,4.96,4.94,4.97,4.94,4.88,4.69
536574,3,0,0,3.0,3.0,3.0,2.5,4.0,3.0,3.0,0.03
537234,24,0,0,4.83,4.75,4.46,4.88,4.92,4.75,4.54,0.19
272279,175,11,1,4.73,4.87,4.78,4.85,4.91,4.71,4.75,1.35
280733,43,6,0,4.79,4.88,4.77,4.84,4.81,4.79,4.7,0.38
540937,279,17,1,4.48,4.43,4.66,4.81,4.82,4.68,4.41,2.25
281224,129,19,0,4.53,4.7,4.79,4.61,4.76,4.96,4.51,1.77
541406,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544736,59,19,0,4.79,4.86,4.9,4.91,4.97,4.75,4.74,0.52
287660,11,0,0,5.0,4.8,4.9,4.9,5.0,4.7,4.9,0.09
548995,158,10,1,4.94,4.94,4.87,4.98,4.96,4.95,4.85,1.31
289555,177,5,3,4.48,4.51,4.43,4.68,4.65,4.8,4.57,1.61
294520,37,12,0,4.47,4.81,4.22,4.94,4.92,5.0,4.19,0.4
552183,310,47,3,4.84,4.92,4.96,4.93,4.9,4.97,4.86,2.5
560941,28,3,0,4.61,4.5,4.82,4.71,4.71,5.0,4.64,0.26
294529,78,23,0,4.51,4.61,4.4,4.83,4.74,4.91,4.55,0.6
565152,194,11,2,4.28,4.43,4.46,4.66,4.65,4.65,4.35,1.95
297017,69,5,0,4.25,4.34,4.44,4.54,4.49,4.9,4.15,0.85
568190,195,0,0,4.88,4.91,4.98,4.95,4.95,4.57,4.87,1.65
310333,137,22,0,4.64,4.77,4.75,4.85,4.88,4.83,4.58,1.12
336672,90,32,3,4.8,4.79,4.6,4.79,4.91,4.78,4.74,1.55
570158,38,3,0,4.61,4.76,4.51,4.54,4.62,4.78,4.57,0.31
336834,49,3,0,4.62,4.77,4.23,4.87,4.79,4.96,4.61,0.39
572048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336869,105,0,0,4.93,4.94,4.97,4.96,4.95,4.95,4.9,0.83
337292,7,0,0,5.0,4.8,5.0,5.0,5.0,5.0,5.0,0.06
576487,496,84,5,4.71,4.82,4.81,4.83,4.88,4.73,4.65,4.1
339144,133,7,0,4.88,4.89,4.97,4.98,4.98,4.81,4.88,1.05
578731,356,18,6,4.7,4.68,4.59,4.82,4.86,4.87,4.69,2.89
588382,5,0,0,4.5,4.75,4.5,4.75,4.75,4.75,4.5,0.05
339171,174,14,0,4.87,4.87,4.94,4.89,4.92,4.94,4.86,1.38
588518,63,6,0,4.94,4.95,4.86,4.94,4.98,4.98,4.75,0.65
341939,172,4,1,4.7,4.73,4.64,4.78,4.8,4.7,4.69,1.34
590710,63,7,0,4.82,4.92,4.98,4.98,4.95,4.52,4.82,0.52
595055,19,0,0,4.74,4.84,4.53,4.84,4.84,4.79,4.58,0.15
342095,35,3,0,4.76,4.88,4.91,4.94,4.88,4.74,4.79,0.28
598771,84,5,0,4.85,4.84,4.87,4.88,4.91,4.87,4.8,0.75
342557,62,8,0,4.84,4.87,4.9,4.93,4.92,4.83,4.77,0.57
599134,7,0,0,4.57,4.14,5.0,5.0,5.0,5.0,4.71,0.06
599885,190,30,2,4.73,4.85,4.8,4.88,4.68,4.86,4.83,1.54
342670,30,0,0,4.73,4.74,4.44,4.78,4.96,4.79,4.82,0.25
345249,28,0,0,4.37,4.48,4.44,4.7,4.7,4.22,4.22,0.24
604150,2,0,0,4.5,5.0,4.5,5.0,4.5,4.5,4.5,0.02
604632,53,11,0,4.32,4.57,4.49,4.68,4.7,4.45,4.26,0.6
354838,38,0,0,4.73,4.79,4.24,4.89,4.92,4.89,4.58,0.3
361053,172,16,3,4.56,4.66,4.63,4.87,4.84,4.76,4.56,1.35
605339,206,22,1,4.85,4.93,4.9,4.96,4.98,4.6,4.86,1.69
684564,152,15,0,4.7,4.76,4.89,4.85,4.91,4.97,4.61,1.39
607548,3,0,0,0.0,2.0,1.0,5.0,5.0,2.0,2.0,0.03
685152,110,30,1,4.27,4.36,4.27,4.61,4.5,4.64,4.3,1.39
608742,538,70,1,4.75,4.76,4.94,4.89,4.93,4.96,4.75,4.37
610675,7,0,0,5.0,5.0,4.71,5.0,5.0,5.0,5.0,0.06
688795,158,29,0,4.73,4.68,4.72,4.85,4.86,4.94,4.59,1.33
616027,74,0,0,4.84,4.82,4.94,4.94,4.97,4.75,4.79,0.61
689099,15,0,0,4.64,4.93,4.73,4.87,4.93,4.53,4.67,0.12
618576,344,37,2,4.82,4.88,4.97,4.88,4.92,4.94,4.79,2.83
691344,102,28,2,4.79,4.86,4.9,4.86,4.9,4.74,4.79,0.85
625566,25,0,0,4.64,4.58,4.75,4.79,4.87,4.63,4.67,0.22
692358,237,45,5,4.67,4.8,4.71,4.8,4.79,4.58,4.69,1.98
628394,72,7,0,4.63,4.6,4.65,4.66,4.79,4.92,4.54,0.59
694867,212,38,4,4.71,4.82,4.82,4.84,4.85,4.53,4.69,2.19
695909,215,0,0,4.63,4.75,4.64,4.68,4.88,4.84,4.7,2.56
631737,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
696928,71,16,0,4.24,4.35,4.69,4.73,4.62,4.68,4.07,0.97
643471,56,3,0,4.56,4.71,4.5,4.73,4.69,4.83,4.44,0.51
644656,3,1,0,5.0,5.0,4.0,5.0,5.0,4.67,4.33,0.08
655514,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697858,47,0,0,4.87,4.91,4.89,4.98,5.0,4.68,4.74,1.02
659887,5,0,0,4.5,4.25,5.0,5.0,4.75,5.0,4.75,0.06
663761,4,0,0,4.5,4.75,4.5,4.75,4.75,4.75,4.75,0.04
704155,295,39,3,4.71,4.71,4.69,4.86,4.86,4.9,4.67,2.45
668753,82,0,0,4.85,4.83,4.86,4.89,4.81,4.85,4.76,0.75
709208,615,62,5,4.83,4.87,4.86,4.92,4.9,4.97,4.84,5.09
676566,123,28,2,4.81,4.91,4.92,4.94,4.96,4.78,4.78,1.04
710156,196,17,0,4.86,4.94,4.9,4.94,4.97,4.81,4.8,1.62
683208,54,0,0,4.83,4.74,4.89,4.91,4.77,4.92,4.66,0.46
683969,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
716232,28,3,1,4.79,4.79,4.75,4.96,4.96,4.79,4.68,0.26
884856,5,0,0,3.8,4.4,3.0,4.0,4.0,4.6,3.8,0.04
716292,83,5,0,4.63,4.62,4.46,4.75,4.8,4.86,4.74,0.79
886019,53,0,0,4.82,4.83,4.75,4.85,4.84,4.67,4.79,0.46
717313,180,16,0,4.88,4.95,4.9,4.96,4.93,4.91,4.82,1.49
888289,379,39,3,4.87,4.83,4.93,4.94,4.95,4.85,4.73,3.29
721057,723,85,6,4.75,4.82,4.8,4.87,4.95,4.75,4.79,5.99
891924,84,0,0,4.72,4.8,4.85,4.93,4.96,4.91,4.74,0.74
891946,6,0,0,4.67,4.67,4.67,5.0,5.0,5.0,5.0,0.05
721377,37,5,0,4.86,4.86,4.86,4.84,4.89,4.78,4.7,0.31
892453,10,0,0,4.67,4.9,4.5,5.0,4.7,4.3,4.4,0.09
723088,173,13,0,4.75,4.84,4.73,4.88,4.92,4.89,4.68,1.44
893195,12,6,0,4.92,4.83,4.92,4.92,5.0,4.92,4.58,0.21
724700,40,8,0,4.43,4.73,4.58,4.55,4.6,4.5,4.5,0.44
727588,27,3,0,4.26,4.44,4.07,4.78,4.74,4.04,4.15,0.31
896209,74,21,0,4.67,4.78,4.83,4.83,4.9,4.64,4.67,0.64
901897,105,9,1,4.9,4.94,4.96,4.98,4.97,4.99,4.81,1.03
728978,190,15,0,4.75,4.88,4.8,4.83,4.83,4.72,4.78,1.58
903707,77,2,0,4.39,4.61,4.51,4.82,4.75,4.66,4.59,0.66
730347,190,31,3,4.79,4.83,4.78,4.91,4.9,4.94,4.77,1.66
904741,386,53,2,4.62,4.73,4.74,4.82,4.77,4.9,4.6,3.35
730502,41,14,0,4.78,4.8,4.93,4.95,4.98,5.0,4.76,0.44
904769,403,56,1,4.66,4.8,4.74,4.8,4.77,4.93,4.69,3.55
733365,74,22,2,4.92,4.95,4.97,5.0,4.97,4.92,4.89,0.73
904775,353,46,2,4.6,4.72,4.72,4.8,4.76,4.93,4.63,3.11
734053,5,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.07
745664,413,18,1,4.78,4.78,4.62,4.95,4.93,4.87,4.82,4.11
907386,175,15,3,4.97,4.99,4.99,4.99,4.99,4.97,4.95,1.51
912617,1,0,0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,0.03
913536,13,0,0,4.85,4.9,4.9,5.0,4.91,5.0,5.0,0.15
747873,300,34,4,4.91,4.95,4.93,4.94,4.95,4.92,4.88,2.5
914057,56,25,0,4.91,4.89,4.93,4.87,4.85,4.72,4.91,0.63
922397,73,0,0,4.64,4.77,4.54,4.89,4.88,4.93,4.71,0.64
748854,168,17,0,4.62,4.61,4.69,4.8,4.67,4.66,4.62,1.44
749957,24,11,1,4.96,4.92,4.88,4.96,4.96,4.79,4.88,0.21
923140,152,20,1,4.93,4.97,4.93,4.98,4.99,4.93,4.89,1.38
923645,13,0,0,4.75,4.67,4.92,4.75,4.83,5.0,4.83,0.12
750257,23,0,0,4.26,4.5,4.83,4.78,4.78,4.59,4.26,0.21
751527,61,2,0,4.98,4.97,4.95,4.95,5.0,4.88,4.93,0.53
925250,504,55,7,4.69,4.75,4.64,4.82,4.86,4.92,4.67,4.41
751530,477,36,1,4.86,4.85,4.93,4.94,4.95,4.97,4.85,3.98
925339,163,12,1,4.65,4.65,4.88,4.86,4.91,4.9,4.54,1.42
926653,472,38,2,4.77,4.87,4.86,4.88,4.93,4.92,4.74,4.06
933326,105,13,1,4.67,4.69,4.74,4.87,4.9,4.76,4.65,0.92
938410,21,6,0,4.81,4.95,4.81,4.7,4.67,5.0,4.75,0.19
752424,116,2,0,4.51,4.53,4.65,4.77,4.73,4.76,4.63,0.97
940649,95,0,0,4.84,4.94,4.83,4.93,4.91,4.77,4.86,0.83
948963,211,0,0,4.76,4.77,4.75,4.93,4.95,4.49,4.75,1.84
752515,209,0,0,4.72,4.81,4.81,4.8,4.87,4.7,4.76,1.75
958020,284,0,0,4.83,4.94,4.8,4.91,4.94,4.87,4.8,2.47
752883,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754678,297,32,0,4.81,4.9,4.76,4.95,4.91,4.97,4.77,2.53
755587,431,40,1,4.89,4.88,4.94,4.96,4.98,4.96,4.89,3.63
961181,15,10,1,4.29,4.77,4.64,4.31,4.31,4.77,4.0,0.21
970890,23,7,0,4.86,4.95,4.95,4.86,4.91,4.91,4.86,0.26
756707,184,8,1,4.84,4.84,4.89,4.98,4.97,4.92,4.82,1.54
979312,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
758670,22,5,0,4.71,4.81,4.62,4.81,4.86,4.43,4.67,0.24
981016,35,18,1,4.63,4.71,4.83,4.59,4.6,5.0,4.74,0.31
981368,7,6,0,4.71,4.86,4.71,5.0,4.86,5.0,4.43,0.11
981369,43,14,0,4.57,4.64,4.74,4.62,4.66,4.69,4.57,0.38
982997,44,13,2,4.59,4.71,4.74,4.84,4.79,4.86,4.65,0.49
760482,100,8,0,4.77,4.64,4.86,4.87,4.87,4.67,4.68,0.84
983019,41,15,1,4.88,4.83,4.78,4.9,4.9,4.59,4.85,0.36
761098,82,49,2,4.49,4.69,4.6,4.69,4.31,4.45,4.44,1.02
983410,454,49,7,4.65,4.75,4.57,4.88,4.9,4.9,4.58,3.95
989063,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761159,467,47,1,4.92,4.94,4.95,4.98,4.97,4.98,4.92,3.89
1001254,19,6,2,4.71,4.71,4.94,4.94,4.71,4.94,4.82,0.17
1003602,401,13,1,4.39,4.55,4.24,4.58,4.62,4.75,4.44,3.48
763214,122,31,3,4.75,4.83,4.8,4.94,4.87,4.87,4.73,1.15
1007532,390,55,3,4.23,4.26,4.54,4.57,4.61,4.78,4.29,3.4
766160,383,23,1,4.42,4.61,4.62,4.66,4.56,4.88,4.51,3.53
1011033,78,10,0,4.82,4.84,4.82,4.84,4.96,4.93,4.72,0.87
768311,211,51,3,4.81,4.88,4.85,4.95,4.91,4.95,4.72,1.79
1026242,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037715,43,0,0,4.7,4.93,4.98,4.86,4.98,4.91,4.86,0.44
772646,210,46,4,4.72,4.75,4.78,4.73,4.77,4.94,4.67,1.82
1038867,400,0,0,4.51,4.59,4.59,4.81,4.81,4.95,4.62,3.48
1039454,10,1,0,4.43,4.71,4.43,4.86,4.57,4.86,4.29,0.09
777913,7,4,1,4.57,4.67,4.67,5.0,5.0,5.0,4.83,0.06
1044902,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779960,198,28,0,4.82,4.94,4.94,4.89,4.97,4.79,4.81,1.94
780397,22,0,0,4.18,4.52,4.32,4.68,4.86,4.41,4.32,0.19
1050948,147,19,2,4.77,4.83,4.86,4.88,4.86,4.9,4.7,1.29
780684,4,4,0,4.5,5.0,4.75,5.0,5.0,5.0,3.5,1.12
1052457,71,9,0,4.78,4.82,4.81,4.88,4.93,4.76,4.59,0.67
780743,12,12,0,4.17,4.58,4.25,4.5,4.0,5.0,4.17,1.6
1053180,243,52,2,4.87,4.92,4.88,4.9,4.9,4.79,4.89,2.17
782797,43,0,0,4.93,4.9,4.85,5.0,5.0,4.95,4.9,0.39
783647,23,3,0,4.91,4.91,4.87,4.96,4.91,4.65,4.91,0.29
1053662,14,0,0,5.0,4.92,5.0,5.0,5.0,5.0,5.0,0.12
793618,377,41,2,4.78,4.78,4.87,4.85,4.85,4.92,4.73,3.25
1055724,24,10,0,4.88,4.88,4.88,4.96,4.83,4.92,4.79,0.43
793622,41,0,0,4.68,4.83,4.75,4.93,4.85,4.93,4.78,0.35
1057560,202,29,0,4.57,4.69,4.76,4.82,4.81,4.94,4.66,1.78
1059084,8,0,0,4.71,4.57,5.0,4.71,4.86,4.86,4.71,0.08
795877,52,0,0,4.09,4.34,4.0,4.72,4.57,4.93,4.17,0.45
1065075,3,0,0,4.67,4.67,4.67,5.0,4.67,5.0,5.0,0.03
1065714,513,38,1,4.21,4.35,4.58,4.57,4.64,4.81,4.35,4.49
797030,267,26,3,4.78,4.83,4.66,4.68,4.73,4.54,4.79,2.25
804681,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.02
1065918,486,44,1,4.19,4.41,4.51,4.55,4.68,4.79,4.27,4.3
814586,190,35,0,4.61,4.66,4.65,4.74,4.83,4.87,4.59,1.63
1067941,41,0,0,4.44,4.49,4.54,4.69,4.67,4.61,4.34,0.38
1069174,220,7,1,4.57,4.44,4.58,4.76,4.85,4.96,4.5,1.94
814647,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814731,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075749,75,0,0,4.53,4.7,4.56,4.82,4.83,4.87,4.7,0.66
814870,79,42,0,4.77,4.84,4.53,4.95,4.92,4.92,4.74,0.68
815818,269,14,1,4.87,4.91,4.88,4.92,4.95,4.94,4.83,2.28
1079119,20,2,0,4.7,4.8,4.7,4.9,4.9,4.8,4.6,0.18
1079722,158,11,1,4.8,4.77,4.93,4.95,4.97,4.96,4.76,1.38
817184,266,21,0,4.44,4.56,4.72,4.75,4.81,4.85,4.45,2.28
1082218,224,5,0,4.86,4.91,4.84,4.94,4.98,4.96,4.78,1.98
817848,229,14,1,4.87,4.96,4.96,4.96,4.94,4.89,4.89,1.94
1082942,45,25,4,4.93,4.98,4.93,4.96,5.0,4.93,4.89,0.54
1085217,31,1,0,4.86,4.81,4.9,4.84,4.97,4.9,4.81,0.28
821860,428,41,4,4.88,4.88,4.89,4.91,4.91,4.88,4.86,3.96
833871,199,16,1,4.54,4.56,4.71,4.82,4.76,4.83,4.5,1.69
1085898,24,4,0,4.88,4.71,5.0,4.92,4.88,4.92,4.83,0.25
1086060,15,1,0,4.93,4.93,4.8,4.93,4.93,5.0,4.87,0.17
1086124,26,7,0,4.88,4.69,4.88,4.85,4.81,5.0,4.65,0.24
1087049,80,4,0,4.86,4.91,4.99,4.96,4.88,4.89,4.84,0.72
834562,206,19,1,4.9,4.9,4.92,4.97,4.99,4.8,4.87,1.81
1090988,156,18,0,4.84,4.83,4.9,4.91,4.88,4.95,4.85,1.37
1092967,86,6,1,4.56,4.76,4.49,4.92,4.98,4.94,4.56,0.92
834675,144,21,1,4.76,4.83,4.93,4.92,4.8,4.62,4.7,1.35
1106495,227,28,2,4.23,4.44,4.16,4.47,4.47,4.77,4.25,1.99
835333,279,29,4,4.5,4.59,4.6,4.7,4.73,4.94,4.55,2.38
1112289,82,8,0,4.85,4.92,4.91,4.89,4.92,4.3,4.84,0.72
1113817,2,0,0,4.0,5.0,5.0,4.0,4.5,5.0,4.5,0.02
838698,570,51,0,4.66,4.81,4.59,4.88,4.87,4.85,4.72,4.95
1120286,22,5,1,4.59,4.68,4.23,4.86,4.91,4.95,4.59,0.21
838712,216,0,0,4.66,4.78,4.5,4.87,4.9,4.85,4.7,1.83
840561,6,0,0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,0.05
842078,33,2,0,4.6,4.59,4.59,4.69,4.84,4.78,4.53,0.28
1121429,274,24,1,4.63,4.75,4.57,4.77,4.77,4.93,4.62,2.41
1126038,18,0,0,4.83,4.94,4.72,5.0,4.78,4.89,4.83,0.18
844856,67,18,4,4.67,4.71,4.71,4.8,4.91,4.95,4.62,0.9
846558,573,12,1,4.7,4.83,4.84,4.83,4.81,4.91,4.74,4.9
1130775,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.55
1130788,7,2,0,5.0,4.86,4.86,4.86,4.86,5.0,4.71,0.1
1133140,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
847273,108,26,0,4.84,4.9,4.89,4.9,4.88,4.63,4.83,0.94
1146228,23,9,0,4.37,4.32,4.53,4.68,4.68,4.84,4.42,0.21
851311,34,0,0,4.82,4.76,4.74,4.94,4.97,4.97,4.74,0.4
853804,51,1,0,4.86,4.88,4.84,4.94,4.88,4.82,4.74,0.52
1152744,17,1,0,4.81,4.81,4.63,4.88,4.88,4.81,4.81,0.17
862462,297,9,4,4.74,4.79,4.8,4.89,4.94,4.89,4.7,2.59
1162707,131,3,0,4.57,4.55,4.46,4.75,4.87,4.66,4.53,1.16
862752,125,0,0,4.96,4.97,4.99,4.95,4.98,4.88,4.93,1.2
1163630,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168731,26,9,1,4.96,4.96,4.88,4.92,4.92,4.73,4.92,0.26
864488,377,54,4,4.65,4.64,4.7,4.84,4.9,4.76,4.61,3.19
1174292,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867629,40,5,0,4.64,4.74,4.79,4.85,4.79,4.9,4.51,0.49
1176241,7,0,0,4.5,4.83,4.83,5.0,5.0,4.83,4.5,0.07
869674,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01
1182242,144,0,0,4.83,4.84,4.91,4.97,4.94,4.75,4.86,1.28
