id,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365
44110175,0.99,2,1125,2.0,3.0,1125.0,1125.0,2.0,1125.0,t,26,56,86,361
44111643,0.99,2,29,2.0,2.0,29.0,29.0,2.0,29.0,t,0,0,0,0
44349856,0.99,6,1125,6.0,6.0,1125.0,1125.0,6.0,1125.0,t,0,0,0,0
43996793,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,12,12
44350764,0.99,30,300,90.0,120.0,1125.0,1125.0,118.7,1125.0,t,0,0,0,0
43998777,0.99,3,1125,2.0,3.0,1125.0,1125.0,3.0,1125.0,t,10,34,60,284
44114125,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,0,0,0,0
44114264,0.99,1,1125,1.0,1.0,12.0,1125.0,1.0,1076.4,t,24,49,68,234
44117126,0.99,30,365,4.0,30.0,1125.0,1125.0,28.5,1125.0,t,10,11,41,316
44351480,0.99,30,300,90.0,120.0,1125.0,1125.0,118.7,1125.0,t,0,10,40,315
44120519,0.99,3,10,1.0,3.0,10.0,10.0,2.4,10.0,t,12,36,57,135
44127614,0.99,4,1125,4.0,10.0,1125.0,1125.0,4.3,1125.0,t,13,43,73,348
44132445,0.99,15,365,15.0,15.0,365.0,365.0,15.0,365.0,t,23,53,83,358
44133132,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,21,51,81,81
44133284,0.99,1,365,1.0,2.0,1125.0,1125.0,1.1,1125.0,t,18,41,71,161
44136190,0.99,7,365,7.0,7.0,365.0,365.0,7.0,365.0,t,6,36,45,296
44137386,0.99,1,7,1.0,1.0,7.0,7.0,1.0,7.0,t,0,0,0,0
44141120,0.99,2,1125,1.0,3.0,99.0,99.0,1.8,99.0,t,14,44,50,50
44144075,0.99,1,1125,1.0,4.0,1125.0,1125.0,2.3,1125.0,t,2,12,30,120
44627495,0.99,30,1125,5.0,30.0,1125.0,1125.0,29.4,1125.0,t,4,4,4,170
44628557,0.99,5,60,5.0,5.0,60.0,60.0,5.0,60.0,t,23,53,83,193
44636881,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,4,27,57,332
44637033,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,9,31,57,329
44637066,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,2,14,41,307
44637099,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,1,12,24,278
44637131,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,9,34,62,337
44637180,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,11,39,68,343
44638066,0.99,1,365,2.0,5.0,365.0,365.0,4.7,365.0,t,6,27,43,305
44639907,0.99,1,365,2.0,5.0,365.0,365.0,4.7,365.0,t,0,6,23,298
44367154,0.99,1,1125,1.0,3.0,99.0,99.0,1.8,99.0,t,17,47,64,64
44367589,0.99,3,1125,1.0,3.0,3.0,1125.0,2.1,1119.8,t,9,9,10,10
44372857,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
44374410,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
44646313,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,18,41,62,250
44654265,0.99,2,360,2.0,30.0,1125.0,1125.0,28.8,1125.0,t,0,12,12,147
44658323,0.99,30,1125,3.0,30.0,1125.0,1125.0,29.7,1125.0,t,3,3,7,156
44144748,0.99,1,1125,1.0,4.0,1125.0,1125.0,2.2,1125.0,t,1,8,11,90
44375072,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
44145027,0.99,1,1125,1.0,4.0,1125.0,1125.0,1.8,1125.0,t,13,29,53,138
44145319,0.99,1,1125,1.0,4.0,1125.0,1125.0,1.7,1125.0,t,7,18,26,116
44147481,0.99,2,1125,2.0,3.0,1125.0,1125.0,2.6,1125.0,t,21,51,81,81
44148009,0.99,1,365,1.0,7.0,365.0,365.0,2.8,365.0,t,25,55,85,357
44660064,0.99,90,1125,90.0,90.0,1125.0,1125.0,90.0,1125.0,t,30,60,90,365
44377003,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
44377292,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
44377415,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
44377648,0.99,90,1125,90.0,90.0,1125.0,1125.0,90.0,1125.0,t,0,0,0,195
44671913,0.99,1,1125,2.0,6.0,2.0,1125.0,4.9,105.0,t,19,49,75,350
44671914,0.99,1,1125,1.0,6.0,1.0,1125.0,4.9,136.3,t,19,44,67,342
44379099,0.99,1,30,1.0,3.0,1125.0,1125.0,2.8,1125.0,t,12,40,70,345
44671915,0.99,1,1125,2.0,6.0,2.0,1125.0,4.9,154.3,t,16,37,63,338
44148039,0.99,1,14,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,17,47,77,77
44148282,0.99,15,1125,15.0,15.0,1125.0,1125.0,15.0,1125.0,t,0,0,0,0
44384150,0.99,28,365,28.0,29.0,99.0,1125.0,29.0,893.9,t,6,36,66,341
44148611,0.99,3,120,3.0,4.0,99.0,99.0,3.0,99.0,t,16,36,51,100
44149028,0.99,1,14,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,12,37,67,67
44679300,0.99,2,20,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
44149037,0.99,1,14,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,20,50,80,80
44385231,0.99,2,1125,3.0,10.0,1125.0,1125.0,8.2,1125.0,t,1,25,51,193
44385665,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,165
44149063,0.99,1,14,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,8,34,59,59
44152462,0.99,1,365,1.0,7.0,365.0,365.0,2.9,365.0,t,24,54,84,355
44158148,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,0,0,0,0
44159862,0.99,1,365,1.0,7.0,365.0,365.0,2.8,365.0,t,28,58,88,359
44160133,0.99,1,365,2.0,7.0,365.0,365.0,2.9,365.0,t,0,0,0,53
44160477,0.99,2,190,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,8,30,48,288
44162632,0.99,1,365,1.0,7.0,365.0,365.0,2.9,365.0,t,0,0,0,0
44162855,0.99,1,365,1.0,7.0,365.0,365.0,2.8,365.0,t,30,60,90,361
44174305,0.99,5,365,5.0,5.0,365.0,365.0,5.0,365.0,t,13,43,66,222
44681470,0.99,1,365,1.0,5.0,365.0,365.0,4.6,365.0,t,0,22,52,327
44693781,0.99,1,1125,2.0,3.0,2.0,1125.0,2.7,92.0,t,13,43,73,348
44175834,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
44386460,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,164
44389140,0.99,14,330,14.0,14.0,330.0,330.0,14.0,330.0,t,0,0,0,0
44177175,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
44199304,0.99,4,1125,1.0,5.0,1.0,1125.0,4.0,1099.9,t,1,1,1,243
44697269,0.99,1,1125,1.0,5.0,999.0,999.0,1.6,999.0,t,21,51,81,252
44698524,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,1,2,2,235
44701557,0.99,1,365,1.0,5.0,365.0,365.0,4.6,365.0,t,7,37,61,329
44394920,0.99,1,100,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,9,28,51,297
44701628,0.99,1,28,1.0,1.0,28.0,28.0,1.0,28.0,t,0,12,42,317
44701940,0.99,1,365,1.0,5.0,365.0,365.0,4.6,365.0,t,10,11,11,201
44704372,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,7,20,32,288
44772201,0.99,1,1125,1.0,5.0,999.0,999.0,1.6,999.0,t,28,58,88,260
44775466,0.99,3,1125,2.0,5.0,600.0,1125.0,3.0,1112.9,t,2,11,41,316
44200265,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,20,50,80,170
44219815,0.99,1,14,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,17,47,77,77
44219834,0.99,1,14,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,10,37,67,67
44220894,0.99,1,14,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,19,49,79,79
44223049,0.99,1,1125,1.0,6.0,1.0,1125.0,4.9,141.1,t,16,38,68,343
44777278,0.99,1,1125,1.0,5.0,999.0,999.0,1.6,999.0,t,19,49,79,249
44410836,0.99,1,30,1.0,1.0,30.0,30.0,1.0,30.0,t,0,0,0,0
44777326,0.99,3,1125,2.0,3.0,1125.0,1125.0,3.0,1125.0,t,2,17,32,297
44223704,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,7,32,42,317
44413031,0.99,4,1125,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,9,9,26,26
44225904,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
44227012,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,7,19,19,285
44778173,0.99,1,1125,1.0,5.0,999.0,999.0,1.6,999.0,t,20,50,80,252
44779122,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,0,0,0,0
44418001,0.99,1,30,1.0,3.0,1125.0,1125.0,2.9,1125.0,t,10,33,63,335
44782055,0.99,7,15,7.0,7.0,15.0,15.0,7.0,15.0,t,0,0,0,0
44784023,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,26,56,86,196
44788166,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,0,0,0
44800203,0.99,14,1125,14.0,14.0,1125.0,1125.0,14.0,1125.0,t,8,8,8,122
44803488,0.99,1,10,1.0,1.0,10.0,10.0,1.0,10.0,t,11,41,71,346
44230229,0.99,1,7,1.0,1.0,7.0,7.0,1.0,7.0,t,8,28,28,99
44238211,0.99,1,1125,1.0,4.0,1125.0,1125.0,1.7,1125.0,t,15,35,49,117
44424903,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,24,54,84,100
44239853,0.99,20,1125,20.0,20.0,1125.0,1125.0,20.0,1125.0,t,0,0,12,12
44425089,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,4,4,4,4
44425754,0.99,2,360,2.0,2.0,360.0,360.0,2.0,360.0,t,0,0,0,0
44432375,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,0,0,0,0
44240881,0.99,3,1125,3.0,4.0,1125.0,1125.0,3.0,1125.0,t,15,45,75,75
44836683,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,10,30,60,109
44437175,0.99,3,1125,2.0,3.0,1125.0,1125.0,3.0,1125.0,t,12,42,72,87
44437654,0.99,3,1125,2.0,3.0,1125.0,1125.0,3.0,1125.0,t,19,49,79,95
44841990,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,21,51,81,356
44888087,0.99,1,10,1.0,1.0,10.0,10.0,1.0,10.0,t,11,41,71,346
44888273,0.99,1,10,1.0,1.0,10.0,10.0,1.0,10.0,t,11,41,71,346
44254270,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,3,4,4,203
44257148,0.99,1,30,1.0,2.0,1125.0,1125.0,1.1,1125.0,t,8,15,28,39
44257150,0.99,1,30,1.0,2.0,1125.0,1125.0,1.1,1125.0,t,9,22,36,45
44261614,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,5,25,40,40
44447012,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,0,5,7,117
44447193,0.99,60,90,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,0,0,0,0
44264032,0.99,1,1125,1.0,7.0,1125.0,1125.0,2.5,1125.0,t,20,50,77,216
44265389,0.99,1,1,1.0,1.0,1.0,1.0,1.0,1.0,t,0,0,0,0
44265422,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,15,45,68,68
44266069,0.99,1,1125,1.0,4.0,1125.0,1125.0,2.5,1125.0,t,13,43,73,208
44271725,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,13,34,62,132
44272409,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,14,33,58,155
44272595,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,164
44924982,0.99,3,1125,2.0,3.0,1125.0,1125.0,3.0,1125.0,t,12,42,60,60
44928238,0.99,2,1125,1.0,2.0,1125.0,1125.0,2.0,1125.0,t,10,12,30,226
44929697,0.99,4,365,4.0,4.0,365.0,365.0,4.0,365.0,t,9,39,69,344
44986462,0.99,2,1125,3.0,10.0,1125.0,1125.0,8.2,1125.0,t,16,24,41,160
44988896,0.99,1,28,1.0,1.0,28.0,28.0,1.0,28.0,t,0,12,42,317
44988911,0.99,1,28,1.0,1.0,28.0,28.0,1.0,28.0,t,0,12,42,317
44988930,0.99,1,28,1.0,1.0,28.0,28.0,1.0,28.0,t,0,12,42,317
44988940,0.99,1,28,1.0,1.0,28.0,28.0,1.0,28.0,t,0,12,42,317
44989367,0.99,1,28,1.0,1.0,28.0,28.0,1.0,28.0,t,0,12,42,317
44989855,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
44994584,0.99,60,1000,60.0,60.0,1125.0,1125.0,60.0,1125.0,t,0,0,12,192
45185922,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
44460328,0.99,4,1125,4.0,5.0,1125.0,1125.0,4.0,1125.0,t,4,34,35,244
45186871,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,19,46,76,351
45195511,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,19,46,76,351
44999657,0.99,3,65,3.0,3.0,65.0,65.0,3.0,65.0,t,0,0,0,0
45006708,0.99,1,1125,2.0,3.0,1125.0,1125.0,2.3,1125.0,t,8,27,43,240
45016912,0.99,5,30,2.0,6.0,1125.0,1125.0,5.0,1125.0,t,13,43,73,115
45048865,0.99,14,180,14.0,14.0,180.0,180.0,14.0,180.0,t,29,59,89,297
44460602,0.99,1,1125,1.0,1.0,1.0,1125.0,1.0,92.6,t,10,29,55,321
44463987,0.99,4,60,4.0,4.0,60.0,60.0,4.0,60.0,t,13,43,73,73
44470172,0.99,2,1125,1.0,2.0,1125.0,1125.0,1.6,1125.0,t,22,42,69,69
45053125,0.99,3,30,2.0,4.0,1125.0,1125.0,3.0,1125.0,t,12,42,60,60
45054173,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,30,60,90,365
45197583,0.99,1,15,1.0,4.0,20.0,20.0,1.1,20.0,t,26,56,60,60
45197793,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,17,47,77,350
45201167,0.99,4,365,4.0,4.0,1125.0,1125.0,4.0,1125.0,t,0,10,40,315
45201240,0.99,1,365,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,8,38,68,343
44472602,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,3,14,41,294
44483171,0.99,1,1125,1.0,2.0,1125.0,1125.0,1.4,1125.0,t,26,56,65,65
45214189,0.99,1,15,1.0,4.0,20.0,20.0,1.1,20.0,t,22,52,56,56
45214794,0.99,28,1125,28.0,28.0,1125.0,1125.0,28.0,1125.0,t,0,0,0,0
45219488,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
45219962,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,25,55,85,85
45230386,0.99,2,1125,2.0,3.0,1125.0,1125.0,2.0,1125.0,t,6,21,37,214
45230616,0.99,2,1125,2.0,3.0,1125.0,1125.0,2.0,1125.0,t,7,20,34,232
45057451,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
45064717,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,0,0,0,0
44488351,0.99,1,365,1.0,4.0,365.0,365.0,2.9,365.0,t,0,0,0,0
45075462,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,0,0,0,0
45076388,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
45076395,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,19,49,79,354
45076397,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,21,51,81,356
45076400,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,21,51,81,356
45231033,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
45234416,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,19,46,76,351
45238401,0.99,1,350,1.0,2.0,999.0,999.0,1.3,999.0,t,24,54,84,359
45238819,0.99,1,350,1.0,2.0,999.0,999.0,1.3,999.0,t,15,37,65,332
45239011,0.99,1,350,1.0,2.0,999.0,999.0,1.3,999.0,t,20,47,77,352
45241696,0.99,1,30,1.0,2.0,1125.0,1125.0,1.7,1125.0,t,7,30,50,314
45083536,0.99,1,31,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
44490312,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,0,0,0,0
45086755,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,1,17,19,59
45248546,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,4,34,64,331
44492973,0.99,20,365,20.0,20.0,365.0,365.0,20.0,365.0,t,30,60,90,365
45087486,0.99,23,62,1.0,23.0,62.0,62.0,22.3,62.0,t,13,13,13,13
44493174,0.99,7,365,7.0,7.0,365.0,365.0,7.0,365.0,t,30,60,90,365
44493246,0.99,20,365,20.0,20.0,365.0,365.0,20.0,365.0,t,28,58,88,363
44497896,0.99,15,92,15.0,15.0,1125.0,1125.0,15.0,1125.0,t,0,0,0,0
44504334,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
44512402,0.99,1,5,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
45095851,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,12,12
45249073,0.99,1,28,1.0,1.0,28.0,28.0,1.0,28.0,t,30,60,90,365
45253929,0.99,14,1125,14.0,14.0,1125.0,1125.0,14.0,1125.0,t,12,42,72,347
45254260,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,13,40,70,345
45258378,0.99,3,60,3.0,3.0,60.0,60.0,3.0,60.0,t,1,31,61,151
44512733,0.99,2,365,2.0,2.0,365.0,365.0,2.0,365.0,t,0,0,0,0
45261839,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
45097201,0.99,28,1125,5.0,28.0,1125.0,1125.0,27.3,1125.0,t,0,4,4,246
45097652,0.99,1,3,1.0,1.0,3.0,3.0,1.0,3.0,t,0,0,0,0
45098208,0.99,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,133
45111158,0.99,2,1125,2.0,3.0,1125.0,1125.0,2.0,1125.0,t,3,11,22,149
45111319,0.99,3,80,3.0,3.0,80.0,80.0,3.0,80.0,t,0,0,0,0
44526618,0.99,1,365,1.0,1.0,1.0,6.0,1.0,5.8,t,25,55,85,104
45263442,0.99,2,59,1.0,3.0,1125.0,1125.0,2.1,1125.0,t,12,34,64,146
45265338,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,9,22,50,215
45114987,0.99,2,365,2.0,2.0,365.0,365.0,2.0,365.0,t,15,45,75,350
44527179,0.99,1,365,1.0,1.0,1.0,6.0,1.0,5.9,t,30,60,90,109
45130701,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,21,51,81,356
44535695,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,19,32,58,58
44536103,0.99,1,1,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
45130706,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,19,49,79,354
45132677,0.99,1,1125,1.0,4.0,99.0,99.0,1.4,99.0,t,20,50,80,145
45271286,0.99,2,1125,2.0,4.0,1125.0,1125.0,2.4,1125.0,t,0,10,40,150
44536821,0.99,1,1125,2.0,3.0,2.0,1125.0,2.7,55.1,t,16,43,73,348
44542640,0.99,3,7,3.0,3.0,1125.0,1125.0,3.0,1125.0,t,0,0,0,0
44543044,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
44543671,0.99,1,365,1.0,1.0,6.0,6.0,1.0,6.0,t,23,53,83,102
44544624,0.99,1,365,1.0,1.0,6.0,6.0,1.0,6.0,t,20,48,76,95
45273360,0.99,2,10,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,3,17,25,214
45138900,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,0,0,0,0
44546941,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
44551437,0.99,3,1125,2.0,3.0,1125.0,1125.0,3.0,1125.0,t,6,28,58,333
45142370,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
45142590,0.99,2,1125,2.0,6.0,1125.0,1125.0,5.4,1125.0,t,5,30,60,240
45153069,0.99,2,90,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
45279512,0.99,1,1125,1.0,2.0,1125.0,1125.0,1.4,1125.0,t,16,40,61,313
45279821,0.99,1,1125,1.0,2.0,1125.0,1125.0,1.4,1125.0,t,15,42,67,331
45283717,0.99,14,29,14.0,14.0,29.0,29.0,14.0,29.0,t,0,27,57,57
44555262,0.99,1,4,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
44567589,0.99,364,365,364.0,364.0,365.0,365.0,364.0,365.0,t,0,0,0,0
44567723,0.99,3,1125,3.0,7.0,1125.0,1125.0,5.9,1125.0,t,10,33,63,205
45296976,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,30,60,90,90
44570458,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,23,53,83,358
44584136,0.99,1,1125,2.0,5.0,1125.0,1125.0,4.7,1125.0,t,11,41,71,346
45177816,0.99,1,7,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
44586151,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,15,45,45
45305501,0.99,2,20,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,15,45,75,350
44590444,0.99,5,1125,2.0,5.0,6.0,1125.0,4.4,1119.9,t,19,49,79,259
45178219,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,3,33,63,153
45179185,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
45179216,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,0
45182478,0.99,2,20,2.0,2.0,20.0,20.0,2.0,20.0,t,7,7,7,7
44594034,0.99,1,1125,1.0,3.0,1125.0,1125.0,2.3,1125.0,t,0,0,0,0
45184972,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,19,46,76,351
45185055,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,22,49,79,354
45486869,0.99,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,17,30,44,131
45310379,0.99,30,333,30.0,30.0,333.0,333.0,30.0,333.0,t,0,0,0,0
45310620,0.99,90,1000,90.0,90.0,1000.0,1000.0,90.0,1000.0,t,29,34,34,220
45320031,0.99,2,10,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
44597151,0.99,2,1125,1.0,2.0,365.0,365.0,1.0,365.0,t,24,54,84,344
45323052,0.99,1,20,1.0,1.0,20.0,20.0,1.0,20.0,t,0,0,0,0
45325066,0.99,30,30,30.0,30.0,30.0,30.0,30.0,30.0,t,0,0,0,155
45487506,0.99,3,600,3.0,14.0,600.0,600.0,6.7,600.0,t,30,46,54,120
44605647,0.99,1,365,1.0,4.0,99.0,99.0,1.5,99.0,t,0,0,0,0
45488113,0.99,1,330,1.0,7.0,365.0,365.0,2.9,365.0,t,27,57,87,358
45325418,0.99,30,30,30.0,30.0,30.0,30.0,30.0,30.0,t,25,55,85,360
44605806,0.99,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,0,0,0,85
44612031,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,11,41,71,346
45488458,0.99,4,150,2.0,4.0,1125.0,1125.0,3.8,1125.0,t,21,44,74,160
45772183,0.99,1,150,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,12,12,12,82
45488780,0.99,1,365,1.0,1.0,365.0,365.0,1.0,365.0,t,0,0,0,0
45488875,0.99,1,365,1.0,7.0,365.0,365.0,2.8,365.0,t,22,52,82,353
45778694,0.99,7,1125,7.0,7.0,1125.0,1125.0,7.0,1125.0,t,0,0,0,0
45778740,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,0,0,0
45784524,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,0,0,0,197
45489244,0.99,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,t,0,0,0,210
45800886,0.99,2,30,2.0,3.0,1125.0,1125.0,2.1,1125.0,t,0,0,0,0
45489730,0.99,1,120,1.0,1.0,1125.0,1125.0,1.0,1125.0,t,1,7,19,275
45490994,0.99,5,1125,5.0,5.0,1125.0,1125.0,5.0,1125.0,t,8,11,41,316
45329855,0.99,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
45331358,0.99,90,1000,90.0,90.0,1000.0,1000.0,90.0,1000.0,t,0,12,42,317
45331581,0.99,90,1000,90.0,90.0,1000.0,1000.0,90.0,1000.0,t,0,0,0,196
45331682,0.99,90,1000,90.0,90.0,1000.0,1000.0,90.0,1000.0,t,0,0,0,226
45331754,0.99,90,1000,90.0,90.0,1000.0,1000.0,90.0,1000.0,t,0,0,0,270
45336924,0.99,3,365,3.0,6.0,365.0,365.0,3.3,365.0,t,22,52,82,176
45807546,0.99,2,365,2.0,2.0,1125.0,1125.0,2.0,1125.0,t,0,0,0,0
45337573,0.99,3,1125,2.0,4.0,60.0,99.0,3.7,97.3,t,22,52,82,192
45338049,0.99,7,15,3.0,4.0,60.0,99.0,3.9,97.3,t,0,0,0,0
45491308,0.99,2,1125,2.0,3.0,1125.0,1125.0,2.0,1125.0,t,22,52,82,254
45807881,0.99,1,1125,1.0,3.0,1125.0,1125.0,1.1,1125.0,t,0,0,0,134
45492472,0.99,2,3,2.0,2.0,3.0,3.0,2.0,3.0,t,12,42,72,72
45494152,0.99,2,1125,2.0,3.0,1125.0,1125.0,2.0,1125.0,t,21,51,81,253
45494282,0.99,2,1125,1.0,3.0,1125.0,1125.0,2.0,1125.0,t,9,39,69,241
