id,property_type,room_type,host_id,bedroom,beds,bathroom
1182242,Entire rental unit,Entire home/apt,6466920,3.0,4.0,1 bath
1395084,Private room in rental unit,Private room,7539510,1.0,2.0,1 bath
1184735,Entire rental unit,Entire home/apt,3983613,2.0,3.0,1 bath
1398273,Private room in rental unit,Private room,7552386,1.0,2.0,1 bath
1186878,Private room in rental unit,Private room,6490189,1.0,1.0,1 shared bath
1408400,Entire rental unit,Entire home/apt,7595958,1.0,1.0,1 bath
1426027,Entire condo,Entire home/apt,5633658,2.0,3.0,1 bath
1426530,Entire rental unit,Entire home/apt,7527702,1.0,2.0,1.5 baths
1198047,Entire rental unit,Entire home/apt,5795235,1.0,2.0,1 bath
1209383,Private room in rental unit,Private room,4790263,1.0,2.0,1.5 shared baths
1427336,Entire rental unit,Entire home/apt,4977367,1.0,2.0,1 bath
1209661,Entire rental unit,Entire home/apt,3331390,2.0,3.0,2 baths
1430003,Entire rental unit,Entire home/apt,2564339,1.0,2.0,1 bath
1220946,Entire rental unit,Entire home/apt,6566447,2.0,2.0,1 bath
1431541,Entire rental unit,Entire home/apt,7448200,3.0,7.0,2 baths
1434789,Entire rental unit,Entire home/apt,2564339,2.0,2.0,2 baths
1443639,Entire rental unit,Entire home/apt,7751680,1.0,2.0,1 bath
1666495,Private room in rental unit,Private room,8608997,1.0,1.0,1 private bath
1458472,Entire rental unit,Entire home/apt,5500409,3.0,3.0,1 bath
1680271,Entire rental unit,Entire home/apt,2864064,1.0,1.0,1 bath
1683393,Entire rental unit,Entire home/apt,8901422,2.0,4.0,1.5 baths
1463482,Entire bungalow,Entire home/apt,7828783,1.0,1.0,1 bath
1465282,Entire loft,Entire home/apt,4469781,1.0,1.0,1 bath
1691073,Entire rental unit,Entire home/apt,8933508,1.0,2.0,1 bath
1473278,Entire rental unit,Entire home/apt,7652350,3.0,5.0,2 baths
1482007,Entire rental unit,Entire home/apt,6895308,4.0,1.0,1.5 baths
1695083,Entire rental unit,Entire home/apt,5542111,1.0,2.0,1 bath
1485339,Entire rental unit,Entire home/apt,7943769,1.0,1.0,1 bath
1491263,Private room in rental unit,Private room,6191568,1.0,1.0,1 bath
1698916,Entire rental unit,Entire home/apt,8647044,1.0,2.0,1 bath
1496117,Entire rental unit,Entire home/apt,6075016,1.0,2.0,1.5 baths
1500875,Entire rental unit,Entire home/apt,4839888,1.0,1.0,1 bath
1710251,Entire rental unit,Entire home/apt,1216993,2.0,2.0,1 bath
1710892,Entire rental unit,Entire home/apt,8705535,1.0,2.0,1 bath
1716687,Private room in rental unit,Private room,901218,1.0,2.0,1 shared bath
1718886,Private room in rental unit,Private room,1115860,1.0,1.0,1 bath
1722682,Entire rental unit,Entire home/apt,3441921,2.0,3.0,1.5 baths
1731209,Entire loft,Entire home/apt,4231218,2.0,3.0,1.5 baths
1522608,Entire rental unit,Entire home/apt,8125749,1.0,1.0,1 bath
1737408,Entire rental unit,Entire home/apt,4424222,3.0,3.0,2 baths
1523675,Entire rental unit,Entire home/apt,8130428,1.0,1.0,1 bath
1529540,Private room in rental unit,Private room,8158807,1.0,2.0,1 bath
1532354,Entire rental unit,Entire home/apt,7218465,1.0,1.0,1.5 baths
1737767,Entire rental unit,Entire home/apt,9137401,1.0,1.0,1 bath
1740906,Entire rental unit,Entire home/apt,9145004,1.0,1.0,1 bath
1742289,Entire rental unit,Entire home/apt,9172209,1.0,2.0,1 bath
1750838,Entire rental unit,Entire home/apt,9210324,1.0,1.0,1 bath
1547100,Private room in rental unit,Private room,8231348,1.0,1.0,1 shared bath
1569343,Entire rental unit,Entire home/apt,8345477,1.0,2.0,1 bath
1755242,Entire rental unit,Entire home/apt,4975799,1.0,2.0,1 bath
1579108,Entire rental unit,Entire home/apt,6816328,1.0,1.0,1 bath
1757983,Entire rental unit,Entire home/apt,9243583,2.0,2.0,2 baths
1586115,Private room in rental unit,Private room,8449261,1.0,1.0,1 shared bath
1758199,Entire rental unit,Entire home/apt,9244612,1.0,2.0,1 bath
1593044,Entire rental unit,Entire home/apt,1706029,2.0,3.0,2 baths
1762237,Entire rental unit,Entire home/apt,534128,1.0,2.0,1 bath
1763683,Entire rental unit,Entire home/apt,4292037,1.0,1.0,1 bath
1765529,Entire rental unit,Entire home/apt,9277975,1.0,2.0,1 bath
1596257,Entire rental unit,Entire home/apt,1666293,1.0,1.0,1 bath
1768203,Entire rental unit,Entire home/apt,9290112,1.0,2.0,1 bath
1600919,Entire rental unit,Entire home/apt,8532170,3.0,5.0,2 baths
1771771,Entire rental unit,Entire home/apt,9305378,2.0,3.0,2 baths
1607436,Private room in rental unit,Private room,5790036,2.0,1.0,2 shared baths
1774049,Entire home,Entire home/apt,4200231,2.0,4.0,1 bath
1608296,Entire condo,Entire home/apt,1973600,1.0,2.0,1 bath
1775014,Entire rental unit,Entire home/apt,7129474,1.0,1.0,1 bath
1609815,Private room in rental unit,Private room,3514685,1.0,1.0,1 shared bath
1779465,Entire rental unit,Entire home/apt,1713524,1.0,1.0,1 bath
1610861,Entire rental unit,Entire home/apt,8577935,2.0,3.0,1 bath
1617956,Entire rental unit,Entire home/apt,8607668,2.0,2.0,1 bath
1621371,Entire rental unit,Entire home/apt,2564339,1.0,2.0,1 bath
1783776,Entire rental unit,Entire home/apt,5883486,1.0,1.0,1 bath
1622564,Entire rental unit,Entire home/apt,2564339,2.0,2.0,2 baths
1785371,Private room in rental unit,Private room,1470394,1.0,1.0,1 shared bath
1788097,Entire rental unit,Entire home/apt,4231218,3.0,4.0,1 bath
1623202,Entire rental unit,Entire home/apt,8631882,2.0,3.0,2 baths
1788102,Private room in rental unit,Private room,901218,1.0,2.0,1.5 baths
1626586,Entire rental unit,Entire home/apt,8647044,1.0,2.0,1 bath
1790920,Entire rental unit,Entire home/apt,6915283,1.0,1.0,1 bath
1628485,Private room in rental unit,Private room,901218,1.0,1.0,1 shared bath
1797544,Entire rental unit,Entire home/apt,596469,1.0,1.0,1.5 baths
1811287,Entire rental unit,Entire home/apt,5542111,3.0,4.0,2 baths
1630249,Entire rental unit,Entire home/apt,8664077,1.0,2.0,1 bath
1636170,Entire condo,Entire home/apt,8647044,2.0,3.0,1 bath
1819060,Entire rental unit,Entire home/apt,9525646,1.0,1.0,1 bath
1639471,Private room in rental unit,Private room,901218,1.0,3.0,1.5 baths
1639547,Entire rental unit,Entire home/apt,8705535,1.0,2.0,1 bath
1644183,Private room in rental unit,Private room,1766434,1.0,1.0,1.5 shared baths
1644403,Entire rental unit,Entire home/apt,3606346,1.0,2.0,1 bath
1659585,Entire rental unit,Entire home/apt,383302726,2.0,2.0,2 baths
1662333,Entire rental unit,Entire home/apt,8807899,1.0,2.0,1 bath
1829496,Entire rental unit,Entire home/apt,9570589,2.0,3.0,2 baths
1665067,Private room in rental unit,Private room,8814428,1.0,1.0,1 shared bath
1830224,Entire rental unit,Entire home/apt,5542111,3.0,7.0,2.5 baths
2302853,Entire rental unit,Entire home/apt,762655,1.0,2.0,1 bath
2310368,Entire rental unit,Entire home/apt,8584829,1.0,1.0,1 bath
1846297,Entire rental unit,Entire home/apt,2519411,1.0,1.0,1 bath
2313370,Private room in rental unit,Private room,3447304,1.0,1.0,1 shared bath
2319136,Entire rental unit,Entire home/apt,8515277,3.0,5.0,1 bath
2325516,Entire rental unit,Entire home/apt,10037966,1.0,2.0,1 bath
2325805,Entire rental unit,Entire home/apt,4615520,1.0,2.0,1 bath
2338390,Entire rental unit,Entire home/apt,11942663,1.0,2.0,1 bath
2342966,Private room in rental unit,Private room,11964814,1.0,1.0,1 shared bath
2343687,Entire rental unit,Entire home/apt,9805902,1.0,2.0,1 bath
2346257,Entire rental unit,Entire home/apt,2933277,1.0,2.0,1 bath
2355344,Entire loft,Entire home/apt,12027564,1.0,1.0,1 bath
2358924,Entire rental unit,Entire home/apt,3317185,1.0,1.0,1 bath
1854759,Private room in rental unit,Private room,1364024,1.0,1.0,1.5 baths
2362731,Private room in rental unit,Private room,2536524,1.0,2.0,1.5 shared baths
2364463,Entire rental unit,Entire home/apt,12077356,1.0,1.0,1 bath
2377816,Entire condo,Entire home/apt,12142565,1.0,2.0,1 bath
2380554,Entire rental unit,Entire home/apt,4967875,1.0,2.0,1 bath
2387880,Entire rental unit,Entire home/apt,12183135,2.0,5.0,2 baths
2391600,Entire rental unit,Entire home/apt,10233660,1.0,1.0,1.5 baths
1858255,Entire rental unit,Entire home/apt,9696587,2.0,2.0,2 baths
2416770,Entire rental unit,Entire home/apt,4190343,2.0,4.0,1 bath
1859046,Private room in rental unit,Private room,9699624,1.0,1.0,1 shared bath
2452815,Entire rental unit,Entire home/apt,4975799,1.0,2.0,1 bath
1864170,Entire rental unit,Entire home/apt,534128,1.0,2.0,1 bath
2471370,Entire rental unit,Entire home/apt,5542111,1.0,2.0,1 bath
2472459,Entire rental unit,Entire home/apt,12641432,1.0,1.0,1 bath
1865189,Private room in rental unit,Private room,1172225,1.0,1.0,1 bath
1868069,Entire serviced apartment,Entire home/apt,534128,3.0,4.0,2 baths
2482267,Entire rental unit,Entire home/apt,12698367,1.0,1.0,1 bath
1870994,Entire rental unit,Entire home/apt,8276432,1.0,2.0,1 bath
2487986,Private room in rental unit,Private room,12202578,1.0,1.0,2 baths
2488934,Entire rental unit,Entire home/apt,11824804,2.0,3.0,1 bath
1882845,Private room in home,Private room,9800520,1.0,1.0,1 private bath
2500666,Entire rental unit,Entire home/apt,10569881,1.0,3.0,1 bath
1901306,Entire rental unit,Entire home/apt,9872400,1.0,1.0,1 bath
2503991,Entire rental unit,Entire home/apt,12791313,2.0,4.0,1 bath
1910871,Entire rental unit,Entire home/apt,1985408,3.0,4.0,1 bath
2519785,Private room in rental unit,Private room,12691164,1.0,1.0,1 private bath
1917537,Private room in rental unit,Private room,9940609,1.0,1.0,1 private bath
1926546,Entire rental unit,Entire home/apt,9278712,1.0,2.0,1 bath
1928731,Entire rental unit,Entire home/apt,5149901,1.0,1.0,1 bath
2520674,Entire rental unit,Entire home/apt,12904592,1.0,1.0,1.5 baths
1942059,Entire rental unit,Entire home/apt,1784424,2.0,4.0,1 bath
2520679,Entire rental unit,Entire home/apt,12904592,1.0,1.0,2 baths
2530433,Entire rental unit,Entire home/apt,5234573,1.0,2.0,1 bath
1947860,Private room in rental unit,Private room,498646,1.0,1.0,1 shared bath
2549655,Private room in rental unit,Private room,13054728,1.0,3.0,1 shared bath
2551440,Private room in rental unit,Private room,605612,1.0,1.0,1 shared bath
2583917,Entire rental unit,Entire home/apt,845407,1.0,1.0,2 baths
1973442,Private room in loft,Private room,10189139,1.0,1.0,1 shared bath
1978094,Entire rental unit,Entire home/apt,7489861,2.0,2.0,1 bath
1990801,Entire rental unit,Entire home/apt,4190343,2.0,3.0,2 baths
2587493,Entire rental unit,Entire home/apt,4008643,2.0,4.0,2 baths
2589141,Entire loft,Entire home/apt,3524291,1.0,1.0,1 bath
2604097,Entire rental unit,Entire home/apt,13336994,1.0,1.0,1.5 baths
1994074,Entire rental unit,Entire home/apt,5542111,2.0,3.0,1 bath
2604787,Entire loft,Entire home/apt,13340216,1.0,2.0,1.5 baths
2001012,Entire rental unit,Entire home/apt,353738,1.0,1.0,1 bath
2606926,Entire home,Entire home/apt,845407,1.0,2.0,1 bath
2010660,Entire rental unit,Entire home/apt,10346363,1.0,1.0,1 bath
2024643,Entire rental unit,Entire home/apt,2444553,2.0,3.0,1 bath
2622839,Entire loft,Entire home/apt,9757922,1.0,2.0,1 bath
2624314,Entire rental unit,Entire home/apt,13440901,1.0,1.0,1 bath
2052303,Entire rental unit,Entire home/apt,10516522,2.0,1.0,1.5 baths
2630840,Entire rental unit,Entire home/apt,2864064,1.0,2.0,1 bath
2632012,Private room in rental unit,Private room,13054728,1.0,1.0,1 shared bath
2052361,Entire loft,Entire home/apt,10516522,1.0,1.0,1.5 baths
2052383,Entire rental unit,Entire home/apt,6979632,2.0,2.0,1 bath
2054398,Entire rental unit,Entire home/apt,2750053,1.0,1.0,1 bath
2062465,Entire rental unit,Entire home/apt,762655,1.0,1.0,1 bath
2065647,Entire rental unit,Entire home/apt,3048290,1.0,1.0,1 bath
2641385,Private room in rental unit,Private room,13523635,1.0,1.0,1 shared bath
2650925,Entire rental unit,Entire home/apt,13569734,1.0,2.0,1 bath
2652829,Entire rental unit,Entire home/apt,13569734,1.0,1.0,1 bath
2070887,Entire rental unit,Entire home/apt,8447678,1.0,2.0,1 bath
2079509,Entire rental unit,Entire home/apt,3048290,1.0,2.0,1 bath
2658189,Private room in rental unit,Private room,1156753,1.0,1.0,2 baths
2087574,Private room in rental unit,Private room,10654623,1.0,1.0,1 shared bath
2673231,Entire rental unit,Entire home/apt,13686767,2.0,2.0,1 bath
2673648,Entire rental unit,Entire home/apt,13689103,1.0,2.0,1 bath
2091654,Entire rental unit,Entire home/apt,7138482,2.0,2.0,1 bath
2091802,Private room in rental unit,Private room,4582755,1.0,1.0,1 bath
2096590,Entire rental unit,Entire home/apt,3048290,2.0,6.0,1 bath
2100370,Entire rental unit,Entire home/apt,3048290,2.0,5.0,1 bath
2114493,Entire rental unit,Entire home/apt,2425848,3.0,4.0,2 baths
2117068,Entire rental unit,Entire home/apt,353738,1.0,2.0,1 bath
2684726,Entire rental unit,Entire home/apt,13742566,1.0,1.0,1 bath
2684767,Entire rental unit,Entire home/apt,13742566,1.0,2.0,1 bath
2117115,Entire rental unit,Entire home/apt,927713,2.0,3.0,1 bath
2686592,Private room in rental unit,Private room,13751801,1.0,1.0,1.5 shared baths
2129245,Private room in rental unit,Private room,10863262,1.0,1.0,1 shared bath
2179527,Entire rental unit,Entire home/apt,11116174,1.0,1.0,1 bath
2186049,Entire rental unit,Entire home/apt,11146984,3.0,5.0,2 baths
2698131,Entire rental unit,Entire home/apt,13808615,1.0,1.0,1 bath
2188662,Entire serviced apartment,Entire home/apt,2662680,2.0,2.0,1 bath
2706194,Entire rental unit,Entire home/apt,1843216,2.0,2.0,1 bath
2192321,Entire home,Entire home/apt,11179787,2.0,3.0,1 bath
2707743,Entire rental unit,Entire home/apt,5542111,1.0,3.0,1 bath
2711470,Entire rental unit,Entire home/apt,1408525,1.0,2.0,1 bath
2731786,Private room in rental unit,Private room,605612,1.0,1.0,1 shared bath
2736479,Entire rental unit,Entire home/apt,14001302,1.0,2.0,1 bath
2754352,Entire rental unit,Entire home/apt,14088245,2.0,4.0,1 bath
2207832,Entire loft,Entire home/apt,11262144,1.0,1.0,1 bath
2207960,Private room in rental unit,Private room,11262545,1.0,1.0,1 shared bath
2761815,Entire rental unit,Entire home/apt,13612054,1.0,1.0,1 bath
2224238,Private room in rental unit,Private room,11340614,1.0,1.0,1 shared bath
2820486,Private room in condo,Private room,7880786,1.0,1.0,1 shared bath
2247751,Entire rental unit,Entire home/apt,11479457,1.0,1.0,1 bath
2846776,Entire rental unit,Entire home/apt,4416684,1.0,1.0,1 bath
2847041,Private room in rental unit,Private room,132052,1.0,1.0,1.5 baths
2254525,Private room in rental unit,Private room,11385250,1.0,1.0,1 shared bath
2862015,Private room in home,Private room,14629836,1.0,1.0,1 private bath
2892153,Entire rental unit,Entire home/apt,14782097,2.0,2.0,1 bath
2900380,Entire rental unit,Entire home/apt,4977367,1.0,2.0,1 bath
2907259,Entire rental unit,Entire home/apt,4710774,3.0,4.0,2 baths
2281129,Entire rental unit,Entire home/apt,11650026,1.0,1.0,1 bath
2917180,Entire rental unit,Entire home/apt,14896086,1.0,1.0,1 bath
2289744,Entire rental unit,Entire home/apt,5500409,1.0,1.0,1 bath
2299045,Entire rental unit,Entire home/apt,1843216,1.0,1.0,1 bath
3047780,Entire rental unit,Entire home/apt,3048290,2.0,4.0,1 bath
2917257,Entire rental unit,Entire home/apt,14896086,2.0,3.0,1 bath
2926676,Private room in rental unit,Private room,9757922,1.0,1.0,1 private bath
2943509,Entire rental unit,Entire home/apt,3048290,2.0,5.0,1 bath
2943575,Entire rental unit,Entire home/apt,3048290,2.0,6.0,1 bath
2954743,Entire loft,Entire home/apt,15081813,2.0,2.0,1 bath
3048220,Entire rental unit,Entire home/apt,15519226,1.0,1.0,1 bath
3058834,Private room in rental unit,Private room,9699624,1.0,1.0,1 shared bath
3066366,Entire rental unit,Entire home/apt,15605156,1.0,1.0,1 bath
3068254,Private room in rental unit,Private room,9699624,1.0,1.0,1 shared bath
3082182,Entire rental unit,Entire home/apt,4112877,2.0,3.0,1 bath
2963086,Entire rental unit,Entire home/apt,9324929,1.0,2.0,1 bath
3093756,Entire rental unit,Entire home/apt,15731417,1.0,1.0,1 bath
2964048,Entire rental unit,Entire home/apt,9324929,2.0,4.0,1 bath
2965741,Private room in rental unit,Private room,15132401,1.0,1.0,1.5 shared baths
3097328,Entire rental unit,Entire home/apt,15163158,1.0,2.0,1 bath
2984936,Entire loft,Entire home/apt,2615199,1.0,1.0,1 bath
3107033,Entire rental unit,Entire home/apt,15796375,1.0,2.0,1 bath
3113226,Entire rental unit,Entire home/apt,15819629,1.0,1.0,1 bath
2997382,Entire rental unit,Entire home/apt,15904655,2.0,3.0,1 bath
3133958,Private room in rental unit,Private room,10671073,1.0,1.0,1 shared bath
3001427,Private room in rental unit,Private room,2685375,1.0,3.0,1 shared bath
3143400,Private room in rental unit,Private room,15328893,1.0,1.0,1 shared bath
3012570,Entire rental unit,Entire home/apt,3048290,1.0,2.0,1 bath
3012762,Entire rental unit,Entire home/apt,3048290,1.0,1.0,1 bath
3018510,Entire rental unit,Entire home/apt,15381133,1.0,1.0,1 bath
3025668,Entire rental unit,Entire home/apt,4967875,1.0,3.0,1 bath
3026471,Entire rental unit,Entire home/apt,4967875,1.0,3.0,1 bath
3143872,Private room in rental unit,Private room,15960490,1.0,1.0,1 shared bath
3146468,Private room in rental unit,Private room,15328893,1.0,1.0,1 shared bath
3028371,Private room in rental unit,Private room,15425240,1.0,1.0,1 shared bath
3150635,Entire rental unit,Entire home/apt,15992732,2.0,2.0,1 bath
3166047,Entire rental unit,Entire home/apt,5500409,2.0,2.0,1 bath
3040893,Private room in rental unit,Private room,15482957,3.0,1.0,1 shared bath
3173331,Entire rental unit,Entire home/apt,2711109,1.0,2.0,1 bath
3042518,Entire rental unit,Entire home/apt,4012290,1.0,2.0,1 bath
3175720,Casa particular,Entire home/apt,4936824,1.0,2.0,1 bath
3045724,Entire rental unit,Entire home/apt,15556828,2.0,2.0,2.5 baths
3184859,Entire loft,Entire home/apt,15819115,1.0,1.0,1 bath
3046856,Entire rental unit,Entire home/apt,15556828,3.0,3.0,3 baths
3187973,Entire rental unit,Entire home/apt,5542111,1.0,2.0,1 bath
3046879,Entire rental unit,Entire home/apt,15556828,5.0,7.0,5.5 baths
3196382,Private room in rental unit,Private room,16196357,3.0,1.0,2 shared baths
3203777,Entire rental unit,Entire home/apt,15559851,1.0,1.0,1.5 baths
3211626,Entire rental unit,Entire home/apt,15267292,2.0,2.0,3 baths
3591352,Private room in rental unit,Private room,18091849,1.0,1.0,1 bath
3222534,Private room in home,Private room,16317765,1.0,1.0,1 bath
3593682,Private room in home,Private room,3604783,1.0,1.0,1 shared bath
3598873,Entire rental unit,Entire home/apt,7500680,3.0,4.0,3 baths
3599402,Private room in rental unit,Private room,18134739,3.0,1.0,1 bath
3604139,Entire rental unit,Entire home/apt,8286954,1.0,2.0,1 bath
