id,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
19525482,29,0,0,4.83,4.9,4.83,4.79,4.9,4.69,4.79,0.48
19527080,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19691652,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
19528622,2,0,0,5.0,4.5,4.5,4.5,4.5,5.0,5.0,0.03
19692022,217,54,0,4.96,4.97,4.96,4.99,5.0,5.0,4.84,3.65
19528778,2,0,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.04
19692765,102,30,2,4.91,4.87,4.86,4.98,4.99,4.98,4.88,1.77
19694297,11,0,0,4.8,5.0,4.8,5.0,5.0,4.9,4.6,0.19
19698475,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19528919,313,81,7,4.31,4.48,4.41,4.69,4.68,4.84,4.34,5.21
19528951,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
19529490,34,4,0,4.91,4.94,4.94,4.97,5.0,4.97,4.82,0.62
19710470,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
19712664,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0.02
19529778,65,0,0,4.65,4.68,4.48,4.82,4.85,4.4,4.55,1.13
19715868,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
19719187,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19723041,23,1,0,4.78,4.61,4.7,4.96,4.87,4.48,4.48,0.4
19530737,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19725640,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19535679,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19727626,64,33,3,4.76,4.89,4.94,4.98,4.92,4.97,4.84,1.1
19731712,107,0,0,4.65,4.75,4.58,4.82,4.85,4.94,4.71,1.81
19535948,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19740224,7,0,0,5.0,5.0,4.6,4.6,4.6,5.0,4.8,0.12
19741376,273,31,3,4.72,4.75,4.67,4.89,4.91,4.94,4.62,4.69
19539093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19540030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19742750,2,0,0,4.0,4.0,4.0,2.5,4.5,5.0,4.0,0.03
19541566,16,0,0,4.69,4.75,4.56,4.86,4.86,4.86,4.64,0.27
19543453,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19755426,41,7,2,4.93,4.9,4.95,4.85,4.95,5.0,4.88,0.72
19761991,40,0,0,4.88,4.93,4.98,4.97,5.0,5.0,4.79,0.68
19544331,182,51,6,4.92,4.95,4.96,5.0,4.95,4.91,4.87,3.04
19770951,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19547515,116,0,0,4.67,4.86,4.72,4.82,4.85,4.92,4.77,1.93
19772178,14,1,0,4.46,4.23,4.15,4.69,4.62,4.92,4.54,0.3
19776312,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19547628,15,0,0,4.57,4.79,4.64,4.79,4.64,4.5,4.57,0.26
19547787,27,0,0,4.78,4.89,4.89,4.89,4.89,4.93,4.81,0.45
19784925,213,58,1,4.6,4.75,4.69,4.62,4.76,4.82,4.61,3.65
19548058,218,50,4,4.56,4.71,4.77,4.67,4.76,4.34,4.59,3.64
19786596,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19790665,147,29,1,4.9,4.97,4.92,4.94,4.95,4.93,4.89,2.48
19549604,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19792980,120,3,3,4.15,4.28,4.3,4.41,4.48,4.04,4.16,2.05
19549683,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19550119,80,14,3,4.91,4.99,4.94,4.92,4.9,5.0,4.87,1.38
19794734,28,9,2,4.96,4.92,4.92,4.92,4.96,4.77,4.92,0.48
19795158,47,0,0,4.32,4.28,4.45,4.87,4.85,4.87,4.32,0.79
19553592,64,13,1,4.5,4.7,4.8,4.7,4.72,4.28,4.33,1.11
19803659,17,4,0,5.0,5.0,4.94,5.0,5.0,4.88,4.94,0.29
19554459,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
19558792,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19559949,2,0,0,4.5,5.0,4.5,5.0,5.0,4.5,4.5,0.03
19560372,141,0,0,4.69,4.81,4.65,4.82,4.8,4.89,4.63,2.34
19804684,278,55,5,4.12,4.31,4.32,4.2,4.4,4.26,4.13,4.68
19805401,225,39,3,4.52,4.78,4.81,4.61,4.64,4.72,4.66,3.87
19561822,77,10,0,4.35,4.68,4.55,4.79,4.79,4.9,4.29,1.33
19562897,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19806658,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19563733,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19564668,18,0,0,4.56,4.83,4.72,4.76,4.94,4.56,4.75,0.3
19807607,219,0,0,4.91,4.96,4.87,4.98,4.97,4.74,4.87,3.68
19565172,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19808708,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19565351,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19809225,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19567397,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19813949,12,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0.24
19567559,135,27,0,4.87,4.95,4.91,4.95,4.97,4.94,4.86,2.25
19567612,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19567824,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19817938,218,51,3,4.64,4.75,4.65,4.83,4.94,4.98,4.65,3.68
19822037,76,5,1,4.57,4.68,4.61,4.89,4.89,4.96,4.39,1.32
19823070,174,33,3,4.3,4.57,4.76,4.49,4.55,4.77,4.49,3.04
19824262,53,6,0,4.62,4.72,4.64,4.74,4.83,4.36,4.58,0.9
19569608,336,73,2,4.55,4.72,4.57,4.75,4.75,4.91,4.64,5.65
19825677,155,45,4,4.62,4.77,4.67,4.92,4.93,4.18,4.65,2.66
19826108,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
19827547,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
19834917,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19571146,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19842111,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19845235,1,0,0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,0.02
19573319,123,0,0,4.92,4.93,4.77,4.87,4.94,4.92,4.89,2.06
19576893,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19846095,2,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
19850900,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19579550,3,0,0,5.0,4.5,4.5,5.0,5.0,4.0,5.0,0.05
19850984,174,37,3,4.45,4.67,4.83,4.59,4.57,4.8,4.6,3.03
19851334,173,23,0,4.53,4.73,4.51,4.82,4.84,4.91,4.53,2.93
19580262,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19852477,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
19580496,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19859469,149,18,1,4.83,4.94,4.93,4.95,4.95,4.91,4.75,2.53
19581111,39,5,1,4.44,4.54,4.54,4.79,4.72,4.95,4.44,0.68
19864129,79,14,0,4.85,4.87,4.89,4.95,4.97,4.8,4.76,1.35
19581941,21,13,0,4.76,4.81,4.95,4.71,4.81,4.95,4.76,0.37
19582844,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19867197,73,13,1,4.67,4.74,4.63,4.89,4.78,4.97,4.65,1.25
19584525,217,38,4,4.63,4.73,4.73,4.75,4.79,4.76,4.65,3.62
19870994,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
19872174,6,2,0,5.0,5.0,4.67,5.0,5.0,5.0,5.0,0.13
19874474,30,7,0,4.97,4.9,4.97,4.97,5.0,4.97,4.87,0.54
19585753,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
19878179,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19587585,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19587804,95,5,1,4.53,4.81,4.74,4.57,4.69,4.94,4.6,1.62
19881317,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19591315,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19593188,98,8,0,4.5,4.73,4.47,4.85,4.79,4.78,4.59,1.77
19599108,10,0,0,4.25,4.13,3.88,4.75,4.25,4.63,4.0,0.17
19886535,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.77
19599296,34,11,3,4.55,4.67,4.55,4.79,4.67,4.76,4.39,0.59
19886881,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19604768,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19887738,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0.02
19605418,195,57,9,4.85,4.89,4.88,4.89,4.94,4.97,4.85,3.38
19612960,6,0,0,5.0,5.0,5.0,4.6,4.8,5.0,5.0,0.12
19890777,12,0,0,4.78,4.78,4.78,4.44,4.22,4.89,4.56,0.21
19613052,32,0,0,4.65,4.84,4.58,4.84,4.81,4.9,4.39,0.54
19891220,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19613999,69,53,4,4.86,4.87,4.93,4.81,4.87,4.96,4.87,1.59
19614208,24,0,0,4.91,4.91,4.78,5.0,4.96,4.96,4.74,0.4
19891688,49,1,0,4.88,4.88,4.71,4.82,4.88,4.67,4.76,0.86
19897544,96,21,2,4.76,4.81,4.73,4.87,4.98,4.99,4.71,1.64
19620306,77,26,4,4.51,4.51,4.65,4.88,4.81,4.92,4.42,1.32
19902177,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
19624973,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
19905676,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19631249,147,0,0,4.7,4.86,4.74,4.9,4.86,4.85,4.66,2.46
19631949,7,0,0,4.5,5.0,4.67,4.83,4.83,4.33,4.67,0.12
19632577,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19906346,93,20,4,4.91,4.91,4.94,4.87,4.96,4.97,4.89,1.85
19641677,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19647693,93,24,1,4.36,4.57,4.48,4.77,4.76,4.63,4.24,1.59
19919009,12,10,3,4.83,5.0,5.0,4.75,4.75,4.92,4.75,0.27
19647866,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
19922980,50,7,0,4.62,4.64,4.72,4.8,4.74,4.84,4.4,0.88
19650974,8,0,0,4.0,3.86,3.14,4.14,3.86,4.86,3.57,0.13
19938364,93,37,4,4.71,4.69,4.76,4.69,4.67,4.86,4.59,1.79
19924834,248,15,2,4.72,4.82,4.7,4.84,4.86,4.94,4.74,4.23
19941018,15,0,0,5.0,5.0,4.93,5.0,5.0,4.87,5.0,0.25
19941235,14,0,0,4.86,5.0,5.0,4.79,4.86,4.85,4.92,0.24
19941493,9,0,0,4.78,4.67,5.0,5.0,4.89,5.0,4.88,0.15
19931449,112,31,4,4.97,4.99,4.97,5.0,4.98,4.99,4.93,1.94
19936762,2,1,1,5.0,5.0,5.0,5.0,4.5,5.0,5.0,0.04
19941627,11,11,2,4.18,4.36,4.55,4.55,4.36,4.36,4.09,1.79
20203522,70,0,0,4.73,4.79,4.67,4.79,4.89,4.99,4.63,1.2
19945366,55,7,1,4.91,4.96,4.91,5.0,4.98,4.89,4.89,0.94
20205492,26,2,1,4.62,4.65,4.81,5.0,5.0,4.96,4.62,0.45
19946617,90,0,0,4.33,4.52,4.56,4.67,4.69,4.79,4.41,1.52
19950457,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20206643,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19957892,42,0,0,4.45,4.71,4.71,4.83,4.69,4.88,4.43,0.73
19958108,55,6,0,4.87,4.93,4.91,4.87,4.93,4.78,4.73,0.95
19958174,145,28,2,4.69,4.75,4.7,4.78,4.81,4.99,4.59,2.44
19963200,1,0,0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
20210575,71,0,0,4.59,4.8,4.68,4.86,4.82,4.92,4.56,1.25
19974031,168,36,3,4.71,4.83,4.59,4.86,4.89,4.99,4.7,2.88
19975360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210968,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19975472,16,5,0,4.56,4.56,4.75,4.69,4.5,4.69,4.19,0.28
19976306,276,44,3,4.68,4.8,4.6,4.85,4.93,4.94,4.72,4.68
20212612,6,3,0,4.8,4.6,4.8,4.2,4.6,5.0,4.6,0.1
19976356,112,30,4,4.78,4.82,4.72,4.94,4.9,4.82,4.7,2.2
20220359,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20221372,40,0,0,4.82,4.74,4.95,4.87,4.89,4.82,4.58,0.69
19976851,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
20221739,59,0,0,4.64,4.78,4.64,4.88,4.9,4.91,4.67,1.04
19977136,1,1,1,5.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0
19978045,15,0,0,4.93,4.87,5.0,4.93,4.93,4.87,4.87,0.26
20228428,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
20229880,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19978260,47,2,0,4.89,4.89,4.91,4.96,4.85,4.93,4.93,0.81
20230819,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20237400,7,0,0,4.86,4.86,4.86,4.83,4.83,4.83,4.67,0.12
19980724,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
20238369,185,78,9,4.75,4.84,4.7,4.87,4.91,4.6,4.7,3.19
20238397,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
20239991,12,0,0,4.08,4.25,4.67,4.17,3.92,4.75,4.25,0.21
19984000,538,136,12,4.52,4.65,4.62,4.7,4.7,4.8,4.47,9.08
20240517,6,2,0,4.83,5.0,5.0,5.0,5.0,5.0,4.67,0.1
20241230,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19984657,247,12,0,4.74,4.81,4.66,4.85,4.83,4.96,4.75,4.21
19987945,34,7,1,4.47,4.62,4.5,4.76,4.76,4.97,4.48,0.67
19990090,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19992352,13,2,2,4.54,4.69,4.38,4.62,4.46,4.92,4.38,0.3
20245553,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20259825,37,9,4,4.92,4.92,4.92,4.84,5.0,4.95,4.84,0.64
19992357,7,2,0,4.29,4.71,4.29,4.86,5.0,5.0,4.86,0.17
20261721,49,14,2,4.8,4.88,4.67,4.73,4.94,5.0,4.69,0.84
20262262,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
19993149,34,0,0,4.56,4.76,4.65,4.76,4.64,4.91,4.82,0.59
20265530,21,0,0,5.0,5.0,5.0,5.0,5.0,4.94,4.94,0.36
20271385,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19993726,88,14,4,4.73,4.85,4.77,4.85,4.92,4.9,4.7,1.53
19996169,98,25,1,4.5,4.59,4.42,4.79,4.71,4.92,4.52,1.66
20273611,33,2,1,4.91,4.97,4.91,5.0,5.0,4.88,4.79,0.57
20275663,53,0,0,4.53,4.79,4.7,4.83,4.75,4.92,4.5,0.92
20277639,103,39,5,4.64,4.63,4.43,4.92,4.88,4.95,4.42,1.78
20284680,7,2,1,4.86,5.0,4.29,5.0,5.0,5.0,5.0,0.13
19999450,49,14,0,4.9,4.94,4.75,4.96,5.0,4.89,4.85,0.84
20285377,205,60,6,4.65,4.73,4.63,4.8,4.86,4.93,4.68,3.5
20005240,130,10,1,4.54,4.62,4.55,4.68,4.75,4.53,4.58,2.25
20009690,202,62,5,4.87,4.92,4.96,4.97,4.97,4.92,4.84,3.53
20302774,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20011461,28,8,2,4.96,5.0,5.0,4.96,5.0,5.0,4.89,0.49
20302903,14,0,0,4.86,4.71,4.93,4.79,4.93,4.93,4.77,0.24
20303682,71,4,0,4.73,4.89,4.92,4.94,4.93,4.7,4.75,1.23
20014388,95,11,6,4.59,4.68,4.63,4.8,4.89,4.67,4.54,1.64
20304887,154,36,6,4.82,4.87,4.84,4.67,4.92,4.93,4.87,2.91
20022587,146,0,0,4.83,4.9,4.77,4.94,4.89,4.83,4.76,2.51
20026468,15,0,0,4.33,4.4,4.93,4.67,4.6,4.53,4.67,0.25
20029097,40,2,0,4.74,4.76,4.79,4.76,4.63,4.97,4.76,0.68
20313041,315,46,1,4.45,4.6,4.63,4.75,4.69,4.5,4.45,5.37
20029385,52,34,6,4.88,4.9,4.98,4.87,4.92,4.98,4.85,1.4
20315436,122,22,2,4.69,4.8,4.76,4.74,4.87,4.93,4.62,2.11
20030190,29,13,1,4.69,4.79,4.86,4.76,4.59,5.0,4.76,0.55
20042196,107,25,4,4.83,4.91,4.83,4.91,4.96,4.94,4.86,1.82
20044097,72,31,1,4.35,4.56,4.38,4.74,4.83,4.96,4.32,1.28
20048800,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20318361,3,0,0,4.33,4.33,3.67,5.0,4.67,5.0,4.0,0.05
20049518,1,0,0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,0.06
20049665,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
20319786,56,4,2,4.63,4.7,4.71,4.88,4.77,4.91,4.54,0.96
20322926,153,25,0,4.47,4.74,4.53,4.71,4.72,4.59,4.46,2.62
20049683,67,18,1,4.7,4.84,4.31,4.7,4.82,4.61,4.73,1.17
20052559,7,2,0,4.86,4.86,5.0,5.0,5.0,5.0,4.86,0.19
20060669,6,0,0,4.67,4.83,4.67,4.8,4.6,4.6,4.8,0.1
20063313,11,0,0,4.73,4.91,4.82,4.18,4.82,4.91,4.36,0.19
20324976,18,5,0,4.89,4.89,4.83,4.94,4.89,4.67,4.72,0.32
20326040,65,0,0,4.51,4.72,4.72,4.83,4.83,4.74,4.65,1.62
20065636,56,50,3,4.93,4.95,4.86,4.98,4.95,4.73,4.88,3.95
20328145,6,0,0,4.8,5.0,5.0,5.0,5.0,4.8,5.0,0.1
20069006,140,0,0,4.96,4.96,4.96,4.93,4.97,4.9,4.86,2.42
20070091,60,4,0,4.86,4.95,4.95,5.0,4.97,4.88,4.76,1.04
20329772,87,0,0,4.63,4.74,4.67,4.92,4.97,4.53,4.51,1.49
20088756,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
20089804,128,37,4,4.8,4.81,4.88,4.85,4.85,4.97,4.73,2.17
20336747,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
20098186,273,42,4,4.61,4.78,4.66,4.72,4.74,4.83,4.61,4.64
20345305,217,30,3,4.6,4.73,4.48,4.79,4.62,4.76,4.55,4.22
20123570,187,33,1,4.58,4.68,4.74,4.69,4.69,4.96,4.59,3.2
20346903,404,94,9,4.88,4.93,4.93,4.93,4.91,4.87,4.87,6.98
20129330,74,18,1,4.82,4.97,4.85,4.96,4.92,4.95,4.84,1.26
20130468,136,6,0,4.59,4.73,4.73,4.79,4.79,4.92,4.47,2.36
20347373,51,27,1,4.43,4.49,4.57,4.73,4.84,4.73,4.43,0.89
20348152,67,34,3,4.49,4.58,4.58,4.62,4.7,4.73,4.39,1.17
20130942,32,0,0,4.72,4.75,4.88,4.94,4.91,4.88,4.59,0.56
20132289,27,18,4,4.93,4.96,4.96,4.93,4.89,5.0,4.85,0.47
20351536,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20136529,166,57,8,4.88,4.92,4.93,4.88,4.91,4.85,4.84,3.22
20137067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20357669,69,3,0,4.72,4.75,4.83,4.88,4.94,4.81,4.59,1.2
20371975,183,5,0,4.62,4.71,4.7,4.81,4.84,4.97,4.6,3.12
20137121,199,11,3,4.81,4.85,4.86,4.81,4.84,4.76,4.71,3.41
20376056,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
20142789,56,1,0,4.73,4.8,4.84,4.93,4.96,4.84,4.63,0.97
20148324,56,0,0,4.85,4.91,4.89,4.96,4.98,4.96,4.82,0.96
20376429,170,0,0,4.85,4.92,4.88,4.95,4.91,4.89,4.85,2.96
20153564,1,0,0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,0.02
20164403,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
20397692,46,4,0,4.89,4.91,4.89,4.91,5.0,4.8,4.87,0.79
20166483,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20405836,81,21,2,4.61,4.64,4.78,4.86,4.88,4.51,4.46,1.46
20167485,14,0,0,4.86,4.79,4.93,4.79,4.5,4.57,4.86,0.26
20169279,5,0,0,4.4,4.75,4.8,4.67,4.67,4.67,5.0,0.09
20172673,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20408381,48,8,2,4.85,4.83,4.96,4.89,4.83,4.38,4.81,0.83
20410398,33,0,0,4.15,4.33,4.48,4.55,4.55,4.52,4.24,0.83
20414468,37,19,1,4.86,4.92,4.78,4.92,4.84,4.81,4.78,0.64
20177724,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
20434663,30,0,0,4.97,4.9,5.0,4.97,4.97,5.0,4.87,0.52
20179396,52,5,0,4.54,4.58,4.38,4.77,4.81,4.73,4.29,0.88
20439003,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.03
20180442,15,14,2,4.87,4.73,5.0,4.73,4.87,4.8,4.87,0.45
20181508,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.02
20439452,20,2,0,5.0,4.95,4.95,5.0,5.0,4.9,4.95,0.36
20181536,11,0,0,5.0,4.82,4.91,5.0,5.0,5.0,4.73,0.19
20181588,28,3,0,4.86,4.82,4.82,4.86,4.86,4.89,4.71,0.49
20446772,143,0,0,4.88,4.9,4.9,4.9,4.92,4.94,4.79,2.46
20184329,2,0,0,5.0,5.0,5.0,5.0,4.5,4.5,4.5,0.03
20185407,71,5,0,4.24,4.41,4.39,4.69,4.69,4.55,4.32,1.21
20450722,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20195535,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20196760,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20452408,108,12,0,4.9,4.86,4.81,4.93,4.97,4.74,4.67,1.85
20456319,60,19,0,4.8,4.83,4.95,4.98,4.97,4.97,4.87,1.11
20199593,409,117,11,4.81,4.89,4.87,4.88,4.89,4.92,4.81,6.98
20465040,96,10,1,4.7,4.77,4.91,4.85,4.91,4.68,4.72,1.66
20199981,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
20200250,431,132,8,4.82,4.91,4.85,4.86,4.82,4.9,4.81,7.38
20468641,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
20200455,463,129,10,4.8,4.88,4.91,4.85,4.8,4.9,4.81,7.93
20201013,401,136,12,4.73,4.84,4.81,4.88,4.8,4.9,4.76,6.91
20202346,54,17,1,4.83,4.81,4.91,4.98,5.0,5.0,4.54,0.94
20473789,141,2,0,4.82,4.94,4.59,4.91,4.95,4.73,4.79,2.41
20203509,195,47,2,4.62,4.81,4.77,4.75,4.85,4.59,4.61,3.41
20484466,5,1,0,4.8,5.0,4.8,5.0,4.8,4.6,4.6,0.09
20564589,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20568286,50,0,0,4.98,4.92,4.98,4.92,4.96,4.94,4.94,0.86
20575455,4,0,0,5.0,5.0,4.75,4.75,5.0,5.0,5.0,0.07
20575616,5,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
20485247,126,0,0,4.98,4.99,4.99,4.98,5.0,4.67,4.91,2.18
20575667,6,0,0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,0.1
20487100,13,2,0,4.69,4.92,4.54,5.0,4.77,5.0,4.77,0.33
20575760,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
20575821,4,0,0,4.75,5.0,5.0,5.0,5.0,5.0,4.75,0.07
20491478,42,8,1,4.9,4.95,4.74,4.95,4.95,4.88,4.83,0.73
20576514,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20577525,464,125,0,4.37,4.53,4.53,4.63,4.61,4.58,4.39,7.98
20577575,44,26,1,4.84,4.86,4.84,4.7,4.64,4.93,4.77,0.79
20493096,215,8,0,4.54,4.8,4.51,4.87,4.79,4.91,4.62,3.68
20495632,87,15,1,4.35,4.62,4.29,4.62,4.5,3.87,4.29,1.51
20577647,428,14,1,4.36,4.62,4.65,4.72,4.72,4.61,4.41,7.36
20509156,355,41,6,4.77,4.89,4.84,4.94,4.93,4.65,4.79,6.09
20579404,29,14,3,4.79,4.89,4.89,4.89,4.89,4.96,4.82,0.5
20579678,172,48,3,4.53,4.69,4.64,4.77,4.8,4.94,4.58,2.98
20510685,2,0,0,4.0,5.0,5.0,5.0,5.0,4.0,3.5,0.03
20513187,244,7,0,4.59,4.74,4.45,4.85,4.76,4.95,4.56,4.19
20579951,13,0,0,4.85,5.0,4.92,4.69,4.92,4.85,4.77,0.39
20583855,79,16,5,4.81,4.92,4.86,4.95,4.95,4.99,4.76,1.37
20587871,88,15,2,4.55,4.72,4.84,4.88,4.82,4.48,4.4,1.53
20594614,5,0,0,4.8,4.8,4.8,4.8,4.6,4.6,4.2,0.09
20516130,7,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.83,0.12
20516221,18,0,0,4.67,4.78,4.17,4.94,4.94,4.94,4.44,0.31
20516489,2,0,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.04
20594717,164,0,0,4.94,4.98,4.95,4.95,4.97,4.92,4.91,2.95
