id,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
19564668,18,0,0,4.56,4.83,4.72,4.76,4.94,4.56,4.75,0.31
19565172,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19565351,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19567397,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19567559,131,29,2,4.87,4.95,4.91,4.95,4.97,4.94,4.86,2.29
19567612,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19567824,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19569608,314,58,3,4.58,4.75,4.59,4.76,4.78,4.91,4.66,5.56
19571146,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19572721,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
19573319,123,0,0,4.92,4.93,4.77,4.87,4.94,4.92,4.89,2.15
19576893,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19579550,3,0,0,5.0,4.5,4.5,5.0,5.0,4.0,5.0,0.05
19580114,313,88,3,4.22,4.36,4.36,4.78,4.69,4.79,4.29,5.48
19580262,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19580496,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19581111,36,3,2,4.42,4.5,4.53,4.81,4.69,4.94,4.39,0.66
19581941,19,11,1,4.79,4.84,4.95,4.68,4.79,4.95,4.79,0.35
19582844,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19584525,204,27,1,4.61,4.72,4.72,4.74,4.78,4.75,4.63,3.58
19585753,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
19587585,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19587804,90,0,0,4.52,4.81,4.74,4.57,4.69,4.94,4.6,1.62
19590771,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19591315,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19591322,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19593188,98,9,0,4.5,4.73,4.47,4.85,4.79,4.78,4.59,1.84
19599108,10,0,0,4.25,4.13,3.88,4.75,4.25,4.63,4.0,0.18
19599296,28,6,0,4.74,4.89,4.81,4.89,4.89,4.81,4.59,0.52
19604768,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19605418,178,50,6,4.85,4.88,4.88,4.89,4.94,4.98,4.85,3.25
19612960,6,0,0,5.0,5.0,5.0,4.6,4.8,5.0,5.0,0.13
19613052,32,0,0,4.65,4.84,4.58,4.84,4.81,4.9,4.39,0.56
19613999,55,46,3,4.91,4.96,4.98,4.84,4.91,4.96,4.89,1.36
19614208,24,0,0,4.91,4.91,4.78,5.0,4.96,4.96,4.74,0.42
19620306,68,16,2,4.52,4.48,4.65,4.86,4.8,4.92,4.42,1.22
19624973,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
19631249,147,0,0,4.7,4.86,4.74,4.9,4.86,4.85,4.66,2.59
19631949,7,0,0,4.5,5.0,4.67,4.83,4.83,4.33,4.67,0.12
19632577,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19641677,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19647693,89,22,4,4.33,4.55,4.47,4.76,4.76,4.62,4.21,1.61
19647866,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
19650974,8,0,0,4.0,3.86,3.14,4.14,3.86,4.86,3.57,0.14
19651136,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19651156,7,0,0,5.0,4.86,5.0,5.0,5.0,4.33,5.0,0.12
19655463,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19655668,2,0,0,5.0,5.0,4.5,5.0,5.0,5.0,4.5,0.04
19657745,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19660107,31,9,0,4.81,4.9,4.65,4.81,4.84,4.97,4.68,0.58
19665920,47,0,0,4.91,4.96,4.89,4.89,4.98,4.72,4.8,0.88
19666258,1,0,0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.02
19670008,169,3,0,4.83,4.9,4.83,4.78,4.86,4.9,4.79,2.99
19672336,6,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.11
19676188,3,0,0,4.67,4.67,4.0,5.0,5.0,5.0,4.67,0.05
19679924,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
19685835,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19687220,128,19,3,4.66,4.85,4.73,4.83,4.88,5.0,4.7,2.3
19688533,56,12,0,4.87,4.84,4.95,4.82,4.89,4.85,4.78,1.02
19688946,84,11,0,4.81,4.87,4.7,4.96,4.9,4.81,4.79,1.61
19692022,212,59,6,4.96,4.97,4.96,4.99,5.0,5.0,4.84,3.71
19692765,97,25,3,4.91,4.86,4.85,4.98,4.99,4.98,4.88,1.77
19694297,11,0,0,4.8,5.0,4.8,5.0,5.0,4.9,4.6,0.19
19698475,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19710470,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
19712664,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0.02
19715868,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
19719187,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19723041,23,2,0,4.78,4.61,4.7,4.96,4.87,4.48,4.48,0.42
19725640,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19727626,53,23,1,4.78,4.88,4.94,4.98,4.94,4.98,4.86,0.96
19731712,107,0,0,4.65,4.75,4.58,4.82,4.85,4.94,4.71,1.88
19740224,7,0,0,5.0,5.0,4.6,4.6,4.6,5.0,4.8,0.13
19741376,263,31,0,4.73,4.76,4.67,4.89,4.9,4.94,4.63,4.76
19742750,2,0,0,4.0,4.0,4.0,2.5,4.5,5.0,4.0,0.04
19743326,19,0,0,4.79,4.89,4.68,5.0,5.0,4.68,4.95,0.35
19746371,4,0,0,4.67,5.0,5.0,4.5,5.0,5.0,4.5,0.07
19755426,36,2,1,4.92,4.94,4.94,4.83,4.97,5.0,4.86,0.66
19761991,40,0,0,4.88,4.93,4.98,4.97,5.0,5.0,4.79,0.71
19766121,25,0,0,4.24,4.58,4.4,4.57,4.57,4.04,4.26,0.44
19770951,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19772178,14,1,1,4.46,4.23,4.15,4.69,4.62,4.92,4.54,0.32
19776312,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19781510,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19784925,203,55,5,4.6,4.74,4.69,4.62,4.76,4.82,4.61,3.66
19786596,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19790665,142,28,0,4.89,4.97,4.92,4.95,4.95,4.93,4.89,2.52
19794734,26,7,0,4.96,4.92,4.92,4.92,4.96,4.75,4.92,0.47
19795158,47,0,0,4.32,4.28,4.45,4.87,4.85,4.87,4.32,0.82
19803659,16,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.29
19804684,267,52,3,4.11,4.31,4.32,4.2,4.4,4.26,4.14,4.73
19805401,212,26,1,4.5,4.76,4.8,4.61,4.62,4.7,4.64,3.84
19806658,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19807607,219,0,0,4.91,4.96,4.87,4.98,4.97,4.74,4.87,3.83
19808708,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19809225,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19813949,12,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0.25
19817938,200,33,4,4.65,4.78,4.67,4.82,4.93,4.98,4.69,3.55
19822037,75,9,0,4.56,4.68,4.61,4.89,4.89,4.96,4.39,1.37
19823070,161,20,2,4.32,4.59,4.76,4.52,4.57,4.76,4.49,2.96
19824262,53,6,0,4.62,4.72,4.64,4.74,4.83,4.36,4.58,0.94
19825677,138,28,4,4.68,4.84,4.75,4.93,4.95,4.23,4.7,2.49
19826108,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
19827547,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06
19834917,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19842111,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19845235,1,0,0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,0.02
19846095,2,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1
19850900,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19850984,163,26,4,4.42,4.65,4.83,4.58,4.56,4.79,4.58,3.0
19851334,166,22,1,4.52,4.74,4.49,4.84,4.86,4.91,4.52,2.96
19852477,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
19854570,68,0,0,4.79,4.87,4.75,4.85,4.82,4.76,4.72,1.24
19859469,141,10,3,4.82,4.94,4.92,4.95,4.96,4.91,4.74,2.52
19864129,79,15,2,4.85,4.87,4.89,4.95,4.97,4.8,4.76,1.42
19867197,69,10,0,4.67,4.74,4.61,4.9,4.78,4.97,4.66,1.24
19870994,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
19872174,6,2,0,5.0,5.0,4.67,5.0,5.0,5.0,5.0,0.13
19874474,27,6,0,4.96,4.89,4.96,4.96,5.0,4.96,4.85,0.51
19878179,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19881317,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19886535,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19890777,12,0,0,4.78,4.78,4.78,4.44,4.22,4.89,4.56,0.22
19891220,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19891688,49,1,0,4.88,4.88,4.71,4.82,4.88,4.67,4.76,0.89
19897544,89,14,2,4.78,4.83,4.73,4.88,4.99,4.99,4.72,1.6
19902177,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
19905676,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19906346,80,7,0,4.91,4.9,4.93,4.85,4.95,4.96,4.89,1.69
19919009,5,3,0,4.8,5.0,5.0,4.4,4.8,4.8,4.8,0.12
19922980,47,5,1,4.7,4.72,4.79,4.83,4.83,4.85,4.45,0.88
19924834,243,19,0,4.73,4.82,4.71,4.84,4.86,4.94,4.74,4.36
19931449,99,18,3,4.97,4.99,4.97,5.0,4.98,4.99,4.92,1.81
19936762,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
19938364,74,18,1,4.74,4.72,4.77,4.68,4.68,4.84,4.59,1.51
19941018,15,0,0,5.0,5.0,4.93,5.0,5.0,4.87,5.0,0.26
19941235,14,0,0,4.86,5.0,5.0,4.79,4.86,4.85,4.92,0.25
19941493,9,0,0,4.78,4.67,5.0,5.0,4.89,5.0,4.88,0.16
19941627,8,8,1,4.0,4.25,4.5,4.38,4.13,4.25,3.88,2.5
19945366,53,5,1,4.9,4.96,4.9,5.0,4.98,4.88,4.88,0.96
19946617,90,0,0,4.33,4.52,4.56,4.67,4.69,4.79,4.41,1.6
19947952,98,13,0,4.21,4.56,4.36,4.59,4.59,4.25,4.27,1.74
19950457,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19957892,42,0,0,4.45,4.71,4.71,4.83,4.69,4.88,4.43,0.77
19958108,52,3,0,4.88,4.94,4.9,4.87,4.92,4.79,4.71,0.95
19958174,139,27,2,4.69,4.75,4.68,4.79,4.83,4.99,4.6,2.46
19963200,1,0,0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
19974031,156,32,4,4.7,4.83,4.59,4.85,4.89,4.99,4.69,2.81
19975360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19975472,16,5,0,4.56,4.56,4.75,4.69,4.5,4.69,4.19,0.29
19976306,257,25,3,4.67,4.79,4.61,4.84,4.93,4.94,4.71,4.59
19976356,102,21,4,4.75,4.8,4.71,4.93,4.89,4.8,4.67,2.13
19976851,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
19978045,15,0,0,4.93,4.87,5.0,4.93,4.93,4.87,4.87,0.28
19978260,47,4,0,4.89,4.89,4.91,4.96,4.85,4.93,4.93,0.85
19980724,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
19984000,494,103,5,4.57,4.68,4.67,4.76,4.74,4.82,4.51,8.77
19984657,247,13,0,4.74,4.81,4.66,4.85,4.83,4.96,4.75,4.43
19987945,28,1,1,4.46,4.61,4.5,4.81,4.78,4.96,4.56,0.58
19990090,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19992352,11,0,0,4.73,4.82,4.45,4.91,4.55,4.91,4.55,0.27
19992357,5,0,0,4.2,4.8,4.2,4.8,5.0,5.0,4.8,0.13
19993726,79,6,2,4.73,4.86,4.76,4.85,4.92,4.9,4.74,1.45
19996169,89,21,0,4.53,4.63,4.45,4.83,4.76,4.93,4.53,1.58
19999450,49,14,0,4.9,4.94,4.75,4.96,5.0,4.89,4.85,0.89
20005240,126,6,0,4.56,4.63,4.55,4.69,4.76,4.56,4.58,2.3
20005514,5,0,0,5.0,4.75,4.5,5.0,4.5,5.0,5.0,0.11
20009690,183,50,5,4.88,4.93,4.96,4.97,4.97,4.92,4.85,3.37
20011461,24,5,0,4.96,5.0,5.0,4.96,5.0,5.0,4.88,0.44
20014388,84,0,0,4.58,4.67,4.61,4.82,4.89,4.66,4.53,1.53
20022587,146,0,0,4.83,4.9,4.77,4.94,4.89,4.83,4.76,2.65
20026468,15,0,0,4.33,4.4,4.93,4.67,4.6,4.53,4.67,0.26
20029097,40,2,0,4.74,4.76,4.79,4.76,4.63,4.97,4.76,0.72
20029385,41,30,2,4.9,4.98,5.0,4.9,4.95,4.98,4.88,1.2
20030190,24,11,0,4.67,4.79,4.83,4.75,4.58,5.0,4.75,0.48
20030372,149,46,4,4.96,4.97,4.99,4.91,4.97,4.94,4.95,2.62
20042196,85,3,3,4.84,4.9,4.8,4.9,4.95,4.93,4.9,1.52
20044097,62,29,6,4.34,4.56,4.42,4.76,4.89,4.97,4.26,1.17
20048800,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20049518,1,0,0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,0.08
20049665,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
20049683,59,10,1,4.71,4.83,4.39,4.71,4.81,4.61,4.69,1.09
20052559,5,0,0,4.8,4.8,5.0,5.0,5.0,5.0,4.8,0.15
20060669,6,0,0,4.67,4.83,4.67,4.8,4.6,4.6,4.8,0.11
20063313,11,0,0,4.73,4.91,4.82,4.18,4.82,4.91,4.36,0.2
20065636,43,43,3,4.98,4.98,4.91,4.98,5.0,4.79,4.95,3.83
20069006,140,0,0,4.96,4.96,4.96,4.93,4.97,4.9,4.86,2.52
20070091,60,4,0,4.86,4.95,4.95,5.0,4.97,4.88,4.76,1.08
20088756,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
20089804,112,28,0,4.79,4.84,4.9,4.88,4.87,4.96,4.74,1.99
20098186,259,39,1,4.63,4.8,4.66,4.74,4.76,4.84,4.62,4.64
20123570,177,33,4,4.58,4.69,4.73,4.68,4.69,4.96,4.6,3.19
20129330,69,15,2,4.83,4.97,4.84,4.97,4.93,4.96,4.83,1.24
20130468,136,13,0,4.59,4.73,4.73,4.79,4.79,4.92,4.47,2.49
20130942,32,0,0,4.72,4.75,4.88,4.94,4.91,4.88,4.59,0.59
20132289,18,9,4,4.94,4.94,4.94,4.89,5.0,5.0,4.83,0.33
20136529,145,41,2,4.87,4.92,4.92,4.87,4.9,4.86,4.83,2.98
20137067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20137121,193,9,0,4.81,4.85,4.86,4.81,4.83,4.78,4.72,3.49
20142789,55,0,0,4.76,4.82,4.85,4.98,4.98,4.89,4.65,1.01
20148324,56,0,0,4.85,4.91,4.89,4.96,4.98,4.96,4.82,1.0
20153564,1,0,0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,0.02
20163416,25,0,0,4.58,4.88,4.54,4.92,4.88,4.88,4.71,0.45
20164403,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
20166483,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20167485,14,0,0,4.86,4.79,4.93,4.79,4.5,4.57,4.86,0.27
20169279,5,0,0,4.4,4.75,4.8,4.67,4.67,4.67,5.0,0.09
20172673,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20177724,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
20179396,48,1,0,4.56,4.63,4.46,4.79,4.81,4.73,4.33,0.86
20180442,10,9,2,4.8,4.8,5.0,4.6,4.8,4.8,4.8,0.33
20181508,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.02
20181536,11,0,0,5.0,4.82,4.91,5.0,5.0,5.0,4.73,0.2
20181588,26,1,0,4.85,4.81,4.81,4.85,4.85,4.88,4.69,0.48
20184329,2,0,0,5.0,5.0,5.0,5.0,4.5,4.5,4.5,0.04
20185407,71,5,1,4.24,4.41,4.39,4.69,4.69,4.55,4.32,1.28
20185526,276,20,1,4.38,4.6,4.62,4.76,4.72,4.63,4.37,4.96
20195535,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20196760,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20199593,382,125,8,4.82,4.88,4.87,4.87,4.88,4.91,4.81,6.86
20199981,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
20200250,395,123,9,4.82,4.91,4.85,4.86,4.82,4.9,4.82,7.12
20200455,427,126,10,4.8,4.88,4.91,4.84,4.81,4.91,4.81,7.7
20201013,363,125,10,4.73,4.85,4.8,4.89,4.81,4.9,4.77,6.59
20202346,48,12,0,4.83,4.81,4.96,5.0,5.0,5.0,4.54,0.88
20203509,187,46,1,4.62,4.81,4.78,4.76,4.85,4.6,4.62,3.44
20203522,70,0,0,4.73,4.79,4.67,4.79,4.89,4.99,4.63,1.25
20205492,24,1,0,4.63,4.67,4.83,5.0,5.0,4.96,4.63,0.44
20206643,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20210575,71,0,0,4.59,4.8,4.68,4.86,4.82,4.92,4.56,1.32
20210968,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20212612,6,3,0,4.8,4.6,4.8,4.2,4.6,5.0,4.6,0.11
20220359,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20221372,40,0,0,4.82,4.74,4.95,4.87,4.89,4.82,4.58,0.72
20221739,59,0,0,4.64,4.78,4.64,4.88,4.9,4.91,4.67,1.08
20228428,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03
20230819,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20237400,7,0,0,4.86,4.86,4.86,4.83,4.83,4.83,4.67,0.12
20238369,162,55,9,4.74,4.86,4.71,4.86,4.91,4.62,4.71,2.95
20238397,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
20239991,12,0,0,4.08,4.25,4.67,4.17,3.92,4.75,4.25,0.22
20241230,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20245553,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20259825,33,6,0,4.91,4.94,4.94,4.91,5.0,4.94,4.82,0.6
20261721,42,8,0,4.81,4.93,4.67,4.69,4.93,5.0,4.71,0.76
20262262,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
20265530,21,0,0,5.0,5.0,5.0,5.0,5.0,4.94,4.94,0.37
20271385,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20273611,32,2,0,4.91,4.97,4.91,5.0,5.0,4.88,4.78,0.58
20275663,53,0,0,4.53,4.79,4.7,4.83,4.75,4.92,4.5,0.95
20277639,84,20,3,4.62,4.67,4.48,4.92,4.86,4.94,4.43,1.53
20284680,5,0,0,4.8,5.0,4.2,5.0,5.0,5.0,5.0,0.1
20285377,182,37,3,4.67,4.75,4.66,4.81,4.87,4.93,4.7,3.27
20302774,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20302903,14,0,0,4.86,4.71,4.93,4.79,4.93,4.93,4.77,0.25
20303682,71,4,1,4.73,4.89,4.92,4.94,4.93,4.7,4.75,1.3
20304887,141,23,2,4.82,4.87,4.84,4.67,4.92,4.93,4.87,2.82
20313041,300,46,3,4.46,4.61,4.63,4.74,4.7,4.5,4.46,5.39
20315047,39,0,0,4.79,4.82,4.59,4.87,4.85,4.82,4.77,0.71
20315436,114,24,1,4.69,4.79,4.75,4.75,4.86,4.93,4.61,2.08
20318361,3,0,0,4.33,4.33,3.67,5.0,4.67,5.0,4.0,0.05
20322926,150,26,2,4.47,4.74,4.53,4.71,4.73,4.58,4.45,2.71
20324976,17,6,1,4.88,4.88,4.82,4.94,4.88,4.65,4.71,0.32
20326040,65,0,0,4.51,4.72,4.72,4.83,4.83,4.74,4.65,1.72
20328145,6,0,0,4.8,5.0,5.0,5.0,5.0,4.8,5.0,0.11
20329772,87,0,0,4.63,4.74,4.67,4.92,4.97,4.53,4.51,1.55
20336747,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
20345305,200,16,2,4.62,4.73,4.51,4.79,4.62,4.75,4.56,4.12
20346903,378,90,7,4.89,4.94,4.94,4.93,4.91,4.88,4.88,6.89
20347373,45,25,0,4.44,4.56,4.58,4.72,4.84,4.72,4.47,0.83
20348152,58,30,0,4.48,4.56,4.55,4.6,4.67,4.68,4.42,1.07
20351536,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20357669,69,3,0,4.72,4.75,4.83,4.88,4.94,4.81,4.59,1.25
20371975,183,5,0,4.62,4.71,4.7,4.81,4.84,4.97,4.6,3.29
20376056,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
20376429,170,0,0,4.85,4.92,4.88,4.95,4.91,4.89,4.85,3.08
20397692,46,4,0,4.89,4.91,4.89,4.91,5.0,4.8,4.87,0.83
20405836,75,15,3,4.62,4.63,4.79,4.85,4.87,4.51,4.45,1.43
20408381,42,2,0,4.88,4.8,4.98,4.88,4.83,4.44,4.8,0.77
20410398,33,0,0,4.15,4.33,4.48,4.55,4.55,4.52,4.24,0.88
20414468,31,13,0,4.87,4.9,4.77,4.94,4.84,4.81,4.81,0.57
20417324,64,0,0,4.9,4.94,4.94,4.97,4.98,4.94,4.82,1.14
20434663,30,0,0,4.97,4.9,5.0,4.97,4.97,5.0,4.87,0.55
20439003,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.03
20439452,20,2,1,5.0,4.95,4.95,5.0,5.0,4.9,4.95,0.38
20446772,143,0,0,4.88,4.9,4.9,4.9,4.92,4.94,4.79,2.56
20450722,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20452408,108,15,0,4.9,4.86,4.81,4.93,4.97,4.74,4.67,1.93
20456319,58,17,1,4.79,4.83,4.95,4.98,4.97,4.97,4.86,1.13
20465040,94,9,2,4.69,4.77,4.9,4.86,4.9,4.67,4.71,1.72
20468641,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.02
20473789,141,3,0,4.82,4.94,4.59,4.91,4.95,4.73,4.79,2.54
20484466,4,0,0,4.75,5.0,5.0,5.0,4.75,4.75,4.75,0.07
20485247,126,0,0,4.98,4.99,4.99,4.98,5.0,4.67,4.91,2.27
20487100,13,3,0,4.69,4.92,4.54,5.0,4.77,5.0,4.77,0.35
20491478,38,4,1,4.92,4.95,4.76,4.95,4.95,4.87,4.87,0.7
20493096,215,20,0,4.54,4.8,4.51,4.87,4.79,4.91,4.62,3.83
20495632,83,11,3,4.4,4.69,4.34,4.64,4.55,3.93,4.34,1.52
20498161,64,0,0,4.88,4.92,4.92,4.88,4.88,4.98,4.86,1.34
20509156,337,23,3,4.78,4.9,4.84,4.95,4.94,4.65,4.78,6.09
20510685,2,0,0,4.0,5.0,5.0,5.0,5.0,4.0,3.5,0.04
20513187,244,16,0,4.59,4.74,4.45,4.85,4.76,4.95,4.56,4.36
20516130,7,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.83,0.13
20516221,18,0,0,4.67,4.78,4.17,4.94,4.94,4.94,4.44,0.32
20516489,2,0,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.04
20516564,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
20520511,124,25,2,4.84,4.87,4.91,4.91,4.92,4.97,4.75,2.25
20529765,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20542189,133,39,4,4.88,4.92,4.9,4.81,4.91,5.0,4.83,2.45
20547357,250,48,4,4.77,4.82,4.79,4.91,4.91,4.93,4.73,4.55
20550523,6,0,0,4.67,4.67,4.67,4.83,4.83,5.0,4.83,0.11
20556344,6,0,0,4.83,4.83,4.17,5.0,4.83,5.0,4.5,0.11
20560468,191,9,1,4.43,4.65,4.59,4.81,4.76,4.63,4.37,3.45
20561727,62,8,1,4.97,5.0,5.0,5.0,4.94,4.98,4.87,1.14
20563774,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.02
20563987,13,0,0,4.5,4.92,4.75,4.75,4.92,4.33,4.25,0.24
20564589,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20568286,50,0,0,4.98,4.92,4.98,4.92,4.96,4.94,4.94,0.89
20575455,4,0,0,5.0,5.0,4.75,4.75,5.0,5.0,5.0,0.07
20575616,5,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.09
20575667,6,0,0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,0.11
20575760,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05
20575821,4,0,0,4.75,5.0,5.0,5.0,5.0,5.0,4.75,0.07
20576514,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20577525,451,122,8,4.38,4.54,4.54,4.65,4.62,4.59,4.4,8.17
20577575,38,20,1,4.87,4.87,4.84,4.68,4.58,4.92,4.79,0.72
20579404,23,10,3,4.73,4.86,4.86,4.86,4.86,4.95,4.77,0.42
20579678,160,39,2,4.52,4.68,4.62,4.79,4.81,4.94,4.57,2.92
20579951,13,0,0,4.85,5.0,4.92,4.69,4.92,4.85,4.77,0.43
20583855,67,4,1,4.82,4.91,4.85,4.94,4.94,4.99,4.75,1.22
