id,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365
1529540,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,30,60,90,365
1316794,0.99,3,730,2,3,730,730,3.0,730.0,t,6,27,57,87
1532354,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,5,20,43,43
1320674,0.99,1,1125,1,4,1125,1125,1.9,1125.0,t,2,9,9,9
1547100,0.99,2,90,2,2,90,90,2.0,90.0,t,30,60,90,365
1326972,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,0
1569343,0.99,5,1125,5,5,1125,1125,5.0,1125.0,t,0,9,39,314
1330726,0.99,3,1125,2,3,1125,1125,3.0,1125.0,t,2,8,29,29
1575287,0.99,2,4,2,2,4,4,2.0,4.0,t,5,9,9,9
1331106,0.99,45,365,45,45,365,365,45.0,365.0,t,0,0,0,70
1579108,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,2,2,28,274
1334684,0.99,4,40,4,4,40,40,4.0,40.0,t,12,31,61,242
1586115,0.99,2,1125,2,3,1125,1125,2.1,1125.0,t,29,59,89,89
1335588,0.99,7,56,7,7,56,56,7.0,56.0,t,5,35,65,65
1593044,0.99,1,1,1,1,1,1,1.0,1.0,t,29,59,89,364
1336818,0.99,1,90,1,1,90,90,1.0,90.0,t,8,18,45,309
1595592,0.99,5,1125,5,5,1125,1125,5.0,1125.0,t,0,0,0,0
1343630,0.99,1,5,1,1,5,5,1.0,5.0,t,24,54,84,85
1596257,0.99,5,31,4,5,1125,1125,4.4,1125.0,t,0,0,0,0
1346747,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,2,14,29,101
1600919,0.99,4,60,4,4,60,60,4.0,60.0,t,1,2,22,260
1886633,0.99,14,1125,7,14,1125,1125,13.6,1125.0,t,0,0,0,194
1901306,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,4,13,42,313
1607436,0.99,3,6,3,3,6,6,3.0,6.0,t,0,0,0,0
1910871,0.99,1,181,1,1,1125,1125,1.0,1125.0,t,4,31,61,241
1608296,0.99,14,183,3,14,183,183,13.9,183.0,t,0,11,24,97
1917537,0.99,2,1125,1,2,1125,1125,2.0,1125.0,t,3,4,10,10
1921558,0.99,2,14,2,2,1125,1125,2.0,1125.0,t,8,20,45,320
1609815,0.99,3,30,3,3,30,30,3.0,30.0,t,11,37,67,247
1926546,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,0,0,0,0
1927108,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,256
1610861,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,3,3,3,3
1928731,0.99,5,15,1,5,15,15,4.9,15.0,t,3,5,12,91
1621371,0.99,3,45,2,4,99,99,3.9,99.0,t,8,25,25,25
1622564,0.99,4,120,2,4,99,99,3.9,99.0,t,11,23,23,23
1942059,0.99,3,300,1,4,1125,1125,3.0,1125.0,t,2,9,16,209
1958786,0.99,5,1125,5,5,1125,1125,5.0,1125.0,t,0,22,52,52
1973442,0.99,15,90,15,15,90,90,15.0,90.0,t,2,8,28,192
1623202,0.99,3,30,2,3,30,30,2.6,30.0,t,3,6,22,185
1990801,0.99,4,1125,1,5,600,1125,4.0,1111.7,t,0,1,16,273
1626586,0.99,1,1125,1,7,1125,1125,6.0,1125.0,t,3,25,55,330
1994074,0.99,1,1125,1,5,1125,1125,1.3,1125.0,t,12,38,68,124
1628485,0.99,1,90,1,3,90,90,1.9,90.0,t,30,60,90,365
2001012,0.99,28,360,28,28,1125,1125,28.0,1125.0,t,0,6,36,311
1630249,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,0
2010660,0.99,30,90,30,30,90,90,30.0,90.0,t,0,0,0,0
1636170,0.99,2,1125,1,7,1125,1125,6.4,1125.0,t,9,36,66,341
2024643,0.99,3,365,3,3,365,365,3.0,365.0,t,11,26,56,331
1639471,0.99,1,28,1,3,28,28,1.6,28.0,t,30,60,90,365
2052303,0.99,50,1125,50,50,1125,1125,50.0,1125.0,t,2,2,2,37
1642412,0.99,5,1125,5,5,1125,1125,5.0,1125.0,t,1,2,2,55
2052361,0.99,4,30,2,4,30,30,4.0,30.0,t,3,6,29,304
2052383,0.99,7,1125,7,7,1125,1125,7.0,1125.0,t,27,57,87,362
1644183,0.99,15,60,15,15,1125,1125,15.0,1125.0,t,0,5,12,254
2054398,0.99,15,1125,15,15,1125,1125,15.0,1125.0,t,0,10,40,315
2062465,0.99,12,1125,12,12,1125,1125,12.0,1125.0,t,0,13,43,223
2064355,0.99,5,60,5,5,60,60,5.0,60.0,t,2,15,45,320
1644403,0.99,1,22,1,3,22,22,2.6,22.0,t,4,28,52,52
1659406,0.99,3,1125,1,3,1125,1125,3.0,1125.0,t,8,24,52,82
2065647,0.99,6,1125,6,6,1125,1125,6.0,1125.0,t,20,44,74,320
2068722,0.99,5,90,3,5,90,90,5.0,90.0,t,29,59,89,364
1661283,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,0,0,0,0
2068792,0.99,5,60,2,5,60,60,4.9,60.0,t,9,33,63,338
1665067,0.99,28,1125,28,28,1125,1125,28.0,1125.0,t,1,1,1,273
2068796,0.99,5,60,3,5,60,60,5.0,60.0,t,20,50,80,355
2069026,0.99,5,61,3,5,61,61,5.0,61.0,t,29,59,89,364
1680271,0.99,1,365,1,5,999,999,4.3,999.0,t,7,29,59,334
2070887,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,1,11,40,213
1683393,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0
2079509,0.99,4,180,4,4,180,180,4.0,180.0,t,6,22,51,302
2084773,0.99,5,60,3,5,60,60,5.0,60.0,t,4,25,55,324
1691073,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,12,29,59,89
2087574,0.99,4,16,3,4,1125,1125,4.0,1125.0,t,4,26,56,143
1695083,0.99,1,1124,1,5,1125,1125,1.3,1125.0,t,26,51,81,137
2091802,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,250
1698916,0.99,2,1125,2,7,1125,1125,6.6,1125.0,t,20,50,80,355
2096590,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,7,19,47,289
2100370,0.99,4,200,4,4,200,200,4.0,200.0,t,10,32,62,327
2101315,0.99,5,60,3,5,60,60,5.0,60.0,t,7,37,67,342
1710251,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,39
2117068,0.99,30,365,30,30,365,365,30.0,365.0,t,0,3,3,41
2117115,0.99,6,180,1,6,1125,1125,6.0,1125.0,t,4,11,41,125
1710892,0.99,180,1125,7,180,1125,1125,154.7,1125.0,t,9,20,20,57
2129245,0.99,4,20,4,4,20,20,4.0,20.0,t,5,29,50,50
1716687,0.99,1,90,1,3,90,90,1.9,90.0,t,22,52,82,357
1737408,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,6,21,51,51
2143824,0.99,1,1125,1,1,999,999,1.0,999.0,t,0,0,0,0
2143882,0.99,1,1125,1,1,999,999,1.0,999.0,t,0,0,0,0
1737767,0.99,4,30,1,3,30,30,3.0,30.0,t,11,36,66,156
1742289,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,2,6,18,276
2143906,0.99,1,1125,1,1,999,999,1.0,999.0,t,0,0,0,0
1749005,0.99,8,365,8,8,365,365,8.0,365.0,t,0,0,0,0
2143943,0.99,1,1125,1,1,999,999,1.0,999.0,t,0,0,0,0
1750838,0.99,3,4,3,3,4,4,3.0,4.0,t,9,23,40,193
2143961,0.99,2,1125,1,1,999,999,1.0,999.0,t,0,0,0,0
2144000,0.99,1,1125,1,1,999,999,1.0,999.0,t,0,0,0,0
1755242,0.99,1,1125,1,3,1125,1125,1.1,1125.0,t,8,21,49,324
2144017,0.99,1,1125,1,1,999,999,1.0,999.0,t,0,0,0,0
1757983,0.99,4,25,4,4,25,25,4.0,25.0,t,0,0,0,0
1762237,0.99,1,365,1,3,365,1125,1.7,710.9,t,15,39,63,64
2179527,0.99,1,365,1,14,999,999,12.5,999.0,t,3,15,45,313
1763683,0.99,2,360,1,2,360,360,2.0,360.0,t,3,12,41,301
2186049,0.99,15,1125,15,15,1125,1125,15.0,1125.0,t,0,0,5,280
2188662,0.99,3,1000,1,3,1125,1125,3.0,1125.0,t,0,4,15,173
1765529,0.99,90,1125,90,90,1125,1125,90.0,1125.0,t,0,0,0,219
1766697,0.99,4,1125,4,90,1125,1125,5.2,1125.0,t,0,0,0,130
2192321,0.99,21,1125,21,21,1125,1125,21.0,1125.0,t,0,0,0,219
1774049,0.99,2,20,2,2,1125,1125,2.0,1125.0,t,10,39,69,159
2207832,0.99,5,1125,5,5,1125,1125,5.0,1125.0,t,0,0,0,126
1775014,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,0,0,0,0
1779465,0.99,2,15,2,3,15,15,2.0,15.0,t,6,6,20,35
2207960,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,30,60,90,365
2224238,0.99,1,2,1,1,2,2,1.0,2.0,t,2,2,2,2
1785371,0.99,45,365,45,45,365,365,45.0,365.0,t,8,38,68,343
1788102,0.99,1,90,1,4,90,90,1.9,90.0,t,26,56,86,361
2247751,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,15,35,65,340
2254525,0.99,2,99,1,2,1125,1125,2.0,1125.0,t,12,23,53,85
1790920,0.99,2,7,2,2,7,7,2.0,7.0,t,0,0,0,0
1797544,0.99,1,365,1,20,6,1125,8.8,389.5,t,30,60,90,344
1811287,0.99,1,1125,1,5,1125,1125,1.3,1125.0,t,20,50,80,136
2289744,0.99,1,365,2,28,999,999,16.1,999.0,t,2,20,46,321
1819060,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,250
2294171,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,6,15,37,45
2299045,0.99,7,33,3,7,1125,1125,6.9,1125.0,t,0,25,55,318
2302853,0.99,12,1125,5,12,1125,1125,11.8,1125.0,t,0,2,32,122
1829496,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,0
1846297,0.99,4,10,4,4,10,10,4.0,10.0,t,0,0,0,0
2310368,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,5,15,35,277
1854759,0.99,7,150,7,7,150,150,7.0,150.0,t,0,2,5,175
2313370,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,3,7,20,275
2319136,0.99,2,365,2,5,1125,1125,2.2,1125.0,t,5,20,28,51
1858255,0.99,4,1125,2,4,1125,1125,3.9,1125.0,t,10,21,36,187
1859046,0.99,2,1125,1,2,1125,1125,2.0,1125.0,t,3,29,59,334
2325516,0.99,3,60,3,3,60,60,3.0,60.0,t,0,0,0,2
1863038,0.99,1,1125,3,3,1125,1125,3.0,1125.0,t,10,26,53,316
2338390,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,13,19,49,49
1864170,0.99,1,365,1,3,365,1125,1.6,710.9,t,19,46,70,72
2342966,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,4,34,124
1865189,0.99,3,365,3,3,365,365,3.0,365.0,f,0,0,0,0
2343687,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,0
1870392,0.99,1,180,1,1,180,180,1.0,180.0,t,30,60,90,365
2346257,0.99,2,600,2,2,600,600,2.0,600.0,t,2,2,2,100
2588548,0.99,1,1125,1,4,1125,1125,2.1,1125.0,t,3,19,42,311
2355344,0.99,2,1000,1,3,1125,1125,2.3,1125.0,t,4,25,47,47
2358924,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,0,0,73
2589141,0.99,30,31,30,30,31,31,30.0,31.0,t,1,1,1,1
2362731,0.99,2,1000,2,3,1125,1125,2.4,1125.0,t,0,0,0,0
2604097,0.99,3,90,3,3,1125,1125,3.0,1125.0,t,0,0,0,0
2604787,0.99,3,60,3,3,1125,1125,3.0,1125.0,t,13,13,13,128
2364463,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,5,8,20,276
2377816,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,7,37,312
2622839,0.99,1,1125,1,5,1125,1125,1.4,1125.0,t,2,8,26,285
2387880,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,3,7,31,243
2388144,0.99,2,7,2,2,7,7,2.0,7.0,t,2,22,52,321
2391600,0.99,2,1125,2,4,1125,1125,2.4,1125.0,t,29,59,89,89
2630840,0.99,1,365,1,5,999,999,4.3,999.0,t,7,34,64,339
2632012,0.99,6,90,6,6,90,90,6.0,90.0,t,1,6,14,272
2399601,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,10,10,38,313
2650925,0.99,2,40,1,2,40,40,2.0,40.0,t,1,4,13,222
2408887,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0
2416770,0.99,4,1125,1,4,1125,1125,4.0,1125.0,t,0,0,8,258
2652829,0.99,2,30,1,2,30,30,2.0,30.0,t,0,4,19,262
2471370,0.99,1,1124,1,5,1125,1125,1.3,1125.0,t,28,53,83,139
2658189,0.99,2,30,2,2,30,30,2.0,30.0,t,21,51,81,356
2673231,0.99,1,1125,1,1,1125,1125,1.0,1125.0,f,0,0,0,0
2472459,0.99,2,40,2,4,1125,1125,2.2,1125.0,t,6,6,6,6
2673648,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,2,16,60
2482267,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,4,14,42,127
2676912,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,1,12,30,296
2487986,0.99,2,30,2,2,30,30,2.0,30.0,t,0,0,0,0
2686592,0.99,15,30,15,15,30,30,15.0,30.0,t,0,0,0,0
2706194,0.99,7,45,2,7,1125,1125,7.0,1125.0,t,2,11,41,309
2488934,0.99,30,1125,30,30,1125,1125,30.0,1125.0,t,0,0,4,4
2707743,0.99,1,1125,1,5,1125,1125,1.3,1125.0,t,28,58,88,145
2500666,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,4,15,37,301
2503991,0.99,2,7,2,2,7,7,2.0,7.0,t,0,0,0,0
2711470,0.99,3,365,2,3,1125,1125,3.0,1125.0,t,3,11,21,222
2731786,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,15,45,75,255
2736479,0.99,3,30,3,3,30,30,3.0,30.0,t,0,0,0,0
2520674,0.99,6,1125,6,6,1125,1125,6.0,1125.0,t,22,52,82,357
2744523,0.99,30,180,30,30,1125,1125,30.0,1125.0,t,7,37,64,149
2520679,0.99,6,1125,6,6,1125,1125,6.0,1125.0,t,3,20,50,325
2761815,0.99,14,90,14,14,1125,1125,14.0,1125.0,t,0,0,0,0
2774760,0.99,3,28,3,3,28,28,3.0,28.0,t,2,3,3,12
2820486,0.99,2,1125,2,3,1125,1125,2.3,1125.0,t,0,0,0,266
2530433,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,0,10,40,315
2846776,0.99,3,1125,1,3,1125,1125,3.0,1125.0,t,0,4,9,117
2549655,0.99,6,90,6,6,90,90,6.0,90.0,t,0,0,0,259
2551440,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,6,26,56,236
2558321,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,1,5,20,21
2847041,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,5,28,58,333
2587493,0.99,3,1125,1,3,181,181,2.0,181.0,t,0,0,0,0
2862015,0.99,1,15,1,1,15,15,1.0,15.0,t,1,2,21,282
3341990,0.99,2,100,2,2,100,100,2.0,100.0,t,8,21,37,66
2895896,0.99,3,1125,3,5,1125,1125,3.1,1125.0,t,0,8,8,8
2900380,0.99,1,1123,1,2,1123,1123,1.3,1123.0,t,0,0,0,124
3351904,0.99,4,60,4,4,1125,1125,4.0,1125.0,t,0,0,10,23
2906165,0.99,3,30,1,4,1125,1125,3.0,1125.0,t,7,21,45,123
2907259,0.99,3,1125,2,3,1125,1125,3.0,1125.0,t,8,35,42,42
3356511,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,11,11,11,11
3360988,0.99,2,7,2,2,7,7,2.0,7.0,t,1,17,47,47
2916917,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,2,32,32
3368882,0.99,2,1125,2,2,1125,1125,2.0,1125.0,f,0,0,0,0
3368885,0.99,15,1125,15,15,1125,1125,15.0,1125.0,t,29,59,89,89
2917180,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,11,27,51,51
3374974,0.99,3,60,3,3,60,60,3.0,60.0,t,0,0,0,260
2917257,0.99,3,1000,3,3,1125,1125,3.0,1125.0,t,8,21,51,128
2926676,0.99,7,1125,7,7,1125,1125,7.0,1125.0,t,0,5,5,233
3375035,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,260
3382630,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0
2943509,0.99,4,90,4,4,90,90,4.0,90.0,t,6,21,50,288
3385580,0.99,14,60,14,14,60,60,14.0,60.0,f,0,0,0,0
2943575,0.99,4,1125,2,4,1125,1125,3.4,1125.0,t,9,31,61,317
2954743,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0
2963086,0.99,2,1125,1,2,1125,1125,2.0,1125.0,t,2,9,32,287
3389625,0.99,2,30,2,2,1125,1125,2.0,1125.0,t,5,7,16,258
3392806,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,2,2,2,2
3397465,0.99,1,10,1,2,10,10,1.1,10.0,t,2,8,38,38
2965741,0.99,3,364,1,3,364,364,3.0,364.0,t,1,22,52,85
3419248,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,12,29,59,334
3004372,0.99,3,21,3,3,21,21,3.0,21.0,t,21,38,68,343
3423709,0.99,4,60,3,4,1125,1125,4.0,1125.0,t,4,14,41,71
3011110,0.99,1,1125,1,1,999,999,1.0,999.0,t,0,0,0,0
3425435,0.99,3,70,3,3,70,70,3.0,70.0,t,0,0,0,219
3012570,0.99,5,90,5,5,90,90,5.0,90.0,t,1,9,35,260
3012762,0.99,3,100,3,3,100,100,3.0,100.0,t,1,5,19,208
3018510,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,0,0,0,0
3428310,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,5,15,26,283
3028371,0.99,7,78,7,7,78,78,7.0,78.0,t,0,0,0,1
3040893,0.99,7,90,7,7,90,90,7.0,90.0,t,2,2,2,130
3042518,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,5,11,17,249
3045724,0.99,1,365,1,4,999,999,3.8,999.0,t,6,21,47,300
3428746,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,24,51,81,356
3046856,0.99,1,365,1,4,999,999,3.8,999.0,t,6,21,47,300
3046879,0.99,1,365,1,4,999,999,3.8,999.0,t,6,21,47,300
3047780,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,1,16,39,278
3430791,0.99,1,1125,1,2,1125,1125,1.3,1125.0,t,0,0,0,65
3048220,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0
3056943,0.99,3,1125,2,3,1125,1125,3.0,1125.0,t,5,13,29,70
3446903,0.99,40,82,40,40,1125,1125,40.0,1125.0,t,0,21,51,51
3456354,0.99,1,1125,1,1,1125,1125,1.0,1125.0,f,0,0,0,0
3058834,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,13,43,318
3457207,0.99,3,1125,2,3,1125,1125,3.0,1125.0,t,6,26,26,29
3068254,0.99,2,1000,2,2,1000,1000,2.0,1000.0,t,3,33,63,338
3477490,0.99,3,60,3,3,60,60,3.0,60.0,t,0,0,0,0
3082182,0.99,4,1125,3,5,1125,1125,3.7,1125.0,t,24,54,84,85
3479383,0.99,4,60,4,4,1125,1125,4.0,1125.0,t,0,5,11,11
3093756,0.99,7,30,7,7,30,30,7.0,30.0,t,0,0,0,0
3097328,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,1,1,1,129
3498203,0.99,7,1125,7,7,1125,1125,7.0,1125.0,t,7,37,67,342
3107033,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0
3501674,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,9,17,29,288
3113226,0.99,10,20,10,10,20,20,10.0,20.0,t,11,39,69,69
3513150,0.99,2,365,2,2,365,365,2.0,365.0,t,4,29,59,59
3143400,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,1,81
3514869,0.99,35,350,14,35,350,350,34.2,350.0,t,15,20,50,50
3143872,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,6,33,63,338
3515284,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,20,20,26,301
3146468,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,25
3515468,0.99,1,365,1,1,1125,1125,1.0,1125.0,t,7,7,7,75
3150635,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,0,7,12,247
3166047,0.99,1,365,2,28,999,999,16.1,999.0,t,4,22,52,327
3516746,0.99,30,1124,5,30,1124,1124,27.1,1124.0,t,2,4,4,203
3173331,0.99,1,365,2,4,4,365,3.4,73.9,t,5,16,46,321
3517921,0.99,2,90,2,2,1125,1125,2.0,1125.0,t,4,18,48,228
3175720,0.99,6,20,6,6,1125,1125,6.0,1125.0,t,7,7,23,24
3527783,0.99,35,365,35,35,365,365,35.0,365.0,t,4,22,52,52
3184859,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,2,2,2,2
3528999,0.99,90,1125,90,90,1125,1125,90.0,1125.0,t,0,0,0,240
3529153,0.99,7,1125,7,7,1125,1125,7.0,1125.0,t,4,4,4,261
3531042,0.99,3,3,3,3,3,3,3.0,3.0,t,0,0,0,0
3187973,0.99,1,1124,1,5,1125,1125,1.3,1125.0,t,25,55,85,141
3189209,0.99,3,1125,2,3,1125,1125,3.0,1125.0,t,6,13,34,213
3549046,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0
3196382,0.99,3,1125,3,3,1125,1125,3.0,1125.0,f,0,0,0,0
3552414,0.99,2,30,2,2,1125,1125,2.0,1125.0,t,5,13,26,37
3203777,0.99,1,2,1,1,2,2,1.0,2.0,t,0,0,0,0
3211626,0.99,7,1125,7,7,1125,1125,7.0,1125.0,t,0,0,0,0
3567597,0.99,2,365,2,4,2,365,3.3,84.2,t,6,14,44,319
3222534,0.99,15,1125,15,15,1125,1125,15.0,1125.0,t,0,0,0,0
3222550,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0
3580425,0.99,60,1125,60,60,1125,1125,60.0,1125.0,t,0,16,46,321
3224985,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0
3254586,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,7,7,7,11
3584830,0.99,2,60,1,2,60,60,2.0,60.0,t,0,4,20,242
3255468,0.99,3,90,3,3,90,90,3.0,90.0,t,18,47,77,77
3588117,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,13,41,71,71
3589141,0.99,5,1125,3,5,1125,1125,5.0,1125.0,t,8,8,25,25
3264794,0.99,1,90,1,2,1125,1125,1.0,1125.0,t,16,31,57,148
3590226,0.99,2,240,1,3,1125,1125,2.1,1125.0,t,3,6,30,30
3277613,0.99,1,1124,1,5,1125,1125,1.3,1125.0,t,17,39,69,125
3591352,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,0,0,0,0
3598873,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0
3285554,0.99,5,1125,5,5,1125,1125,5.0,1125.0,t,0,0,0,147
3285747,0.99,1,1124,1,5,1125,1125,1.3,1125.0,t,30,60,90,146
3294964,0.99,3,365,3,3,365,365,3.0,365.0,t,16,42,72,344
3599402,0.99,2,365,2,2,365,365,2.0,365.0,t,10,10,16,106
3297333,0.99,7,30,6,7,30,30,7.0,30.0,t,2,24,52,327
3604139,0.99,5,180,5,5,180,180,5.0,180.0,t,0,0,1,85
3606978,0.99,1,1125,1,1,1125,1125,1.0,1125.0,f,0,0,0,0
3300064,0.99,3,90,3,3,1125,1125,3.0,1125.0,t,1,1,1,1
3306584,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,3,4,9,203
3610905,0.99,5,1125,5,5,1125,1125,5.0,1125.0,t,1,3,3,64
3613370,0.99,30,30,30,30,30,30,30.0,30.0,t,0,0,0,0
3312444,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,0
3624775,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,30,60,90,365
3318664,0.99,3,1125,2,3,2,1125,3.0,1104.3,t,4,9,21,197
3635594,0.99,1,365,2,3,999,999,2.5,999.0,t,0,0,0,31
3322399,0.99,4,30,1,4,1125,1125,3.9,1125.0,t,4,17,41,121
3641547,0.99,3,30,3,3,30,30,3.0,30.0,t,30,60,90,365
3654455,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,0,0,0,249
3323284,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,248
3677219,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0
3338631,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,30,60,90,365
3680191,0.99,7,90,3,30,60,1125,22.5,324.4,t,5,14,44,307
3680650,0.99,2,1125,1,2,1125,1125,2.0,1125.0,t,1,9,34,296
3855338,0.99,365,1125,365,365,1125,1125,365.0,1125.0,f,0,0,0,0
3681753,0.99,1,1125,2,5,1125,1125,4.6,1125.0,t,2,12,21,265
3857504,0.99,1,28,1,5,1125,1125,1.3,1125.0,t,28,57,87,144
3681786,0.99,1,1125,2,5,1125,1125,4.6,1125.0,t,4,14,40,308
3858506,0.99,4,1125,4,4,1125,1125,4.0,1125.0,t,30,60,90,365
3686364,0.99,1,15,1,1,15,15,1.0,15.0,t,0,0,0,249
3691867,0.99,3,20,2,4,20,20,3.0,20.0,t,1,3,10,36
3885520,0.99,3,1125,2,3,1125,1125,3.0,1125.0,t,1,4,15,120
3712285,0.99,3,1125,3,3,1125,1125,3.0,1125.0,t,23,53,83,83
3897893,0.99,3,30,3,3,30,30,3.0,30.0,t,0,0,0,0
3717049,0.99,1,90,1,3,90,90,1.9,90.0,t,30,60,90,365
3901968,0.99,4,30,4,4,30,30,4.0,30.0,t,3,19,19,19
3722238,0.99,5,90,5,5,1125,1125,5.0,1125.0,t,16,22,52,310
3908928,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,11,22,46,136
3727205,0.99,2,90,2,2,1125,1125,2.0,1125.0,t,0,2,17,75
3727225,0.99,4,1124,60,60,1124,1124,60.0,1124.0,t,0,6,6,71
3909843,0.99,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,225
3731234,0.99,1,1125,1,1,1125,1125,1.0,1125.0,f,0,0,0,0
3920883,0.99,3,180,3,3,180,180,3.0,180.0,t,0,0,0,158
3733819,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,244
3944509,0.99,1,30,1,1,30,30,1.0,30.0,t,19,39,69,343
3738662,0.99,7,1125,7,7,1125,1125,7.0,1125.0,t,0,0,0,0
3973113,0.99,2,1125,2,2,1125,1125,2.0,1125.0,t,4,4,25,300
3742728,0.99,3,180,3,7,180,180,4.4,180.0,t,4,20,50,54
3756051,0.99,2,30,2,2,30,30,2.0,30.0,t,0,0,0,0
3975171,0.99,3,90,1,6,90,99,1.6,96.1,t,7,14,14,14
3759217,0.99,2,30,2,2,1125,1125,2.0,1125.0,t,2,7,15,27
